id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
2;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
3;parcialmente_nublado;70,0;5;1238,3;5;433,39;0,35
4;parcialmente_nublado;70,0;5;1238,29;5;433,4;0,35
5;nublado;70,0;5;1238,3;5;433,42;0,35
6;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
7;ceu_aberto;70,0;5;1238,31;5;433,4;0,35
8;ceu_aberto;70,0;5;1238,29;5;433,4;0,35
9;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
10;ceu_aberto;70,0;5;1238,29;5;433,41;0,35
11;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
12;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
13;parcialmente_nublado;70,0;5;1238,29;5;433,39;0,35
14;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
15;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
16;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
17;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
18;ceu_aberto;70,0;5;1238,31;5;433,4;0,35
19;ceu_aberto;70,0;5;1238,31;5;433,4;0,35
20;ceu_aberto;70,0;5;1238,31;5;433,41;0,35
21;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
22;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
23;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
24;ceu_aberto;70,0;5;1238,31;5;433,4;0,35
25;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
26;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
27;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
28;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
29;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
30;ceu_aberto;70,0;5;1238,29;5;433,41;0,35
31;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
32;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
33;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
34;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
35;ceu_aberto;70,0;5;1238,29;5;433,41;0,35
36;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
37;parcialmente_nublado;70,0;5;1238,31;5;433,4;0,35
38;parcialmente_nublado;70,0;5;1238,31;5;433,4;0,35
39;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
40;parcialmente_nublado;70,0;5;1238,31;5;433,4;0,35
41;parcialmente_nublado;70,0;5;1238,31;5;433,41;0,35
42;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
43;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
44;ceu_aberto;70,0;5;1238,31;5;433,4;0,35
45;ceu_aberto;70,0;5;1238,31;5;433,41;0,35
46;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
47;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
48;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
49;parcialmente_nublado;70,0;5;1238,3;5;433,42;0,35
50;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
51;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
52;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
53;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
54;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
55;ceu_aberto;70,0;5;1238,29;5;433,41;0,35
56;ceu_aberto;70,0;5;1238,29;5;433,41;0,35
57;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
58;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
59;ceu_aberto;70,0;5;1238,29;5;433,4;0,35
60;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
61;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
62;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
63;parcialmente_nublado;70,0;5;1238,31;5;433,41;0,35
64;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
65;parcialmente_nublado;70,0;5;1238,31;5;433,41;0,35
66;nublado;70,0;5;1238,3;5;433,41;0,35
67;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
68;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
69;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
70;ceu_aberto;70,0;5;1238,29;5;433,41;0,35
71;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
72;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
73;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
74;nublado;70,0;5;1238,3;5;433,41;0,35
75;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
76;ceu_aberto;70,0;5;1238,31;5;433,41;0,35
77;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
78;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
79;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
80;ceu_aberto;70,0;5;1238,31;5;433,41;0,35
81;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
82;ceu_aberto;70,0;5;1238,29;5;433,41;0,35
83;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
84;ceu_aberto;70,0;5;1238,29;5;433,4;0,35
85;parcialmente_nublado;70,0;5;1238,28;5;433,41;0,35
86;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
87;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
88;nublado;70,0;5;1238,3;5;433,4;0,35
89;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
90;ceu_aberto;70,0;5;1238,31;5;433,4;0,35
91;ceu_aberto;70,0;5;1238,3;5;433,42;0,35
92;parcialmente_nublado;70,0;5;1238,29;5;433,4;0,35
93;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
94;ceu_aberto;70,0;5;1238,3;5;433,39;0,35
95;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
96;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
97;parcialmente_nublado;70,0;5;1238,29;5;433,41;0,35
98;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
99;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
100;ceu_aberto;70,0;5;1238,31;5;433,41;0,35
101;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
102;nublado;70,0;5;1238,31;5;433,4;0,35
103;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
104;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
105;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
106;nublado;70,0;5;1238,3;5;433,41;0,35
107;ceu_aberto;70,0;5;1238,31;5;433,4;0,35
108;ceu_aberto;70,0;5;1238,29;5;433,4;0,35
109;nublado;70,0;5;1238,29;5;433,4;0,35
110;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
111;ceu_aberto;70,0;5;1238,29;5;433,41;0,35
112;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
113;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
114;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
115;ceu_aberto;70,0;5;1238,29;5;433,41;0,35
116;parcialmente_nublado;70,0;5;1238,3;5;433,42;0,35
117;nublado;70,0;5;1238,3;5;433,39;0,35
118;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
119;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
120;ceu_aberto;70,0;5;1238,29;5;433,4;0,35
121;nublado;70,0;5;1238,3;5;433,4;0,35
122;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
123;parcialmente_nublado;70,0;5;1238,31;5;433,41;0,35
124;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
125;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
126;nublado;70,0;5;1238,3;5;433,41;0,35
127;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
128;ceu_aberto;70,0;5;1238,31;5;433,4;0,35
129;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
130;ceu_aberto;70,0;5;1238,31;5;433,4;0,35
131;nublado;70,0;5;1238,3;5;433,41;0,35
132;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
133;nublado;70,0;5;1238,31;5;433,41;0,35
