id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;70,0;2;1238,3;5
2;parcialmente_nublado;70,0;5;1150,0;5
3;ceu_aberto;70,0;3;1238,3;5
4;parcialmente_nublado;70,0;3;1238,3;5
5;ceu_aberto;70,0;5;1238,3;5
6;nublado;70,0;5;1238,3;5
7;nublado;70,0;3;1238,3;5
8;parcialmente_nublado;70,0;4;1238,3;5
9;parcialmente_nublado;70,0;3;1238,3;5
10;ceu_aberto;70,0;3;1238,3;5
11;ceu_aberto;70,0;5;1000,0;5
12;parcialmente_nublado;70,0;3;1238,3;5
13;parcialmente_nublado;70,0;5;1200,0;5
14;parcialmente_nublado;70,0;4;1238,3;5
15;parcialmente_nublado;70,0;3;1238,3;5
16;ceu_aberto;70,0;4;1238,3;5
17;parcialmente_nublado;70,0;5;1238,3;5
18;parcialmente_nublado;70,0;4;1238,3;5
19;parcialmente_nublado;70,0;5;550,0;5
20;nublado;70,0;5;1238,3;5
21;parcialmente_nublado;70,0;5;1238,3;5
22;parcialmente_nublado;70,0;5;850,0;5
23;nublado;70,0;4;1238,3;5
24;nublado;70,0;5;1200,0;5
25;parcialmente_nublado;70,0;4;1238,3;5
26;nublado;70,0;4;1238,3;5
27;parcialmente_nublado;70,0;4;1238,3;5
28;nublado;70,0;5;1238,3;5
29;nublado;70,0;4;1238,3;5
30;nublado;70,0;3;1238,3;5
31;nublado;70,0;3;1238,3;5
32;ceu_aberto;70,0;5;850,0;5
33;nublado;70,0;3;1238,3;5
34;nublado;70,0;5;900,0;5
35;ceu_aberto;70,0;3;1238,3;5
36;parcialmente_nublado;70,0;4;1238,3;5
37;parcialmente_nublado;70,0;4;1238,3;5
38;ceu_aberto;70,0;4;1238,3;5
39;nublado;70,0;4;1238,3;5
40;ceu_aberto;70,0;4;1238,3;5
41;parcialmente_nublado;70,0;3;1238,3;5
42;ceu_aberto;70,0;5;1100,0;5
43;ceu_aberto;70,0;5;1150,0;5
44;parcialmente_nublado;70,0;4;1238,3;5
45;parcialmente_nublado;70,0;3;1238,3;5
46;nublado;70,0;5;1238,3;5
47;nublado;70,0;4;1238,3;5
48;ceu_aberto;70,0;3;1238,3;5
49;nublado;70,0;5;1238,3;5
50;ceu_aberto;70,0;4;1238,3;5
