id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;70,0;5;1238,3;5
2;ceu_aberto;70,0;5;1238,3;5
3;ceu_aberto;70,0;5;1238,3;5
4;parcialmente_nublado;70,0;5;1238,29;5
5;parcialmente_nublado;70,0;5;1238,31;5
6;ceu_aberto;70,0;5;1238,31;5
7;parcialmente_nublado;70,0;5;1238,31;5
8;parcialmente_nublado;70,0;5;1238,3;5
9;ceu_aberto;70,0;5;1238,3;5
10;ceu_aberto;70,0;5;1238,3;5
11;ceu_aberto;70,0;5;1238,3;5
12;ceu_aberto;70,0;5;1238,29;5
13;ceu_aberto;70,0;5;1238,29;5
14;parcialmente_nublado;70,0;5;1238,3;5
15;ceu_aberto;70,0;5;1238,3;5
16;ceu_aberto;70,0;5;1238,31;5
17;parcialmente_nublado;70,0;5;1238,3;5
18;ceu_aberto;70,0;5;1238,3;5
19;ceu_aberto;70,0;5;1238,31;5
20;nublado;70,0;5;1238,29;5
21;ceu_aberto;70,0;5;1238,31;5
22;parcialmente_nublado;70,0;5;1238,3;5
23;ceu_aberto;70,0;5;1238,3;5
24;ceu_aberto;70,0;5;1238,3;5
25;ceu_aberto;70,0;5;1238,3000000000002;5
26;ceu_aberto;70,0;5;1238,31;5
27;ceu_aberto;70,0;5;1238,31;5
28;parcialmente_nublado;70,0;5;1238,31;5
29;parcialmente_nublado;70,0;5;1238,3;5
30;parcialmente_nublado;70,0;5;1238,3;5
31;ceu_aberto;70,0;5;1238,3;5
32;ceu_aberto;70,0;5;1238,3;5
33;parcialmente_nublado;70,0;5;1238,29;5
34;nublado;70,0;5;1238,31;5
35;parcialmente_nublado;70,0;5;1238,3;5
36;parcialmente_nublado;70,0;5;1238,3;5
37;parcialmente_nublado;70,0;5;1238,3;5
38;parcialmente_nublado;70,0;5;1238,3;5
39;nublado;70,0;5;1238,29;5
40;ceu_aberto;70,0;5;1238,29;5
41;parcialmente_nublado;70,0;5;1238,29;5
42;ceu_aberto;70,0;5;1238,3;5
43;parcialmente_nublado;70,0;5;1238,3;5
44;parcialmente_nublado;70,0;5;1238,3;5
45;parcialmente_nublado;70,0;5;1238,3;5
46;ceu_aberto;70,0;5;1238,3;5
47;parcialmente_nublado;70,0;5;1238,3;5
48;ceu_aberto;70,0;5;1238,29;5
49;ceu_aberto;70,0;5;1238,3;5
50;parcialmente_nublado;70,0;5;1238,31;5
51;ceu_aberto;70,0;5;1238,29;5
52;parcialmente_nublado;70,0;5;1238,3;5
53;ceu_aberto;70,0;5;1238,31;5
54;ceu_aberto;70,0;5;1238,3;5
55;parcialmente_nublado;70,0;5;1238,3;5
56;ceu_aberto;70,0;5;1238,3;5
57;ceu_aberto;70,0;5;1238,3;5
58;ceu_aberto;70,0;5;1238,29;5
59;nublado;70,0;5;1238,3;5
60;parcialmente_nublado;70,0;5;1238,3;5
61;parcialmente_nublado;70,0;5;1238,3;5
62;ceu_aberto;70,0;5;1238,3;5
63;nublado;70,0;5;1238,3;5
64;nublado;70,0;5;1238,3;5
65;ceu_aberto;70,0;5;1238,3;5
66;parcialmente_nublado;70,0;5;1238,3;5
67;ceu_aberto;70,0;5;1238,3;5
