id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
2;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
3;parcialmente_nublado;70,0;5;1238,31;5;433,4;0,35
4;parcialmente_nublado;70,0;5;1238,31;5;433,41;0,35
5;nublado;70,0;5;1238,29;5;433,4;0,35
6;ceu_aberto;70,0;5;1238,31;5;433,41;0,35
7;parcialmente_nublado;70,0;5;1238,29;5;433,41;0,35
8;parcialmente_nublado;70,0;5;1238,29;5;433,41;0,35
9;parcialmente_nublado;70,0;5;1238,31;5;433,42;0,35
10;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
11;ceu_aberto;70,0;5;1238,31;5;433,41;0,35
12;nublado;70,0;5;1238,3;5;433,41;0,35
13;nublado;70,0;5;1238,3;5;433,4;0,35
14;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
15;nublado;70,0;5;1238,29;5;433,41;0,35
16;ceu_aberto;70,0;5;1238,29;5;433,41;0,35
17;ceu_aberto;70,0;5;1238,29;5;433,4;0,35
18;ceu_aberto;70,0;5;1238,31;5;433,41;0,35
19;ceu_aberto;70,0;5;1238,31;5;433,41;0,35
20;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
21;ceu_aberto;70,0;5;1238,31;5;433,41;0,35
22;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
23;nublado;70,0;5;1238,3;5;433,41;0,35
24;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
25;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
26;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
27;nublado;70,0;5;1238,3;5;433,41;0,35
28;nublado;70,0;5;1238,3;5;433,4;0,35
29;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
30;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
31;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
32;nublado;70,0;5;1238,3;5;433,41;0,35
33;ceu_aberto;70,0;5;1238,3;5;433,39;0,35
34;parcialmente_nublado;70,0;5;1238,3;5;433,4;0,35
35;parcialmente_nublado;70,0;5;1238,31;5;433,41;0,35
36;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
37;nublado;70,0;5;1238,3;5;433,4;0,35
38;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
39;ceu_aberto;70,0;5;1238,31;5;433,39;0,35
40;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
41;ceu_aberto;70,0;5;1238,31;5;433,41;0,35
42;nublado;70,0;5;1238,3;5;433,39;0,35
43;parcialmente_nublado;70,0;5;1238,3;5;433,42;0,35
44;parcialmente_nublado;70,0;5;1238,29;5;433,4;0,35
45;parcialmente_nublado;70,0;5;1238,3;5;433,42;0,35
46;ceu_aberto;70,0;5;1238,3;5;433,4;0,35
47;nublado;70,0;5;1238,3;5;433,4;0,35
48;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
49;ceu_aberto;70,0;5;1238,3;5;433,41;0,35
50;parcialmente_nublado;70,0;5;1238,3;5;433,41;0,35
