id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;70,0;5;1238,3;5
2;parcialmente_nublado;70,0;4;1238,3;5
3;nublado;70,0;5;1200,0;5
4;nublado;70,0;4;1238,3;5
5;ceu_aberto;70,0;4;1238,3;5
6;nublado;70,0;3;1238,3;5
7;parcialmente_nublado;70,0;4;1238,3;5
8;ceu_aberto;70,0;3;1238,3;5
9;parcialmente_nublado;70,0;5;1050,0;5
10;nublado;70,0;5;1238,3;5
11;nublado;70,0;4;1238,3;5
12;ceu_aberto;70,0;5;1238,3;5
13;ceu_aberto;70,0;4;1238,3;5
14;ceu_aberto;70,0;5;1238,3;5
15;parcialmente_nublado;70,0;3;1238,3;5
16;ceu_aberto;70,0;5;1150,0;5
17;ceu_aberto;70,0;3;1238,3;5
18;parcialmente_nublado;70,0;3;1238,3;5
19;parcialmente_nublado;70,0;5;1238,3;5
20;nublado;70,0;3;1238,3;5
21;parcialmente_nublado;70,0;5;1238,3;5
22;nublado;70,0;2;1238,3;5
23;ceu_aberto;70,0;3;1238,3;5
24;ceu_aberto;70,0;4;1238,3;5
25;ceu_aberto;70,0;3;1238,3;5
26;ceu_aberto;70,0;4;1238,3;5
27;nublado;70,0;5;1238,3;5
28;ceu_aberto;70,0;4;1238,3;5
29;nublado;70,0;4;1238,3;5
30;ceu_aberto;70,0;5;1100,0;5
31;nublado;70,0;3;1238,3;5
32;ceu_aberto;70,0;5;900,0;5
33;nublado;70,0;5;1200,0;5
34;nublado;70,0;4;1238,3;5
35;ceu_aberto;70,0;4;1238,3;5
36;nublado;70,0;3;1238,3;5
37;nublado;70,0;3;1238,3;5
38;parcialmente_nublado;70,0;3;1238,3;5
39;parcialmente_nublado;70,0;3;1238,3;5
40;ceu_aberto;70,0;3;1238,3;5
41;nublado;70,0;3;1238,3;5
42;ceu_aberto;70,0;4;1238,3;5
43;ceu_aberto;70,0;3;1238,3;5
44;ceu_aberto;70,0;4;1238,3;5
45;parcialmente_nublado;70,0;5;1238,3;5
46;parcialmente_nublado;70,0;4;1238,3;5
47;nublado;70,0;4;1238,3;5
48;ceu_aberto;70,0;2;1238,3;5
49;ceu_aberto;70,0;4;1238,3;5
50;ceu_aberto;70,0;5;850,0;5
51;nublado;70,0;2;1238,3;5
52;parcialmente_nublado;70,0;4;1238,3;5
53;nublado;70,0;5;1150,0;5
54;ceu_aberto;70,0;3;1238,3;5
55;ceu_aberto;70,0;3;1238,3;5
56;nublado;70,0;2;1238,3;5
57;ceu_aberto;70,0;2;1238,3;5
58;nublado;70,0;2;1238,3;5
59;parcialmente_nublado;70,0;3;1238,3;5
60;nublado;70,0;4;1238,3;5
61;nublado;70,0;2;1238,3;5
62;nublado;70,0;3;1238,3;5
63;nublado;70,0;3;1238,3;5
64;nublado;70,0;2;1238,3;5
