hour,der,der_type,bus,v_pu_preVoltVar,v_pu_posVoltVar,voltvar_active,iter_count,pnom_kw,pinst_kw,q_voltvar_kvar,q/pinst(%),soc_pct,bess_state
1,bess_barra860,BESS,860,1.028765,1.028765,False,0,63.22,0.6322,0.0,0.0,0.0,Idling
1,bess_barra840,BESS,840,1.02871,1.02871,False,0,77.62,0.7762,0.0,0.0,0.0,Idling
1,bess_barra844,BESS,844,1.029025,1.029025,False,0,77.85,0.7785,0.0,0.0,0.0,Idling
1,bess_barra848,BESS,848,1.029502,1.029502,False,0,74.96,0.7496,0.0,0.0,0.0,Idling
1,bess_barra890,BESS,890,0.990222,0.990222,False,0,77.83,0.7783,0.0,0.0,0.0,Idling
1,pv_barra860,PV,860,1.028765,1.028765,False,0,232.58,0.0,0.0,,,N/A
1,pv_barra840,PV,840,1.02871,1.02871,False,0,159.59,0.0,0.0,,,N/A
1,pv_barra844,PV,844,1.029025,1.029025,False,0,213.15,0.0,0.0,,,N/A
1,pv_barra848,PV,848,1.029502,1.029502,False,0,223.12,0.0,0.0,,,N/A
1,pv_barra890,PV,890,0.990222,0.990222,False,0,232.96,0.0,0.0,,,N/A
2,bess_barra860,BESS,860,1.028765,1.028765,False,0,63.22,0.6322,0.0,0.0,0.0,Idling
2,bess_barra840,BESS,840,1.02871,1.02871,False,0,77.62,0.7762,0.0,0.0,0.0,Idling
2,bess_barra844,BESS,844,1.029025,1.029025,False,0,77.85,0.7785,0.0,0.0,0.0,Idling
2,bess_barra848,BESS,848,1.029502,1.029502,False,0,74.96,0.7496,0.0,0.0,0.0,Idling
2,bess_barra890,BESS,890,0.990223,0.990223,False,0,77.83,0.7783,0.0,0.0,0.0,Idling
2,pv_barra860,PV,860,1.028765,1.028765,False,0,232.58,0.0,0.0,,,N/A
2,pv_barra840,PV,840,1.02871,1.02871,False,0,159.59,0.0,0.0,,,N/A
2,pv_barra844,PV,844,1.029025,1.029025,False,0,213.15,0.0,0.0,,,N/A
2,pv_barra848,PV,848,1.029502,1.029502,False,0,223.12,0.0,0.0,,,N/A
2,pv_barra890,PV,890,0.990223,0.990223,False,0,232.96,0.0,0.0,,,N/A
