hour,bess,bus,v_pu,q_kvar,q_pu,q_active,pnom_kw,soc_pct,bess_state,soc_warn
1,bess_barra860,860,1.028543,0.0,0.0,False,132.38,0.0,Idling,False
1,bess_barra890,890,0.990005,0.0,0.0,False,84.68,0.0,Idling,False
1,bess_barra840,840,1.028485,0.0,0.0,False,232.15,0.0,Idling,False
1,bess_barra844,844,1.028805,0.0,0.0,False,82.98,0.0,Idling,False
1,bess_barra848,848,1.02928,0.0,0.0,False,109.99,0.0,Idling,False
2,bess_barra860,860,1.028543,0.0,0.0,False,132.38,0.0,Idling,False
2,bess_barra890,890,0.990005,0.0,0.0,False,84.68,0.0,Idling,False
2,bess_barra840,840,1.028485,0.0,0.0,False,232.15,0.0,Idling,False
2,bess_barra844,844,1.028805,0.0,0.0,False,82.98,0.0,Idling,False
2,bess_barra848,848,1.02928,0.0,0.0,False,109.99,0.0,Idling,False
3,bess_barra860,860,1.030144,-0.1559,-0.0027,True,132.38,0.0,Idling,True
3,bess_barra890,890,0.989986,0.0,0.0,False,84.68,0.0,Idling,False
3,bess_barra840,840,1.030038,-0.121,-0.0012,True,232.15,0.0,Idling,True
3,bess_barra844,844,1.030371,-0.2151,-0.0059,True,82.98,0.0,Idling,True
3,bess_barra848,848,1.030784,-0.5688,-0.0119,True,109.99,0.0,Idling,True
4,bess_barra860,860,1.027422,0.0,0.0,False,132.38,0.0,Idling,False
4,bess_barra890,890,0.983793,0.0,0.0,False,84.68,0.0,Idling,False
4,bess_barra840,840,1.027311,0.0,0.0,False,232.15,0.0,Idling,False
4,bess_barra844,844,1.027642,0.0,0.0,False,82.98,0.0,Idling,False
4,bess_barra848,848,1.028055,0.0,0.0,False,109.99,0.0,Idling,False
5,bess_barra860,860,1.032456,-2.3866,-0.0414,True,132.38,0.0,Idling,True
5,bess_barra890,890,0.98853,0.0,0.0,False,84.68,0.0,Idling,False
5,bess_barra840,840,1.032359,-4.0504,-0.04,True,232.15,0.0,Idling,True
5,bess_barra844,844,1.03272,-1.632,-0.0451,True,82.98,0.0,Idling,True
5,bess_barra848,848,1.033143,-2.4673,-0.0515,True,109.99,0.0,Idling,True
6,bess_barra860,860,1.030368,0.0,0.0,False,132.38,0.0,Idling,False
6,bess_barra890,890,0.986499,0.0,0.0,False,84.68,0.0,Idling,False
6,bess_barra840,840,1.030264,0.0,0.0,False,232.15,0.0,Idling,False
6,bess_barra844,844,1.030641,-0.1159,-0.0032,True,82.98,0.0,Idling,True
6,bess_barra848,848,1.031086,-0.4563,-0.0095,True,109.99,0.0,Idling,True
7,bess_barra860,860,1.007429,0.0,0.0,False,132.38,0.0,Idling,False
7,bess_barra890,890,0.951592,11.0025,0.2981,True,84.68,0.0,Idling,True
7,bess_barra840,840,1.007291,0.0,0.0,False,232.15,0.0,Idling,False
7,bess_barra844,844,1.007687,0.0,0.0,False,82.98,0.0,Idling,False
7,bess_barra848,848,1.008113,0.0,0.0,False,109.99,0.0,Idling,False
8,bess_barra860,860,1.005835,0.0,0.0,False,132.38,0.0,Idling,False
8,bess_barra890,890,0.936851,18.3304,0.4967,True,84.68,0.0,Idling,True
8,bess_barra840,840,1.005838,0.0,0.0,False,232.15,0.0,Idling,False
8,bess_barra844,844,1.005987,0.0,0.0,False,82.98,0.0,Idling,False
8,bess_barra848,848,1.006568,0.0,0.0,False,109.99,0.0,Idling,False
9,bess_barra860,860,0.954872,14.9582,0.2593,True,132.38,0.0,Idling,True
9,bess_barra890,890,0.835145,36.9035,1.0,True,84.68,0.0,Idling,True
9,bess_barra840,840,0.954939,26.1675,0.2586,True,232.15,0.0,Idling,True
9,bess_barra844,844,0.954862,9.3751,0.2592,True,82.98,0.0,Idling,True
9,bess_barra848,848,0.955468,12.021,0.2508,True,109.99,0.0,Idling,True
10,bess_barra860,860,0.91668,45.3643,0.7863,True,132.38,0.0,Idling,True
10,bess_barra890,890,0.759914,36.9035,1.0,True,84.68,0.0,Idling,True
10,bess_barra840,840,0.916783,79.4036,0.7848,True,232.15,0.0,Idling,True
10,bess_barra844,844,0.916519,28.5223,0.7887,True,82.98,0.0,Idling,True
10,bess_barra848,848,0.917165,37.3743,0.7797,True,109.99,0.0,Idling,True
11,bess_barra860,860,0.901813,56.1961,0.9741,True,132.38,35.32,Charging,False
11,bess_barra890,890,0.749278,36.9035,1.0,True,84.68,36.75,Charging,False
11,bess_barra840,840,0.901627,98.8176,0.9767,True,232.15,81.92,Charging,False
11,bess_barra844,844,0.901858,35.2023,0.9734,True,82.98,18.55,Charging,False
11,bess_barra848,848,0.902442,46.2608,0.9651,True,109.99,32.59,Charging,False
12,bess_barra860,860,0.92464,52.1355,0.9037,True,132.38,70.64,Charging,False
12,bess_barra890,890,0.767228,36.9035,1.0,True,84.68,73.92,Charging,False
12,bess_barra840,840,0.924948,91.6575,0.906,True,232.15,100.0,Idling,False
12,bess_barra844,844,0.924395,32.6646,0.9033,True,82.98,37.11,Charging,False
12,bess_barra848,848,0.925008,42.8804,0.8946,True,109.99,65.19,Charging,False
13,bess_barra860,860,0.95519,23.2944,0.4038,True,132.38,100.0,Idling,False
13,bess_barra890,890,0.821923,36.9035,1.0,True,84.68,100.0,Idling,False
13,bess_barra840,840,0.955432,40.4924,0.4002,True,232.15,100.0,Idling,False
13,bess_barra844,844,0.954872,14.6848,0.4061,True,82.98,55.66,Charging,False
13,bess_barra848,848,0.955462,19.0569,0.3976,True,109.99,97.79,Charging,False
14,bess_barra860,860,1.013152,0.0,0.0,False,132.38,100.0,Idling,False
14,bess_barra890,890,0.932099,21.7731,0.59,True,84.68,100.0,Idling,False
14,bess_barra840,840,1.013352,0.0,0.0,False,232.15,100.0,Idling,False
14,bess_barra844,844,1.013089,0.0,0.0,False,82.98,74.82,Charging,False
14,bess_barra848,848,1.013882,0.0,0.0,False,109.99,100.0,Idling,False
15,bess_barra860,860,0.999821,0.0,0.0,False,132.38,100.0,Idling,False
15,bess_barra890,890,0.912202,30.8528,0.836,True,84.68,100.0,Idling,False
15,bess_barra840,840,0.999944,0.0,0.0,False,232.15,100.0,Idling,False
15,bess_barra844,844,0.999767,0.0,0.0,False,82.98,94.29,Charging,False
15,bess_barra848,848,1.000476,0.0,0.0,False,109.99,100.0,Idling,False
16,bess_barra860,860,1.020839,0.0,0.0,False,132.38,100.0,Idling,False
16,bess_barra890,890,0.950139,8.5854,0.2326,True,84.68,100.0,Idling,False
16,bess_barra840,840,1.020906,0.0,0.0,False,232.15,100.0,Idling,False
16,bess_barra844,844,1.020936,0.0,0.0,False,82.98,94.29,Idling,False
16,bess_barra848,848,1.021544,0.0,0.0,False,109.99,100.0,Idling,False
17,bess_barra860,860,1.003333,0.0,0.0,False,132.38,100.0,Idling,False
17,bess_barra890,890,0.942522,15.2694,0.4138,True,84.68,100.0,Idling,False
17,bess_barra840,840,1.003215,0.0,0.0,False,232.15,100.0,Idling,False
17,bess_barra844,844,1.003553,0.0,0.0,False,82.98,94.29,Idling,False
17,bess_barra848,848,1.003956,0.0,0.0,False,109.99,100.0,Idling,False
18,bess_barra860,860,1.009299,0.0,0.0,False,132.38,100.0,Idling,False
18,bess_barra890,890,0.955576,6.6057,0.179,True,84.68,100.0,Idling,False
18,bess_barra840,840,1.00918,0.0,0.0,False,232.15,100.0,Idling,False
18,bess_barra844,844,1.009548,0.0,0.0,False,82.98,94.29,Idling,False
18,bess_barra848,848,1.009937,0.0,0.0,False,109.99,100.0,Idling,False
19,bess_barra860,860,1.015797,-3.3341,-0.0578,True,132.38,54.69,Discharging,False
19,bess_barra890,890,0.978587,0.0,0.0,False,84.68,33.83,Discharging,False
19,bess_barra840,840,1.015459,-5.9327,-0.0586,True,232.15,20.0,Idling,False
19,bess_barra844,844,1.01604,-2.1003,-0.0581,True,82.98,69.77,Discharging,False
19,bess_barra848,848,1.016287,-2.9648,-0.0619,True,109.99,57.83,Discharging,False
20,bess_barra860,860,0.989421,0.0,0.0,False,132.38,20.0,Idling,False
20,bess_barra890,890,0.935033,0.0,0.0,False,84.68,20.0,Idling,False
20,bess_barra840,840,0.98924,0.0,0.0,False,232.15,20.0,Idling,False
20,bess_barra844,844,0.989805,0.0,0.0,False,82.98,45.26,Discharging,False
20,bess_barra848,848,0.989938,0.0,0.0,False,109.99,20.0,Idling,False
21,bess_barra860,860,1.031513,-1.4864,-0.0258,True,132.38,20.0,Idling,False
21,bess_barra890,890,0.980415,0.0,0.0,False,84.68,20.0,Idling,False
21,bess_barra840,840,1.031198,-2.1537,-0.0213,True,232.15,20.0,Idling,False
21,bess_barra844,844,1.031786,-1.0724,-0.0297,True,82.98,20.74,Discharging,False
21,bess_barra848,848,1.031798,-1.431,-0.0299,True,109.99,20.0,Idling,False
22,bess_barra860,860,1.032337,-9.0119,-0.1562,True,132.38,20.0,Idling,False
22,bess_barra890,890,0.983608,0.0,0.0,False,84.68,20.0,Idling,False
22,bess_barra840,840,1.032248,-15.6923,-0.1551,True,232.15,20.0,Idling,False
22,bess_barra844,844,1.032577,-5.8057,-0.1605,True,82.98,20.0,Idling,False
22,bess_barra848,848,1.032928,-7.9447,-0.1657,True,109.99,20.0,Idling,False
23,bess_barra860,860,1.049459,-17.0944,-0.2963,True,132.38,20.0,Idling,False
23,bess_barra890,890,1.008734,0.0,0.0,False,84.68,20.0,Idling,False
23,bess_barra840,840,1.049383,-29.8806,-0.2953,True,232.15,20.0,Idling,False
23,bess_barra844,844,1.049715,-10.8458,-0.2999,True,82.98,20.0,Idling,False
23,bess_barra848,848,1.050132,-14.6668,-0.306,True,109.99,20.0,Idling,False
24,bess_barra860,860,1.053835,-19.893,-0.3448,True,132.38,20.0,Idling,False
24,bess_barra890,890,1.015852,0.0,0.0,False,84.68,20.0,Idling,False
24,bess_barra840,840,1.053755,-34.7703,-0.3437,True,232.15,20.0,Idling,False
24,bess_barra844,844,1.054106,-12.6099,-0.3487,True,82.98,20.0,Idling,False
24,bess_barra848,848,1.054541,-17.0137,-0.3549,True,109.99,20.0,Idling,False
