hour,bess,bus,v_pu_pretap,v_pu_final,pf_applied,voltvar_active,iter_count,pnom_kw,soc_pct,bess_state
1,bess_barra890,890,0.989762,0.989762,1.0,False,0,180.26,0.0,Idling
1,bess_barra840,840,1.028411,1.028411,1.0,False,0,205.44,0.0,Idling
1,bess_barra844,844,1.02873,1.02873,1.0,False,0,85.21,0.0,Idling
1,bess_barra860,860,1.028469,1.028469,1.0,False,0,104.14,0.0,Idling
1,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
2,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
2,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
2,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
2,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
2,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
3,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
3,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
3,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
3,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
3,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
4,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
4,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
4,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
4,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
4,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
5,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
5,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
5,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
5,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
5,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
6,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
6,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
6,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
6,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
6,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
7,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
7,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
7,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
7,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
7,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
8,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
8,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
8,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
8,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
8,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
9,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
9,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
9,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
9,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
9,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
10,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
10,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
10,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
10,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
10,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
11,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
11,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
11,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
11,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
11,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
12,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
12,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
12,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
12,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
12,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
13,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
13,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
13,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
13,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
13,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
14,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
14,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
14,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
14,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
14,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
15,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
15,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
15,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
15,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
15,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
16,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
16,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
16,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
16,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
16,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
17,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
17,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
17,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
17,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
17,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
18,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
18,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
18,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
18,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
18,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
19,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
19,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
19,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
19,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
19,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
20,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
20,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
20,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
20,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
20,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
21,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
21,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
21,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
21,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
21,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
22,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
22,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
22,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
22,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
22,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
23,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
23,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
23,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
23,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
23,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
24,bess_barra890,890,0.989765,0.989765,1.0,False,0,180.26,0.0,Idling
24,bess_barra840,840,1.028412,1.028412,1.0,False,0,205.44,0.0,Idling
24,bess_barra844,844,1.028731,1.028731,1.0,False,0,85.21,0.0,Idling
24,bess_barra860,860,1.02847,1.02847,1.0,False,0,104.14,0.0,Idling
24,bess_barra848,848,1.029205,1.029205,1.0,False,0,160.42,0.0,Idling
