hour,der,der_type,bus,v_pu_preVoltVar,v_pu_posVoltVar,voltvar_active,iter_count,pnom_kw,pinst_kw,q_voltvar_kvar,q/pinst(%),soc_pct,bess_state
1,bess_barra860,BESS,860,1.028664,1.028664,False,0,96.13,0.9613,0.0,0.0,0.0,Idling
1,bess_barra840,BESS,840,1.028608,1.028608,False,0,113.18,1.1318,0.0,0.0,0.0,Idling
1,bess_barra844,BESS,844,1.028924,1.028924,False,0,100.65,1.0065,0.0,0.0,0.0,Idling
1,bess_barra848,BESS,848,1.0294,1.0294,False,0,101.98,1.0198,0.0,0.0,0.0,Idling
1,bess_barra890,BESS,890,0.990118,0.990118,False,0,83.38,0.8338,0.0,0.0,0.0,Idling
1,pv_barra860,PV,860,1.028664,1.028664,False,0,279.79,0.0,0.0,,,N/A
1,pv_barra840,PV,840,1.028608,1.028608,False,0,251.78,0.0,0.0,,,N/A
1,pv_barra844,PV,844,1.028924,1.028924,False,0,290.16,0.0,0.0,,,N/A
1,pv_barra848,PV,848,1.0294,1.0294,False,0,322.48,0.0,0.0,,,N/A
1,pv_barra890,PV,890,0.990118,0.990118,False,0,271.0,0.0,0.0,,,N/A
2,bess_barra860,BESS,860,1.028664,1.028664,False,0,96.13,0.9613,0.0,0.0,0.0,Idling
2,bess_barra840,BESS,840,1.028608,1.028608,False,0,113.18,1.1318,0.0,0.0,0.0,Idling
2,bess_barra844,BESS,844,1.028924,1.028924,False,0,100.65,1.0065,0.0,0.0,0.0,Idling
2,bess_barra848,BESS,848,1.0294,1.0294,False,0,101.98,1.0198,0.0,0.0,0.0,Idling
2,bess_barra890,BESS,890,0.990119,0.990119,False,0,83.38,0.8338,0.0,0.0,0.0,Idling
2,pv_barra860,PV,860,1.028664,1.028664,False,0,279.79,0.0,0.0,,,N/A
2,pv_barra840,PV,840,1.028608,1.028608,False,0,251.78,0.0,0.0,,,N/A
2,pv_barra844,PV,844,1.028924,1.028924,False,0,290.16,0.0,0.0,,,N/A
2,pv_barra848,PV,848,1.0294,1.0294,False,0,322.48,0.0,0.0,,,N/A
2,pv_barra890,PV,890,0.990119,0.990119,False,0,271.0,0.0,0.0,,,N/A
3,bess_barra860,BESS,860,1.030304,1.030304,True,3,96.13,0.9613,-0.0018,-0.19,0.0,Idling
3,bess_barra840,BESS,840,1.030201,1.0302,True,3,113.18,1.1318,-0.0014,-0.12,0.0,Idling
3,bess_barra844,BESS,844,1.03053,1.03053,True,3,100.65,1.0065,-0.0033,-0.33,0.0,Idling
3,bess_barra848,BESS,848,1.030944,1.030944,True,3,101.98,1.0198,-0.006,-0.59,0.0,Idling
3,bess_barra890,BESS,890,0.990141,0.990141,True,3,83.38,0.8338,0.0,0.0,0.0,Idling
3,pv_barra860,PV,860,1.030304,1.030304,True,3,279.79,0.0,-0.0,,,N/A
3,pv_barra840,PV,840,1.030201,1.0302,True,3,251.78,0.0,-0.0,,,N/A
3,pv_barra844,PV,844,1.03053,1.03053,True,3,290.16,0.0,-0.0,,,N/A
3,pv_barra848,PV,848,1.030944,1.030944,True,3,322.48,0.0,-0.0,,,N/A
3,pv_barra890,PV,890,0.990141,0.990141,True,3,271.0,0.0,0.0,,,N/A
4,bess_barra860,BESS,860,1.027531,1.027531,False,0,96.13,0.9613,-0.0018,-0.19,0.0,Idling
4,bess_barra840,BESS,840,1.027421,1.027421,False,0,113.18,1.1318,-0.0014,-0.12,0.0,Idling
4,bess_barra844,BESS,844,1.02775,1.02775,False,0,100.65,1.0065,-0.0033,-0.33,0.0,Idling
4,bess_barra848,BESS,848,1.028163,1.028163,False,0,101.98,1.0198,-0.006,-0.59,0.0,Idling
4,bess_barra890,BESS,890,0.983909,0.983909,False,0,83.38,0.8338,0.0,0.0,0.0,Idling
4,pv_barra860,PV,860,1.027531,1.027531,False,0,279.79,0.0,-0.0,,,N/A
4,pv_barra840,PV,840,1.027421,1.027421,False,0,251.78,0.0,-0.0,,,N/A
