id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;860;358,72
1;nublado;840;343,24
1;nublado;844;330,4
1;nublado;848;358,2
1;nublado;890;378,44
2;parcialmente_nublado;860;387,2
2;parcialmente_nublado;840;325,22
2;parcialmente_nublado;844;374,38
2;parcialmente_nublado;848;322,37
2;parcialmente_nublado;890;359,84
3;ceu_aberto;860;356,98
3;ceu_aberto;840;338,63
3;ceu_aberto;844;370,27
3;ceu_aberto;848;350,62
3;ceu_aberto;890;352,5
4;parcialmente_nublado;860;357,83
4;parcialmente_nublado;840;366,95
4;parcialmente_nublado;844;302,76
4;parcialmente_nublado;848;405,14
4;parcialmente_nublado;890;336,31
5;parcialmente_nublado;860;363,85
5;parcialmente_nublado;840;366,57
5;parcialmente_nublado;844;352,95
5;parcialmente_nublado;848;353,52
5;parcialmente_nublado;890;332,1
6;nublado;860;342,43
6;nublado;840;334,6
6;nublado;844;311,86
6;nublado;848;400,76
6;nublado;890;379,34
7;parcialmente_nublado;860;333,76
7;parcialmente_nublado;840;374,91
7;parcialmente_nublado;844;382,54
7;parcialmente_nublado;848;303,5
7;parcialmente_nublado;890;374,29
8;nublado;860;306,08
8;nublado;840;372,86
8;nublado;844;347,5
8;nublado;848;372,22
8;nublado;890;370,35
9;ceu_aberto;860;322,2
9;ceu_aberto;840;391,14
9;ceu_aberto;844;297,83
9;ceu_aberto;848;374,73
9;ceu_aberto;890;383,1
10;ceu_aberto;860;413,05
10;ceu_aberto;840;298,55
10;ceu_aberto;844;341,08
10;ceu_aberto;848;360,86
10;ceu_aberto;890;355,46
11;ceu_aberto;860;300,25
11;ceu_aberto;840;369,72
11;ceu_aberto;844;351,6
11;ceu_aberto;848;372,15
11;ceu_aberto;890;375,28
12;parcialmente_nublado;860;377,19
12;parcialmente_nublado;840;339,61
12;parcialmente_nublado;844;319,96
12;parcialmente_nublado;848;349,72
12;parcialmente_nublado;890;382,53
13;ceu_aberto;860;357,25
13;ceu_aberto;840;340,06
13;ceu_aberto;844;310,92
13;ceu_aberto;848;371,43
13;ceu_aberto;890;389,35
14;ceu_aberto;860;370,51
14;ceu_aberto;840;360,48
14;ceu_aberto;844;315,82
14;ceu_aberto;848;357,37
14;ceu_aberto;890;364,81
15;parcialmente_nublado;860;308,48
15;parcialmente_nublado;840;396,29
15;parcialmente_nublado;844;364,91
15;parcialmente_nublado;848;361,37
15;parcialmente_nublado;890;337,95
16;ceu_aberto;860;396,33
16;ceu_aberto;840;293,36
16;ceu_aberto;844;355,32
16;ceu_aberto;848;361,56
16;ceu_aberto;890;362,42
17;nublado;860;299,74
17;nublado;840;361,11
17;nublado;844;409,82
17;nublado;848;341,6
17;nublado;890;356,73
18;parcialmente_nublado;860;381,08
18;parcialmente_nublado;840;358,88
18;parcialmente_nublado;844;381,11
18;parcialmente_nublado;848;270,93
18;parcialmente_nublado;890;376,99
19;nublado;860;335,58
19;nublado;840;362,48
19;nublado;844;384,75
19;nublado;848;323,18
19;nublado;890;363,01
20;nublado;860;385,02
20;nublado;840;362,53
20;nublado;844;370,36
20;nublado;848;329,69
20;nublado;890;321,4
21;parcialmente_nublado;860;359,25
21;parcialmente_nublado;840;420,59
21;parcialmente_nublado;844;312,94
21;parcialmente_nublado;848;346,95
21;parcialmente_nublado;890;329,28
22;parcialmente_nublado;860;365,02
22;parcialmente_nublado;840;340,69
22;parcialmente_nublado;844;318,1
22;parcialmente_nublado;848;386,24
22;parcialmente_nublado;890;358,95
23;nublado;860;389,79
23;nublado;840;341,73
23;nublado;844;339,4
23;nublado;848;354,03
23;nublado;890;344,05
24;nublado;860;377,27
24;nublado;840;392,71
24;nublado;844;307,99
24;nublado;848;347,74
24;nublado;890;343,29
25;ceu_aberto;860;363,41
25;ceu_aberto;840;325,45
25;ceu_aberto;844;334,41
25;ceu_aberto;848;360,28
25;ceu_aberto;890;385,44
26;nublado;860;304,13
