id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;860;343,59
1;nublado;840;336,25
1;nublado;844;403,44
1;nublado;848;322,38
1;nublado;890;363,35
2;ceu_aberto;860;396,86
2;ceu_aberto;840;363,26
2;ceu_aberto;844;343,21
2;ceu_aberto;848;295,35
2;ceu_aberto;890;370,32
3;ceu_aberto;860;347,64
3;ceu_aberto;840;345,67
3;ceu_aberto;844;338,08
3;ceu_aberto;848;398,83
3;ceu_aberto;890;338,78
4;parcialmente_nublado;860;345,89
4;parcialmente_nublado;840;315,84
4;parcialmente_nublado;844;406,6
4;parcialmente_nublado;848;351,36
4;parcialmente_nublado;890;349,3
5;ceu_aberto;860;326,56
5;ceu_aberto;840;327,52
5;ceu_aberto;844;379,36
5;ceu_aberto;848;404,25
5;ceu_aberto;890;331,31
6;ceu_aberto;860;310,13
6;ceu_aberto;840;391,85
6;ceu_aberto;844;374,03
6;ceu_aberto;848;340,48
6;ceu_aberto;890;352,51
7;parcialmente_nublado;860;381,14
7;parcialmente_nublado;840;336,14
7;parcialmente_nublado;844;420,65
7;parcialmente_nublado;848;338,98
7;parcialmente_nublado;890;292,09
8;ceu_aberto;860;321,44
8;ceu_aberto;840;349,88
8;ceu_aberto;844;389,73
8;ceu_aberto;848;351,68
8;ceu_aberto;890;356,26
9;ceu_aberto;860;334,95
9;ceu_aberto;840;339,76
9;ceu_aberto;844;363,88
9;ceu_aberto;848;335,99
9;ceu_aberto;890;394,42
10;nublado;860;355,62
10;nublado;840;339,33
10;nublado;844;353,52
10;nublado;848;349,77
10;nublado;890;370,77
11;parcialmente_nublado;860;355,64
11;parcialmente_nublado;840;364,51
11;parcialmente_nublado;844;373,48
11;parcialmente_nublado;848;366,05
11;parcialmente_nublado;890;309,32
12;nublado;860;311,64
12;nublado;840;351,2
12;nublado;844;413,44
12;nublado;848;350,79
12;nublado;890;341,92
13;parcialmente_nublado;860;350,93
13;parcialmente_nublado;840;298,91
13;parcialmente_nublado;844;387,51
13;parcialmente_nublado;848;379,55
13;parcialmente_nublado;890;352,09
14;parcialmente_nublado;860;394,79
14;parcialmente_nublado;840;373,93
14;parcialmente_nublado;844;360,88
14;parcialmente_nublado;848;286,6
14;parcialmente_nublado;890;352,8
15;ceu_aberto;860;333,35
15;ceu_aberto;840;395,87
15;ceu_aberto;844;348,62
15;ceu_aberto;848;381,24
15;ceu_aberto;890;309,93
16;parcialmente_nublado;860;356,33
16;parcialmente_nublado;840;340,33
16;parcialmente_nublado;844;314,5
16;parcialmente_nublado;848;356,49
16;parcialmente_nublado;890;401,34
17;parcialmente_nublado;860;356,71
17;parcialmente_nublado;840;365,66
17;parcialmente_nublado;844;267,8
17;parcialmente_nublado;848;356,24
17;parcialmente_nublado;890;422,59
18;ceu_aberto;860;405,81
18;ceu_aberto;840;311,15
