id_realizacao;tipo_dia;barra;potencia_kw
<<<<<<< HEAD
1;parcialmente_nublado;844;400,0
1;parcialmente_nublado;890;500,0
1;parcialmente_nublado;860;450,0
1;parcialmente_nublado;840;50,0
1;parcialmente_nublado;848;100,0
2;ceu_aberto;890;200,0
2;ceu_aberto;840;50,0
2;ceu_aberto;860;250,0
2;ceu_aberto;848;100,0
2;ceu_aberto;844;350,0
3;ceu_aberto;840;650,0
3;ceu_aberto;890;450,0
3;ceu_aberto;860;50,0
3;ceu_aberto;848;100,0
3;ceu_aberto;844;100,0
4;parcialmente_nublado;890;450,0
4;parcialmente_nublado;848;900,0
4;parcialmente_nublado;860;200,0
4;parcialmente_nublado;840;100,0
4;parcialmente_nublado;844;119,0
5;parcialmente_nublado;844;450,0
5;parcialmente_nublado;840;400,0
5;parcialmente_nublado;848;350,0
5;parcialmente_nublado;860;550,0
5;parcialmente_nublado;890;19,0
6;ceu_aberto;840;200,0
6;ceu_aberto;890;250,0
6;ceu_aberto;844;50,0
6;ceu_aberto;860;150,0
6;ceu_aberto;848;500,0
7;parcialmente_nublado;860;350,0
7;parcialmente_nublado;840;650,0
7;parcialmente_nublado;844;600,0
7;parcialmente_nublado;890;150,0
7;parcialmente_nublado;848;19,0
8;ceu_aberto;840;450,0
8;ceu_aberto;860;200,0
8;ceu_aberto;844;450,0
8;ceu_aberto;890;600,0
8;ceu_aberto;848;69,0
9;parcialmente_nublado;848;100,0
9;parcialmente_nublado;844;350,0
9;parcialmente_nublado;840;200,0
9;parcialmente_nublado;860;400,0
9;parcialmente_nublado;890;100,0
10;nublado;848;750,0
10;nublado;844;100,0
10;nublado;890;50,0
10;nublado;860;300,0
10;nublado;840;250,0
11;parcialmente_nublado;890;100,0
11;parcialmente_nublado;848;650,0
11;parcialmente_nublado;844;200,0
11;parcialmente_nublado;840;800,0
11;parcialmente_nublado;860;19,0
12;nublado;848;300,0
12;nublado;844;100,0
12;nublado;840;800,0
12;nublado;890;300,0
12;nublado;860;269,0
13;ceu_aberto;840;400,0
13;ceu_aberto;860;250,0
13;ceu_aberto;848;100,0
13;ceu_aberto;844;700,0
13;ceu_aberto;890;319,0
14;parcialmente_nublado;848;650,0
14;parcialmente_nublado;890;350,0
14;parcialmente_nublado;860;350,0
14;parcialmente_nublado;844;419,0
15;ceu_aberto;844;150,0
15;ceu_aberto;890;300,0
15;ceu_aberto;860;100,0
15;ceu_aberto;848;150,0
15;ceu_aberto;840;150,0
16;parcialmente_nublado;890;350,0
16;parcialmente_nublado;860;450,0
16;parcialmente_nublado;844;150,0
16;parcialmente_nublado;840;750,0
16;parcialmente_nublado;848;69,0
17;nublado;840;550,0
