id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;848;700,0
1;ceu_aberto;844;300,0
1;ceu_aberto;890;400,0
1;ceu_aberto;860;369,0
2;ceu_aberto;844;300,0
2;ceu_aberto;860;50,0
2;ceu_aberto;848;450,0
2;ceu_aberto;840;50,0
2;ceu_aberto;890;500,0
3;nublado;844;250,0
3;nublado;848;50,0
3;nublado;840;450,0
3;nublado;890;50,0
3;nublado;860;150,0
4;nublado;890;850,0
4;nublado;844;100,0
4;nublado;848;819,0
5;ceu_aberto;844;450,0
5;ceu_aberto;848;400,0
5;ceu_aberto;860;250,0
5;ceu_aberto;890;669,0
6;parcialmente_nublado;860;150,0
6;parcialmente_nublado;848;150,0
6;parcialmente_nublado;844;750,0
6;parcialmente_nublado;890;500,0
6;parcialmente_nublado;840;100,0
7;nublado;890;350,0
7;nublado;848;350,0
7;nublado;840;400,0
7;nublado;844;669,0
8;parcialmente_nublado;860;250,0
8;parcialmente_nublado;844;350,0
8;parcialmente_nublado;848;300,0
8;parcialmente_nublado;890;250,0
8;parcialmente_nublado;840;100,0
9;parcialmente_nublado;844;450,0
9;parcialmente_nublado;860;50,0
9;parcialmente_nublado;848;500,0
9;parcialmente_nublado;890;769,0
10;ceu_aberto;840;700,0
10;ceu_aberto;844;650,0
10;ceu_aberto;860;250,0
10;ceu_aberto;848;169,0
11;parcialmente_nublado;844;450,0
11;parcialmente_nublado;840;250,0
11;parcialmente_nublado;890;600,0
11;parcialmente_nublado;848;100,0
11;parcialmente_nublado;860;369,0
12;ceu_aberto;848;600,0
12;ceu_aberto;844;400,0
12;ceu_aberto;890;769,0
13;nublado;860;150,0
13;nublado;848;700,0
13;nublado;840;750,0
13;nublado;844;100,0
13;nublado;890;69,0
14;nublado;840;550,0
14;nublado;848;50,0
14;nublado;844;50,0
14;nublado;860;300,0
14;nublado;890;750,0
15;nublado;890;500,0
15;nublado;848;350,0
15;nublado;844;250,0
15;nublado;860;450,0
15;nublado;840;219,0
16;ceu_aberto;844;750,0
16;ceu_aberto;840;450,0
16;ceu_aberto;890;200,0
16;ceu_aberto;860;369,0
17;ceu_aberto;840;150,0
17;ceu_aberto;890;250,0
17;ceu_aberto;848;750,0
17;ceu_aberto;860;150,0
17;ceu_aberto;844;50,0
18;ceu_aberto;848;800,0
18;ceu_aberto;860;150,0
18;ceu_aberto;890;819,0
19;nublado;840;100,0
19;nublado;848;950,0
19;nublado;844;650,0
19;nublado;860;69,0
20;parcialmente_nublado;860;350,0
20;parcialmente_nublado;890;300,0
20;parcialmente_nublado;840;400,0
20;parcialmente_nublado;844;719,0
21;nublado;860;650,0
21;nublado;890;700,0
21;nublado;844;400,0
21;nublado;840;19,0
22;ceu_aberto;848;550,0
22;ceu_aberto;844;700,0
22;ceu_aberto;840;400,0
22;ceu_aberto;890;119,0
23;ceu_aberto;840;50,0
23;ceu_aberto;890;700,0
23;ceu_aberto;844;650,0
23;ceu_aberto;860;369,0
24;ceu_aberto;840;850,0
24;ceu_aberto;860;200,0
24;ceu_aberto;844;450,0
24;ceu_aberto;848;100,0
24;ceu_aberto;890;100,0
25;nublado;844;600,0
25;nublado;860;150,0
25;nublado;840;800,0
25;nublado;848;150,0
25;nublado;890;69,0
26;ceu_aberto;890;100,0
26;ceu_aberto;860;400,0
26;ceu_aberto;848;600,0
26;ceu_aberto;844;650,0
26;ceu_aberto;840;19,0
27;nublado;840;100,0
27;nublado;844;100,0
27;nublado;860;150,0
27;nublado;890;100,0
27;nublado;848;650,0
28;parcialmente_nublado;840;250,0
28;parcialmente_nublado;860;200,0
28;parcialmente_nublado;844;600,0
28;parcialmente_nublado;848;719,0
29;parcialmente_nublado;840;400,0
29;parcialmente_nublado;860;350,0
29;parcialmente_nublado;844;450,0
29;parcialmente_nublado;890;50,0
29;parcialmente_nublado;848;50,0
30;ceu_aberto;840;600,0
30;ceu_aberto;890;950,0
30;ceu_aberto;848;219,0
31;ceu_aberto;860;300,0
31;ceu_aberto;840;400,0
31;ceu_aberto;848;500,0
31;ceu_aberto;844;569,0
32;nublado;848;150,0
32;nublado;840;100,0
32;nublado;890;350,0
32;nublado;844;150,0
32;nublado;860;100,0
33;parcialmente_nublado;860;300,0
33;parcialmente_nublado;890;650,0
33;parcialmente_nublado;840;50,0
33;parcialmente_nublado;848;750,0
33;parcialmente_nublado;844;19,0
34;parcialmente_nublado;848;400,0
34;parcialmente_nublado;840;750,0
34;parcialmente_nublado;844;550,0
34;parcialmente_nublado;890;69,0
35;parcialmente_nublado;860;250,0
35;parcialmente_nublado;840;100,0
35;parcialmente_nublado;890;50,0
35;parcialmente_nublado;844;50,0
35;parcialmente_nublado;848;500,0
36;nublado;848;750,0
36;nublado;860;400,0
36;nublado;840;619,0
37;ceu_aberto;860;50,0
37;ceu_aberto;848;50,0
37;ceu_aberto;840;600,0
37;ceu_aberto;890;350,0
37;ceu_aberto;844;100,0
38;ceu_aberto;890;300,0
38;ceu_aberto;848;50,0
38;ceu_aberto;860;150,0
38;ceu_aberto;844;250,0
38;ceu_aberto;840;250,0
39;nublado;890;400,0
39;nublado;840;850,0
39;nublado;844;100,0
39;nublado;848;100,0
39;nublado;860;319,0
40;nublado;844;150,0
40;nublado;848;50,0
40;nublado;890;200,0
40;nublado;840;150,0
40;nublado;860;100,0
41;parcialmente_nublado;890;600,0
41;parcialmente_nublado;860;50,0
41;parcialmente_nublado;848;400,0
41;parcialmente_nublado;840;550,0
41;parcialmente_nublado;844;169,0
42;nublado;840;350,0
42;nublado;844;800,0
42;nublado;890;100,0
42;nublado;848;519,0
43;ceu_aberto;890;650,0
43;ceu_aberto;840;300,0
43;ceu_aberto;860;500,0
43;ceu_aberto;848;319,0
44;parcialmente_nublado;890;1000,0
44;parcialmente_nublado;844;150,0
44;parcialmente_nublado;840;550,0
44;parcialmente_nublado;860;69,0
45;ceu_aberto;860;800,0
45;ceu_aberto;844;50,0
45;ceu_aberto;848;850,0
45;ceu_aberto;890;69,0
46;nublado;890;700,0
46;nublado;844;200,0
46;nublado;840;50,0
46;nublado;848;150,0
46;nublado;860;500,0
47;nublado;840;50,0
47;nublado;890;200,0
47;nublado;848;100,0
47;nublado;844;100,0
47;nublado;860;150,0
48;nublado;890;400,0
48;nublado;840;100,0
48;nublado;848;450,0
48;nublado;860;50,0
48;nublado;844;769,0
49;nublado;840;650,0
49;nublado;848;200,0
49;nublado;890;550,0
49;nublado;844;250,0
49;nublado;860;119,0
50;parcialmente_nublado;860;450,0
50;parcialmente_nublado;844;150,0
50;parcialmente_nublado;840;650,0
50;parcialmente_nublado;890;250,0
50;parcialmente_nublado;848;50,0
