id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;369,72
1;parcialmente_nublado;840;404,26
1;parcialmente_nublado;844;277,48
1;parcialmente_nublado;848;345,49
1;parcialmente_nublado;890;372,06
2;ceu_aberto;860;327,81
2;ceu_aberto;840;341,8
2;ceu_aberto;844;421,82
2;ceu_aberto;848;367,34
2;ceu_aberto;890;310,23
3;ceu_aberto;860;327,57
3;ceu_aberto;840;376,44
3;ceu_aberto;844;387,43
3;ceu_aberto;848;333,51
3;ceu_aberto;890;344,06
4;ceu_aberto;860;322,98
4;ceu_aberto;840;370,01
4;ceu_aberto;844;328,17
4;ceu_aberto;848;391,62
4;ceu_aberto;890;356,22
5;parcialmente_nublado;860;358,28
5;parcialmente_nublado;840;316,86
5;parcialmente_nublado;844;345,38
5;parcialmente_nublado;848;381,32
5;parcialmente_nublado;890;367,17
6;parcialmente_nublado;860;423,74
6;parcialmente_nublado;840;334,94
6;parcialmente_nublado;844;316,71
6;parcialmente_nublado;848;376,59
6;parcialmente_nublado;890;317,03
7;nublado;860;397,59
7;nublado;840;305,94
7;nublado;844;413,93
7;nublado;848;335,57
7;nublado;890;315,98
8;ceu_aberto;860;308,51
8;ceu_aberto;840;369,58
8;ceu_aberto;844;356,36
8;ceu_aberto;848;370,53
8;ceu_aberto;890;364,03
9;ceu_aberto;860;324,48
9;ceu_aberto;840;351,01
9;ceu_aberto;844;352,92
9;ceu_aberto;848;378,18
9;ceu_aberto;890;362,41
10;ceu_aberto;860;389,95
10;ceu_aberto;840;340,11
10;ceu_aberto;844;310,01
10;ceu_aberto;848;341,81
10;ceu_aberto;890;387,13
11;parcialmente_nublado;860;353,44
11;parcialmente_nublado;840;345,54
11;parcialmente_nublado;844;362,52
11;parcialmente_nublado;848;367,26
11;parcialmente_nublado;890;340,24
12;parcialmente_nublado;860;365,28
12;parcialmente_nublado;840;320,04
12;parcialmente_nublado;844;342,38
12;parcialmente_nublado;848;380,0
12;parcialmente_nublado;890;361,3
13;nublado;860;446,77
13;nublado;840;287,02
13;nublado;844;316,42
13;nublado;848;339,19
13;nublado;890;379,61
14;parcialmente_nublado;860;365,27
14;parcialmente_nublado;840;398,78
14;parcialmente_nublado;844;380,36
14;parcialmente_nublado;848;298,44
14;parcialmente_nublado;890;326,14
15;parcialmente_nublado;860;361,43
15;parcialmente_nublado;840;326,08
15;parcialmente_nublado;844;318,73
15;parcialmente_nublado;848;383,07
15;parcialmente_nublado;890;379,69
16;parcialmente_nublado;860;367,9
16;parcialmente_nublado;840;369,75
16;parcialmente_nublado;844;352,54
16;parcialmente_nublado;848;327,12
16;parcialmente_nublado;890;351,69
17;ceu_aberto;860;382,7
17;ceu_aberto;840;323,69
17;ceu_aberto;844;347,28
17;ceu_aberto;848;360,36
17;ceu_aberto;890;354,97
18;ceu_aberto;860;366,37
18;ceu_aberto;840;320,39
18;ceu_aberto;844;367,73
18;ceu_aberto;848;387,01
18;ceu_aberto;890;327,49
19;ceu_aberto;860;381,41
19;ceu_aberto;840;362,85
19;ceu_aberto;844;293,22
19;ceu_aberto;848;377,64
19;ceu_aberto;890;353,88
20;parcialmente_nublado;860;368,75
20;parcialmente_nublado;840;417,8
20;parcialmente_nublado;844;317,88
20;parcialmente_nublado;848;342,03
20;parcialmente_nublado;890;322,54
21;nublado;860;300,84
21;nublado;840;427,45
21;nublado;844;376,47
21;nublado;848;386,34
21;nublado;890;277,9
22;ceu_aberto;860;373,22
22;ceu_aberto;840;358,65
22;ceu_aberto;844;321,92
22;ceu_aberto;848;350,71
22;ceu_aberto;890;364,5
23;parcialmente_nublado;860;296,36
23;parcialmente_nublado;840;346,58
23;parcialmente_nublado;844;392,93
23;parcialmente_nublado;848;347,06
23;parcialmente_nublado;890;386,07
24;ceu_aberto;860;353,32
24;ceu_aberto;840;382,87
24;ceu_aberto;844;370,75
24;ceu_aberto;848;327,53
24;ceu_aberto;890;334,53
25;ceu_aberto;860;337,61
25;ceu_aberto;840;353,25
25;ceu_aberto;844;352,81
25;ceu_aberto;848;339,51
25;ceu_aberto;890;385,82
26;parcialmente_nublado;860;348,34
26;parcialmente_nublado;840;387,68
26;parcialmente_nublado;844;348,62
26;parcialmente_nublado;848;368,29
26;parcialmente_nublado;890;316,07
27;ceu_aberto;860;346,84
27;ceu_aberto;840;297,05
27;ceu_aberto;844;325,46
27;ceu_aberto;848;451,57
27;ceu_aberto;890;348,08
28;ceu_aberto;860;348,2
28;ceu_aberto;840;406,13
28;ceu_aberto;844;309,25
28;ceu_aberto;848;368,01
28;ceu_aberto;890;337,41
29;nublado;860;336,38
29;nublado;840;395,83
29;nublado;844;331,24
29;nublado;848;305,16
29;nublado;890;400,4
30;parcialmente_nublado;860;344,19
30;parcialmente_nublado;840;332,08
30;parcialmente_nublado;844;421,43
30;parcialmente_nublado;848;361,88
30;parcialmente_nublado;890;309,42
31;ceu_aberto;860;319,87
31;ceu_aberto;840;350,2
31;ceu_aberto;844;334,34
31;ceu_aberto;848;384,79
31;ceu_aberto;890;379,8
32;nublado;860;355,62
32;nublado;840;314,91
32;nublado;844;335,92
32;nublado;848;424,04
32;nublado;890;338,52
33;parcialmente_nublado;860;368,31
33;parcialmente_nublado;840;334,53
33;parcialmente_nublado;844;353,13
33;parcialmente_nublado;848;379,31
33;parcialmente_nublado;890;333,72
34;parcialmente_nublado;860;359,38
34;parcialmente_nublado;840;334,84
34;parcialmente_nublado;844;377,35
34;parcialmente_nublado;848;328,68
34;parcialmente_nublado;890;368,76
35;parcialmente_nublado;860;404,52
35;parcialmente_nublado;840;342,56
35;parcialmente_nublado;844;368,68
35;parcialmente_nublado;848;335,85
35;parcialmente_nublado;890;317,4
36;parcialmente_nublado;860;366,69
36;parcialmente_nublado;840;358,38
36;parcialmente_nublado;844;326,09
36;parcialmente_nublado;848;340,28
36;parcialmente_nublado;890;377,56
37;nublado;860;383,39
37;nublado;840;377,14
37;nublado;844;341,49
37;nublado;848;336,21
37;nublado;890;330,77
38;ceu_aberto;860;360,7
38;ceu_aberto;840;399,15
38;ceu_aberto;844;313,84
38;ceu_aberto;848;363,32
38;ceu_aberto;890;331,99
39;ceu_aberto;860;350,75
39;ceu_aberto;840;335,08
39;ceu_aberto;844;370,11
39;ceu_aberto;848;345,51
39;ceu_aberto;890;367,55
40;ceu_aberto;860;409,66
40;ceu_aberto;840;351,4
40;ceu_aberto;844;326,32
40;ceu_aberto;848;351,85
40;ceu_aberto;890;329,77
41;ceu_aberto;860;338,5
41;ceu_aberto;840;354,82
41;ceu_aberto;844;324,21
41;ceu_aberto;848;382,08
41;ceu_aberto;890;369,39
42;parcialmente_nublado;860;353,13
