id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;840;70,91;378,52;5,338
1;ceu_aberto;860;120,56;440,9;3,657
1;ceu_aberto;890;174,32;355,33;2,038
1;ceu_aberto;848;92,98;449,83;4,838
1;ceu_aberto;844;180,8;354,17;1,959
2;ceu_aberto;840;165,78;441,02;2,66
2;ceu_aberto;860;86,02;378,32;4,398
2;ceu_aberto;890;241,16;412,02;1,708
2;ceu_aberto;848;70,49;448,58;6,364
2;ceu_aberto;844;81,78;338,26;4,136
3;nublado;844;89,3;441,52;4,944
3;nublado;840;203,69;422,12;2,072
3;nublado;860;161,72;184,54;1,141
3;nublado;848;63,16;123,92;1,962
3;nublado;890;145,55;115,11;0,791
4;nublado;848;99,25;498,15;5,019
4;nublado;890;157,04;155,99;0,993
4;nublado;860;203,64;350,44;1,721
4;nublado;844;211,95;331,59;1,564
4;nublado;840;66,6;395,62;5,94
5;ceu_aberto;840;139,37;299,75;2,151
5;ceu_aberto;844;100,17;177,26;1,77
5;ceu_aberto;890;185,99;252,38;1,357
5;ceu_aberto;848;138,8;223,52;1,61
5;ceu_aberto;860;135,2;377,68;2,793
6;parcialmente_nublado;844;151,19;475,32;3,144
6;parcialmente_nublado;860;245,74;475,04;1,933
6;parcialmente_nublado;890;60,34;103,32;1,712
6;parcialmente_nublado;840;128,29;331,75;2,586
6;parcialmente_nublado;848;223,13;319,31;1,431
7;nublado;890;184,22;483,14;2,623
7;nublado;844;133,1;162,76;1,223
7;nublado;848;197,45;108,6;0,55
7;nublado;860;78,33;358,51;4,577
7;nublado;840;79,79;391,59;4,908
8;parcialmente_nublado;840;208,4;179,14;0,86
8;parcialmente_nublado;844;89,64;224,65;2,506
8;parcialmente_nublado;860;92,6;472,09;5,098
8;parcialmente_nublado;890;122,5;448,51;3,661
8;parcialmente_nublado;848;155,16;431,77;2,783
9;parcialmente_nublado;890;152,68;342,11;2,241
9;parcialmente_nublado;860;173,95;430,01;2,472
9;parcialmente_nublado;840;223,0;314,01;1,408
9;parcialmente_nublado;848;127,66;283,45;2,22
9;parcialmente_nublado;844;67,62;357,37;5,285
10;ceu_aberto;860;128,42;324,6;2,528
10;ceu_aberto;844;173,93;143,32;0,824
10;ceu_aberto;840;221,93;492,5;2,219
10;ceu_aberto;848;134,46;397,04;2,953
10;ceu_aberto;890;107,33;215,67;2,009
11;parcialmente_nublado;860;183,79;478,62;2,604
11;parcialmente_nublado;890;151,65;385,3;2,541
11;parcialmente_nublado;840;150,62;390,31;2,591
11;parcialmente_nublado;844;132,07;163,18;1,236
11;parcialmente_nublado;848;191,59;217,98;1,138
