id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
<<<<<<< HEAD
1;parcialmente_nublado;890;242,15;251,74;1,04
1;parcialmente_nublado;848;135,6;360,06;2,655
1;parcialmente_nublado;840;125,12;473,52;3,785
1;parcialmente_nublado;844;51,0;161,3;3,163
1;parcialmente_nublado;860;54,31;347,89;6,406
2;ceu_aberto;848;65,46;377,98;5,774
2;ceu_aberto;890;67,94;300,68;4,426
2;ceu_aberto;860;90,73;439,98;4,849
2;ceu_aberto;840;93,9;437,3;4,657
2;ceu_aberto;844;115,11;186,7;1,622
3;ceu_aberto;890;95,26;372,27;3,908
3;ceu_aberto;840;177,54;173,04;0,975
3;ceu_aberto;860;232,54;314,0;1,35
3;ceu_aberto;844;111,95;397,69;3,552
3;ceu_aberto;848;159,66;253,9;1,59
4;parcialmente_nublado;860;76,48;384,28;5,025
4;parcialmente_nublado;848;229,79;242,46;1,055
4;parcialmente_nublado;844;110,46;217,05;1,965
4;parcialmente_nublado;840;237,1;363,11;1,531
4;parcialmente_nublado;890;244,7;308,85;1,262
5;parcialmente_nublado;890;212,46;368,36;1,734
5;parcialmente_nublado;844;225,09;248,26;1,103
5;parcialmente_nublado;860;210,65;415,93;1,975
5;parcialmente_nublado;840;65,23;198,49;3,043
5;parcialmente_nublado;848;185,54;182,38;0,983
6;ceu_aberto;848;112,59;405,08;3,598
6;ceu_aberto;860;209,84;104,82;0,5
6;ceu_aberto;840;103,99;358,37;3,446
6;ceu_aberto;844;109,02;146,42;1,343
6;ceu_aberto;890;225,5;232,41;1,031
7;parcialmente_nublado;844;159,83;106,44;0,666
7;parcialmente_nublado;860;209,09;231,28;1,106
7;parcialmente_nublado;890;245,07;312,54;1,275
7;parcialmente_nublado;848;179,63;300,2;1,671
7;parcialmente_nublado;840;200,0;208,97;1,045
8;ceu_aberto;890;238,09;240,35;1,009
8;ceu_aberto;840;201,56;124,74;0,619
8;ceu_aberto;860;96,84;450,27;4,65
8;ceu_aberto;848;143,81;106,63;0,741
8;ceu_aberto;844;160,27;323,3;2,017
9;parcialmente_nublado;840;93,48;241,72;2,586
9;parcialmente_nublado;844;92,93;296,48;3,19
9;parcialmente_nublado;860;179,37;484,94;2,704
9;parcialmente_nublado;890;244,1;200,4;0,821
9;parcialmente_nublado;848;74,84;224,71;3,003
10;nublado;844;102,25;212,42;2,077
10;nublado;848;237,21;251,89;1,062
10;nublado;840;153,91;323,11;2,099
10;nublado;860;161,06;442,27;2,746
10;nublado;890;54,91;420,42;7,657
11;parcialmente_nublado;848;243,21;154,26;0,634
11;parcialmente_nublado;890;153,55;300,17;1,955
11;parcialmente_nublado;844;111,07;100,32;0,903
11;parcialmente_nublado;860;187,47;309,8;1,653
11;parcialmente_nublado;840;148,77;210,3;1,414
12;nublado;860;127,93;473,03;3,698
12;nublado;840;173,02;386,69;2,235
12;nublado;848;240,07;237,25;0,988
12;nublado;844;217,52;131,26;0,603
12;nublado;890;139,32;119,99;0,861
13;ceu_aberto;860;86,05;339,86;3,95
13;ceu_aberto;840;212,41;187,9;0,885
13;ceu_aberto;890;235,44;119,93;0,509
13;ceu_aberto;848;211,82;131,71;0,622
13;ceu_aberto;844;133,6;230,94;1,729
14;parcialmente_nublado;860;208,34;159,09;0,764
14;parcialmente_nublado;848;69,59;375,72;5,399
14;parcialmente_nublado;844;150,21;301,87;2,01
14;parcialmente_nublado;840;158,93;157,89;0,993
14;parcialmente_nublado;890;127,98;240,75;1,881
15;ceu_aberto;890;142,65;305,43;2,141
15;ceu_aberto;848;214,94;221,69;1,031
15;ceu_aberto;844;90,5;284,96;3,149
15;ceu_aberto;860;78,71;271,29;3,447
15;ceu_aberto;840;62,97;291,58;4,63
16;parcialmente_nublado;860;121,67;116,27;0,956
16;parcialmente_nublado;840;93,26;339,0;3,635
16;parcialmente_nublado;848;187,77;461,87;2,46
16;parcialmente_nublado;844;167,75;272,48;1,624
16;parcialmente_nublado;890;215,19;466,54;2,168
17;nublado;840;64,16;379,46;5,914
17;nublado;860;171,44;374,79;2,186
17;nublado;890;219,45;248,11;1,131
17;nublado;848;67,32;337,55;5,014
17;nublado;844;65,27;470,01;7,201
18;parcialmente_nublado;848;56,82;498,23;8,769
18;parcialmente_nublado;844;239,94;278,49;1,161
18;parcialmente_nublado;890;233,31;133,33;0,571
18;parcialmente_nublado;840;183,85;282,62;1,537
18;parcialmente_nublado;860;206,11;417,34;2,025
19;ceu_aberto;840;120,21;408,89;3,401
19;ceu_aberto;844;159,0;465,07;2,925
19;ceu_aberto;848;150,49;352,12;2,34
19;ceu_aberto;890;247,01;353,91;1,433
19;ceu_aberto;860;95,73;132,96;1,389
20;parcialmente_nublado;844;155,97;163,02;1,045
20;parcialmente_nublado;860;161,96;425,13;2,625
20;parcialmente_nublado;890;141,82;289,61;2,042
20;parcialmente_nublado;848;165,97;129,74;0,782
20;parcialmente_nublado;840;121,54;364,69;3,001
21;nublado;860;97,69;307,55;3,148
21;nublado;890;61,33;120,7;1,968
21;nublado;844;100,7;261,89;2,601
21;nublado;848;200,86;304,7;1,517
21;nublado;840;116,29;329,75;2,836
22;nublado;860;146,59;432,6;2,951
22;nublado;840;88,81;262,21;2,952
22;nublado;848;172,4;467,56;2,712
22;nublado;890;231,18;429,0;1,856
22;nublado;844;193,78;246,89;1,274
23;nublado;840;202,3;205,5;1,016
23;nublado;848;224,28;230,38;1,027
23;nublado;890;111,48;287,13;2,576
23;nublado;860;168,05;417,13;2,482
23;nublado;844;223,92;491,86;2,197
24;nublado;890;104,61;160,65;1,536
24;nublado;844;175,22;237,77;1,357
24;nublado;848;114,12;104,29;0,914
24;nublado;840;71,06;407,15;5,73
24;nublado;860;117,43;346,53;2,951
25;nublado;844;154,03;116,05;0,753
25;nublado;848;142,33;396,4;2,785
25;nublado;890;181,36;300,49;1,657
25;nublado;840;186,24;382,74;2,055
25;nublado;860;238,06;432,3;1,816
26;ceu_aberto;890;162,84;283,13;1,739
26;ceu_aberto;860;139,69;398,56;2,853
26;ceu_aberto;848;142,71;465,33;3,261
26;ceu_aberto;844;203,73;332,6;1,633
26;ceu_aberto;840;190,07;483,36;2,543
27;ceu_aberto;840;55,24;426,77;7,726
27;ceu_aberto;890;109,5;422,18;3,856
27;ceu_aberto;848;188,83;397,08;2,103
27;ceu_aberto;860;110,7;302,1;2,729
27;ceu_aberto;844;66,08;304,05;4,601
28;ceu_aberto;844;146,65;371,11;2,531
28;ceu_aberto;890;243,65;484,54;1,989
28;ceu_aberto;840;192,56;161,11;0,837
28;ceu_aberto;848;206,15;113,02;0,548
28;ceu_aberto;860;165,7;437,95;2,643
29;parcialmente_nublado;890;64,6;429,45;6,648
29;parcialmente_nublado;848;129,96;460,63;3,544
29;parcialmente_nublado;860;85,68;205,99;2,404
29;parcialmente_nublado;840;228,5;495,52;2,169
29;parcialmente_nublado;844;105,08;192,22;1,829
30;ceu_aberto;840;150,07;119,6;0,797
30;ceu_aberto;890;142,48;171,69;1,205
30;ceu_aberto;844;152,24;491,52;3,229
30;ceu_aberto;848;53,42;207,86;3,891
30;ceu_aberto;860;132,7;286,47;2,159
31;parcialmente_nublado;848;120,46;172,79;1,434
31;parcialmente_nublado;890;129,31;440,02;3,403
31;parcialmente_nublado;860;199,96;353,37;1,767
31;parcialmente_nublado;844;87,23;494,51;5,669
31;parcialmente_nublado;840;161,73;423,42;2,618
32;nublado;840;67,85;168,08;2,477
32;nublado;844;220,4;232,39;1,054
32;nublado;848;228,36;309,24;1,354
32;nublado;860;139,76;296,6;2,122
32;nublado;890;143,41;485,79;3,387
33;ceu_aberto;844;116,49;190,92;1,639
33;ceu_aberto;890;92,35;265,13;2,871
33;ceu_aberto;860;140,43;170,37;1,213
33;ceu_aberto;840;220,36;247,75;1,124
33;ceu_aberto;848;216,5;363,41;1,679
34;parcialmente_nublado;890;98,12;278,16;2,835
34;parcialmente_nublado;848;147,18;227,83;1,548
34;parcialmente_nublado;844;159,15;160,01;1,005
34;parcialmente_nublado;840;174,11;110,01;0,632
34;parcialmente_nublado;860;135,19;477,27;3,53
35;ceu_aberto;840;187,87;320,9;1,708
35;ceu_aberto;848;214,67;423,58;1,973
35;ceu_aberto;860;53,96;138,2;2,561
35;ceu_aberto;890;116,05;408,07;3,516
35;ceu_aberto;844;154,34;418,86;2,714
36;parcialmente_nublado;848;183,01;389,86;2,13
36;parcialmente_nublado;844;129,79;283,52;2,184
36;parcialmente_nublado;840;239,72;338,22;1,411
36;parcialmente_nublado;890;77,92;248,99;3,195
36;parcialmente_nublado;860;134,79;169,81;1,26
37;ceu_aberto;890;209,91;186,44;0,888
37;ceu_aberto;840;91,84;171,58;1,868
37;ceu_aberto;860;141,98;286,29;2,016
37;ceu_aberto;848;241,11;159,83;0,663
37;ceu_aberto;844;84,98;229,41;2,7
38;parcialmente_nublado;844;161,0;434,38;2,698
38;parcialmente_nublado;848;157,63;313,19;1,987
38;parcialmente_nublado;890;117,44;388,47;3,308
38;parcialmente_nublado;860;99,54;215,39;2,164
38;parcialmente_nublado;840;77,31;194,77;2,519
39;nublado;844;118,78;214,95;1,81
39;nublado;840;185,85;192,99;1,038
39;nublado;890;107,16;426,04;3,976
39;nublado;848;84,33;129,45;1,535
39;nublado;860;84,28;186,98;2,219
40;ceu_aberto;848;178,34;161,67;0,907
40;ceu_aberto;844;248,72;160,9;0,647
40;ceu_aberto;890;235,88;236,97;1,005
40;ceu_aberto;860;126,41;363,13;2,873
40;ceu_aberto;840;60,86;380,62;6,254
41;ceu_aberto;844;96,48;238,41;2,471
41;ceu_aberto;890;187,82;385,3;2,051
41;ceu_aberto;860;172,1;156,05;0,907
41;ceu_aberto;840;201,16;296,97;1,476
41;ceu_aberto;848;167,99;167,49;0,997
42;parcialmente_nublado;860;235,23;407,82;1,734
42;parcialmente_nublado;840;192,03;144,52;0,753
42;parcialmente_nublado;844;190,7;341,46;1,791
42;parcialmente_nublado;848;239,63;293,82;1,226
42;parcialmente_nublado;890;199,77;285,25;1,428
43;ceu_aberto;848;173,05;196,16;1,134
43;ceu_aberto;860;249,72;102,28;0,41
43;ceu_aberto;890;65,14;397,26;6,099
43;ceu_aberto;840;53,87;202,01;3,75
43;ceu_aberto;844;161,09;114,33;0,71
44;nublado;860;219,49;437,22;1,992
44;nublado;844;87,22;395,5;4,535
44;nublado;840;55,94;251,88;4,503
44;nublado;848;125,74;223,21;1,775
44;nublado;890;170,74;418,22;2,449
45;parcialmente_nublado;840;132,54;269,39;2,033
45;parcialmente_nublado;860;249,95;289,17;1,157
45;parcialmente_nublado;844;95,52;168,69;1,766
