id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;106,83;291,73;2,731
1;parcialmente_nublado;840;122,6;469,36;3,828
1;parcialmente_nublado;844;120,3;407,87;3,39
1;parcialmente_nublado;848;133,55;459,66;3,442
1;parcialmente_nublado;890;135,88;467,15;3,438
2;ceu_aberto;860;141,5;318,19;2,249
2;ceu_aberto;840;113,53;425,45;3,747
2;ceu_aberto;844;118,4;308,92;2,609
2;ceu_aberto;848;123,2;327,64;2,659
2;ceu_aberto;890;122,52;419,71;3,426
3;ceu_aberto;860;100,12;297,58;2,972
3;ceu_aberto;840;102,13;288,69;2,827
3;ceu_aberto;844;142,38;349,58;2,455
3;ceu_aberto;848;120,26;323,43;2,689
3;ceu_aberto;890;154,26;438,45;2,842
4;ceu_aberto;860;133,6;410,17;3,07
4;ceu_aberto;840;110,64;401,75;3,631
4;ceu_aberto;844;126,78;380,35;3,0
4;ceu_aberto;848;133,02;410,8;3,088
4;ceu_aberto;890;115,11;435,6;3,784
5;parcialmente_nublado;860;119,82;284,0;2,37
5;parcialmente_nublado;840;129,15;416,67;3,226
5;parcialmente_nublado;844;109,86;331,53;3,018
5;parcialmente_nublado;848;122,67;248,68;2,027
5;parcialmente_nublado;890;137,65;327,51;2,379
6;parcialmente_nublado;860;108,33;326,52;3,014
6;parcialmente_nublado;840;124,54;267,54;2,148
6;parcialmente_nublado;844;146,98;414,78;2,822
6;parcialmente_nublado;848;120,2;429,37;3,572
6;parcialmente_nublado;890;119,1;239,81;2,014
7;nublado;860;122,15;389,82;3,191
7;nublado;840;138,86;321,89;2,318
7;nublado;844;124,5;333,47;2,678
7;nublado;848;121,25;363,33;2,997
7;nublado;890;112,39;391,07;3,48
8;ceu_aberto;860;127,26;481,76;3,786
8;ceu_aberto;840;100,89;371,9;3,686
8;ceu_aberto;844;141,14;322,23;2,283
8;ceu_aberto;848;128,28;391,57;3,052
8;ceu_aberto;890;121,58;317,51;2,612
9;ceu_aberto;860;129,06;414,58;3,212
9;ceu_aberto;840;129,09;421,25;3,263
9;ceu_aberto;844;120,8;383,76;3,177
9;ceu_aberto;848;121,39;427,19;3,519
9;ceu_aberto;890;118,81;425,47;3,581
10;ceu_aberto;860;129,64;298,18;2,3
10;ceu_aberto;840;122,86;441,04;3,59
10;ceu_aberto;844;110,95;417,75;3,765
10;ceu_aberto;848;143,07;296,42;2,072
10;ceu_aberto;890;112,62;411,47;3,654
11;parcialmente_nublado;860;118,19;359,46;3,041
11;parcialmente_nublado;840;120,93;247,37;2,046
11;parcialmente_nublado;844;142,87;315,49;2,208
11;parcialmente_nublado;848;113,37;309,93;2,734
11;parcialmente_nublado;890;123,79;330,25;2,668
12;parcialmente_nublado;860;122,32;255,52;2,089
12;parcialmente_nublado;840;117,64;447,66;3,805
12;parcialmente_nublado;844;115,02;442,62;3,848
12;parcialmente_nublado;848;122,81;382,24;3,112
12;parcialmente_nublado;890;141,35;475,87;3,367
13;nublado;860;118,6;325,44;2,744
