id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;860;118,9;281,71;2,369
1;nublado;840;113,32;242,59;2,141
1;nublado;844;133,25;320,72;2,407
1;nublado;848;135,2;430,64;3,185
1;nublado;890;118,49;456,86;3,856
2;ceu_aberto;860;151,66;373,42;2,462
2;ceu_aberto;840;121,27;358,54;2,957
2;ceu_aberto;844;109,19;298,12;2,73
2;ceu_aberto;848;111,63;381,45;3,417
2;ceu_aberto;890;125,4;436,71;3,483
3;ceu_aberto;860;119,99;364,42;3,037
3;ceu_aberto;840;115,04;325,33;2,828
3;ceu_aberto;844;145,46;322,17;2,215
3;ceu_aberto;848;117,72;424,54;3,606
3;ceu_aberto;890;120,94;388,9;3,216
4;parcialmente_nublado;860;129,82;292,35;2,252
4;parcialmente_nublado;840;110,08;384,92;3,497
4;parcialmente_nublado;844;125,97;270,27;2,146
4;parcialmente_nublado;848;133,13;485,2;3,645
4;parcialmente_nublado;890;120,16;405,53;3,375
5;ceu_aberto;860;139,91;383,4;2,74
5;ceu_aberto;840;130,97;290,11;2,215
5;ceu_aberto;844;115,9;279,87;2,415
5;ceu_aberto;848;115,54;457,74;3,962
5;ceu_aberto;890;116,84;384,28;3,289
6;ceu_aberto;860;109,8;221,53;2,018
6;ceu_aberto;840;121,2;358,8;2,96
6;ceu_aberto;844;133,37;498,41;3,737
6;ceu_aberto;848;132,15;450,08;3,406
6;ceu_aberto;890;122,63;355,69;2,901
7;parcialmente_nublado;860;132,83;427,6;3,219
7;parcialmente_nublado;840;97,86;261,93;2,677
7;parcialmente_nublado;844;115,22;319,8;2,776
7;parcialmente_nublado;848;126,36;473,7;3,749
7;parcialmente_nublado;890;146,88;402,96;2,743
8;ceu_aberto;860;121,6;425,97;3,503
8;ceu_aberto;840;124,56;479,75;3,852
8;ceu_aberto;844;119,12;268,86;2,257
8;ceu_aberto;848;129,6;503,84;3,888
8;ceu_aberto;890;124,26;316,08;2,544
9;ceu_aberto;860;104,9;265,52;2,531
9;ceu_aberto;840;141,83;447,93;3,158
9;ceu_aberto;844;136,95;461,03;3,366
9;ceu_aberto;848;111,85;398,21;3,56
9;ceu_aberto;890;123,62;475,66;3,848
10;nublado;860;113,19;413,37;3,652
10;nublado;840;136,47;388,8;2,849
10;nublado;844;128,46;498,66;3,882
10;nublado;848;123,97;418,49;3,376
10;nublado;890;117,06;250,91;2,143
11;parcialmente_nublado;860;102,84;276,28;2,687
11;parcialmente_nublado;840;138,89;346,13;2,492
11;parcialmente_nublado;844;127,38;414,56;3,255
11;parcialmente_nublado;848;133,6;305,73;2,288
11;parcialmente_nublado;890;116,44;394,32;3,386
12;nublado;860;128,69;269,99;2,098
12;nublado;840;134,16;306,34;2,283
12;nublado;844;127,92;348,47;2,724
12;nublado;848;119,47;298,41;2,498
12;nublado;890;108,91;316,77;2,909
13;parcialmente_nublado;860;136,81;324,22;2,37
13;parcialmente_nublado;840;107,66;221,95;2,062
13;parcialmente_nublado;844;128,82;299,19;2,323
13;parcialmente_nublado;848;117,82;317,21;2,692
13;parcialmente_nublado;890;128,04;377,82;2,951
14;parcialmente_nublado;860;131,42;397,89;3,028
14;parcialmente_nublado;840;115,17;243,68;2,116
14;parcialmente_nublado;844;116,02;429,08;3,698
14;parcialmente_nublado;848;141,88;367,12;2,588
14;parcialmente_nublado;890;114,67;345,19;3,01
15;ceu_aberto;860;139,21;517,18;3,715
15;ceu_aberto;840;111,2;411,34;3,699
15;ceu_aberto;844;130,85;288,3;2,203
15;ceu_aberto;848;124,67;348,33;2,794
15;ceu_aberto;890;113,22;342,77;3,027
16;parcialmente_nublado;860;101,55;280,03;2,758
16;parcialmente_nublado;840;126,59;447,41;3,534
16;parcialmente_nublado;844;131,8;391,94;2,974
16;parcialmente_nublado;848;125,91;438,26;3,481
16;parcialmente_nublado;890;133,3;412,42;3,094
17;parcialmente_nublado;860;127,93;426,22;3,332
17;parcialmente_nublado;840;142,38;422,37;2,966
17;parcialmente_nublado;844;104,97;344,36;3,281
17;parcialmente_nublado;848;127,69;369,44;2,893
17;parcialmente_nublado;890;116,17;338,71;2,916
18;ceu_aberto;860;129,91;363,84;2,801
18;ceu_aberto;840;128,71;267,28;2,077
18;ceu_aberto;844;119,92;366,8;3,059
18;ceu_aberto;848;130,93;477,4;3,646
18;ceu_aberto;890;109,68;395,16;3,603
19;parcialmente_nublado;860;129,85;322,85;2,486
19;parcialmente_nublado;840;152,09;388,3;2,553
19;parcialmente_nublado;844;111,98;311,47;2,781
19;parcialmente_nublado;848;120,92;336,78;2,785
19;parcialmente_nublado;890;104,31;261,36;2,506
20;parcialmente_nublado;860;133,34;295,02;2,213
20;parcialmente_nublado;840;123,4;411,69;3,336
20;parcialmente_nublado;844;117,82;279,16;2,369
20;parcialmente_nublado;848;105,1;222,41;2,116
20;parcialmente_nublado;890;139,5;337,73;2,421
21;ceu_aberto;860;119,12;375,02;3,148
21;ceu_aberto;840;136,7;433,77;3,173
21;ceu_aberto;844;124,71;275,25;2,207
21;ceu_aberto;848;110,58;244,21;2,208
21;ceu_aberto;890;128,04;498,04;3,89
22;parcialmente_nublado;860;137,65;528,12;3,837
22;parcialmente_nublado;840;109,04;322,08;2,954
22;parcialmente_nublado;844;117,16;336,7;2,874
22;parcialmente_nublado;848;131,15;263,97;2,013
22;parcialmente_nublado;890;124,15;306,63;2,47
23;ceu_aberto;860;141,92;361,05;2,544
23;ceu_aberto;840;121,25;414,2;3,416
23;ceu_aberto;844;112,24;397,75;3,544
23;ceu_aberto;848;124,63;287,44;2,306
23;ceu_aberto;890;119,11;304,03;2,553
24;parcialmente_nublado;860;109,88;287,92;2,62
24;parcialmente_nublado;840;132,37;320,98;2,425
24;parcialmente_nublado;844;130,39;397,39;3,048
24;parcialmente_nublado;848;119,05;453,83;3,812
24;parcialmente_nublado;890;127,46;488,61;3,833
25;parcialmente_nublado;860;107,88;393,75;3,65
25;parcialmente_nublado;840;114,13;246,61;2,161
25;parcialmente_nublado;844;122,44;326,16;2,664
25;parcialmente_nublado;848;136,99;338,49;2,471
25;parcialmente_nublado;890;137,71;428,79;3,114
26;ceu_aberto;860;126,91;432,88;3,411
26;ceu_aberto;840;99,05;227,59;2,298
26;ceu_aberto;844;123,37;343,02;2,78
26;ceu_aberto;848;149,94;421,99;2,814
26;ceu_aberto;890;119,88;393,55;3,283
27;ceu_aberto;860;135,68;492,83;3,632
27;ceu_aberto;840;119,03;432,7;3,635
27;ceu_aberto;844;117,71;429,07;3,645
27;ceu_aberto;848;125,97;490,19;3,891
27;ceu_aberto;890;120,76;325,87;2,698
28;ceu_aberto;860;128,72;332,46;2,583
28;ceu_aberto;840;117,04;395,74;3,381
28;ceu_aberto;844;116,17;375,21;3,23
28;ceu_aberto;848;136,82;499,3;3,649
28;ceu_aberto;890;120,41;390,55;3,244
29;parcialmente_nublado;860;139,7;423,65;3,033
29;parcialmente_nublado;840;128,29;356,74;2,781
29;parcialmente_nublado;844;119,64;250,71;2,096
29;parcialmente_nublado;848;118,08;314,12;2,66
29;parcialmente_nublado;890;113,44;412,86;3,639
30;parcialmente_nublado;860;122,3;423,38;3,462
30;parcialmente_nublado;840;140,95;386,69;2,743
30;parcialmente_nublado;844;96,38;221,25;2,296
30;parcialmente_nublado;848;121,83;373,12;3,063
30;parcialmente_nublado;890;137,69;323,96;2,353
31;ceu_aberto;860;128,88;493,99;3,833
31;ceu_aberto;840;125,89;307,82;2,445
31;ceu_aberto;844;110,85;342,02;3,085
31;ceu_aberto;848;130,49;503,74;3,86
31;ceu_aberto;890;123,04;330,8;2,689
32;parcialmente_nublado;860;128,08;388,0;3,029
32;parcialmente_nublado;840;124,51;388,04;3,117
32;parcialmente_nublado;844;137,98;431,13;3,125
