id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;848;76,25;236,56;3,102
1;nublado;890;149,64;474,95;3,174
1;nublado;840;95,06;186,33;1,96
1;nublado;860;66,02;292,02;4,423
1;nublado;844;213,1;320,13;1,502
2;parcialmente_nublado;860;152,84;441,73;2,89
2;parcialmente_nublado;844;112,81;306,66;2,718
2;parcialmente_nublado;890;74,5;350,76;4,708
2;parcialmente_nublado;840;173,71;231,76;1,334
2;parcialmente_nublado;848;105,29;345,09;3,278
3;ceu_aberto;840;78,08;250,53;3,209
3;ceu_aberto;890;213,32;137,75;0,646
3;ceu_aberto;848;86,12;168,38;1,955
3;ceu_aberto;860;186,66;332,25;1,78
3;ceu_aberto;844;152,54;217,29;1,424
4;parcialmente_nublado;844;239,06;105,01;0,439
4;parcialmente_nublado;890;215,12;344,23;1,6
4;parcialmente_nublado;840;155,67;453,65;2,914
4;parcialmente_nublado;848;218,34;355,7;1,629
4;parcialmente_nublado;860;149,31;478,29;3,203
5;parcialmente_nublado;844;221,41;107,15;0,484
5;parcialmente_nublado;840;135,19;130,83;0,968
5;parcialmente_nublado;890;54,68;430,33;7,87
5;parcialmente_nublado;848;140,78;351,73;2,498
5;parcialmente_nublado;860;69,75;307,81;4,413
6;nublado;860;175,32;341,77;1,949
6;nublado;848;83,44;445,83;5,343
6;nublado;840;164,84;394,96;2,396
6;nublado;890;124,15;221,88;1,787
6;nublado;844;87,68;209,26;2,387
7;parcialmente_nublado;860;107,8;383,26;3,555
7;parcialmente_nublado;840;162,83;128,35;0,788
7;parcialmente_nublado;844;220,4;441,21;2,002
7;parcialmente_nublado;890;61,31;123,17;2,009
7;parcialmente_nublado;848;233,01;375,18;1,61
8;nublado;848;66,96;239,23;3,573
8;nublado;890;101,14;258,51;2,556
8;nublado;840;181,16;277,26;1,53
8;nublado;860;88,26;355,08;4,023
8;nublado;844;226,67;294,79;1,301
9;ceu_aberto;848;53,67;471,03;8,776
9;ceu_aberto;860;126,44;395,51;3,128
9;ceu_aberto;890;68,55;211,51;3,085
9;ceu_aberto;844;228,69;280,34;1,226
9;ceu_aberto;840;202,52;371,39;1,834
10;ceu_aberto;890;219,89;472,26;2,148
10;ceu_aberto;860;63,71;409,37;6,426
10;ceu_aberto;848;134,35;496,47;3,695
10;ceu_aberto;840;97,77;396,18;4,052
10;ceu_aberto;844;167,29;481,97;2,881
11;ceu_aberto;848;190,46;179,99;0,945
11;ceu_aberto;860;54,39;390,5;7,18
11;ceu_aberto;840;74,1;279,79;3,776
11;ceu_aberto;844;137,02;226,58;1,654
11;ceu_aberto;890;139,85;335,93;2,402
12;parcialmente_nublado;890;105,08;341,36;3,249
12;parcialmente_nublado;840;169,1;206,66;1,222
12;parcialmente_nublado;860;77,93;358,65;4,602
12;parcialmente_nublado;848;246,94;283,59;1,148
12;parcialmente_nublado;844;179,33;284,59;1,587
13;ceu_aberto;890;226,14;369,3;1,633
13;ceu_aberto;844;63,64;390,51;6,136
13;ceu_aberto;840;162,92;411,37;2,525
13;ceu_aberto;860;182,75;225,37;1,233
13;ceu_aberto;848;106,65;223,06;2,092
14;ceu_aberto;840;95,95;352,75;3,676
14;ceu_aberto;890;159,02;447,01;2,811
14;ceu_aberto;860;164,68;232,79;1,414
14;ceu_aberto;844;213,29;389,49;1,826
14;ceu_aberto;848;229,82;441,99;1,923
15;parcialmente_nublado;848;102,11;224,42;2,198
15;parcialmente_nublado;890;196,08;407,06;2,076
15;parcialmente_nublado;840;152,1;125,61;0,826
15;parcialmente_nublado;844;194,6;232,19;1,193
15;parcialmente_nublado;860;132,46;412,48;3,114
16;ceu_aberto;840;189,82;162,94;0,858
16;ceu_aberto;848;233,35;479,98;2,057
16;ceu_aberto;844;111,33;129,27;1,161
16;ceu_aberto;890;141,12;497,6;3,526
16;ceu_aberto;860;218,92;211,3;0,965
17;nublado;890;217,04;116,92;0,539
17;nublado;844;104,87;433,59;4,135
17;nublado;860;163,01;160,55;0,985
17;nublado;840;157,18;321,94;2,048
17;nublado;848;103,43;482,94;4,669
18;parcialmente_nublado;840;241,52;343,91;1,424
18;parcialmente_nublado;848;175,76;466,2;2,652
18;parcialmente_nublado;860;213,83;234,48;1,097
18;parcialmente_nublado;844;223,2;231,26;1,036
18;parcialmente_nublado;890;191,25;147,96;0,774
19;nublado;848;56,69;117,62;2,075
19;nublado;844;128,81;283,91;2,204
19;nublado;840;154,93;255,69;1,65
19;nublado;860;63,67;454,06;7,131
19;nublado;890;243,56;106,32;0,437
20;nublado;844;183,81;431,93;2,35
20;nublado;840;51,21;208,67;4,075
20;nublado;860;72,7;340,66;4,686
20;nublado;890;55,45;496,63;8,956
20;nublado;848;89,23;390,15;4,372
21;parcialmente_nublado;860;73,78;383,06;5,192
21;parcialmente_nublado;848;66,04;144,64;2,19
21;parcialmente_nublado;844;188,17;281,04;1,494
21;parcialmente_nublado;890;183,21;374,5;2,044
21;parcialmente_nublado;840;248,71;442,14;1,778
22;parcialmente_nublado;840;51,91;204,48;3,939
22;parcialmente_nublado;848;70,84;198,69;2,805
22;parcialmente_nublado;890;201,54;248,58;1,233
22;parcialmente_nublado;844;79,97;250,25;3,129
22;parcialmente_nublado;860;168,39;398,54;2,367
23;nublado;860;101,49;493,57;4,863
23;nublado;840;64,96;370,63;5,706
23;nublado;890;142,33;294,7;2,071
23;nublado;844;101,43;288,37;2,843
23;nublado;848;223,51;448,71;2,008
24;nublado;840;53,21;377,73;7,099
24;nublado;844;53,63;458,57;8,551
24;nublado;890;77,45;284,68;3,676
24;nublado;848;142,44;358,87;2,519
24;nublado;860;118,3;498,75;4,216
25;ceu_aberto;844;180,22;190,24;1,056
25;ceu_aberto;840;52,35;353,29;6,749
25;ceu_aberto;860;214,18;190,88;0,891
25;ceu_aberto;848;108,34;316,56;2,922
25;ceu_aberto;890;196,99;492,96;2,502
