id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra860;860;343,59;;PV_irr_real1
1;nublado;PVSystem;PV_barra840;840;336,25;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;403,44;;PV_irr_real1
1;nublado;PVSystem;PV_barra848;848;322,38;;PV_irr_real1
1;nublado;PVSystem;PV_barra890;890;363,35;;PV_irr_real1
1;nublado;Storage;BESS_barra860;860;118,9;281.71;BESS_fixo
1;nublado;Storage;BESS_barra840;840;113,32;242.59;BESS_fixo
1;nublado;Storage;BESS_barra844;844;133,25;320.72;BESS_fixo
1;nublado;Storage;BESS_barra848;848;135,2;430.64;BESS_fixo
1;nublado;Storage;BESS_barra890;890;118,49;456.86;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;396,86;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;363,26;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;343,21;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;295,35;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;370,32;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;151,66;373.42;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;121,27;358.54;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;109,19;298.12;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;111,63;381.45;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;125,4;436.71;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;347,64;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;345,67;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;338,08;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;398,83;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;338,78;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra860;860;119,99;364.42;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;115,04;325.33;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;145,46;322.17;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;117,72;424.54;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;120,94;388.9;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;345,89;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;315,84;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;406,6;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;351,36;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;349,3;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra860;860;129,82;292.35;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;110,08;384.92;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;125,97;270.27;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;133,13;485.2;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;120,16;405.53;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;326,56;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;327,52;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;379,36;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;404,25;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;331,31;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;139,91;383.4;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;130,97;290.11;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;115,9;279.87;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;115,54;457.74;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;116,84;384.28;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;310,13;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;391,85;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;374,03;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;340,48;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;352,51;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;109,8;221.53;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;121,2;358.8;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;133,37;498.41;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;132,15;450.08;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;122,63;355.69;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;381,14;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;336,14;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;420,65;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;338,98;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;292,09;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;132,83;427.6;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;97,86;261.93;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;115,22;319.8;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;126,36;473.7;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;146,88;402.96;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;321,44;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;349,88;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;389,73;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;351,68;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;356,26;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;121,6;425.97;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;124,56;479.75;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;119,12;268.86;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;129,6;503.84;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;124,26;316.08;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;334,95;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;339,76;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;363,88;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;335,99;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;394,42;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;104,9;265.52;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;141,83;447.93;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;136,95;461.03;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;111,85;398.21;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;123,62;475.66;BESS_fixo
10;nublado;PVSystem;PV_barra860;860;355,62;;PV_irr_real10
10;nublado;PVSystem;PV_barra840;840;339,33;;PV_irr_real10
10;nublado;PVSystem;PV_barra844;844;353,52;;PV_irr_real10
10;nublado;PVSystem;PV_barra848;848;349,77;;PV_irr_real10
10;nublado;PVSystem;PV_barra890;890;370,77;;PV_irr_real10
10;nublado;Storage;BESS_barra860;860;113,19;413.37;BESS_fixo
10;nublado;Storage;BESS_barra840;840;136,47;388.8;BESS_fixo
10;nublado;Storage;BESS_barra844;844;128,46;498.66;BESS_fixo
10;nublado;Storage;BESS_barra848;848;123,97;418.49;BESS_fixo
10;nublado;Storage;BESS_barra890;890;117,06;250.91;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;355,64;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;364,51;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;373,48;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;366,05;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;309,32;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;102,84;276.28;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;138,89;346.13;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;127,38;414.56;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;133,6;305.73;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;116,44;394.32;BESS_fixo
12;nublado;PVSystem;PV_barra860;860;311,64;;PV_irr_real12
12;nublado;PVSystem;PV_barra840;840;351,2;;PV_irr_real12
