id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;369,72;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;404,26;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;277,48;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;345,49;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;372,06;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;106,83;291.73;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;122,6;469.36;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;120,3;407.87;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;133,55;459.66;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;135,88;467.15;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;327,81;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;341,8;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;421,82;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;367,34;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;310,23;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;141,5;318.19;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;113,53;425.45;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;118,4;308.92;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;123,2;327.64;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;122,52;419.71;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;327,57;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;376,44;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;387,43;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;333,51;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;344,06;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra860;860;100,12;297.58;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;102,13;288.69;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;142,38;349.58;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;120,26;323.43;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;154,26;438.45;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;322,98;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;370,01;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;328,17;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;391,62;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;356,22;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;133,6;410.17;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;110,64;401.75;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;126,78;380.35;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;133,02;410.8;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;115,11;435.6;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;358,28;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;316,86;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;345,38;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;381,32;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;367,17;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra860;860;119,82;284.0;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;129,15;416.67;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;109,86;331.53;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;122,67;248.68;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;137,65;327.51;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra860;860;423,74;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;334,94;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;316,71;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;376,59;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;317,03;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra860;860;108,33;326.52;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;124,54;267.54;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;146,98;414.78;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;120,2;429.37;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;119,1;239.81;BESS_fixo
7;nublado;PVSystem;PV_barra860;860;397,59;;PV_irr_real7
7;nublado;PVSystem;PV_barra840;840;305,94;;PV_irr_real7
7;nublado;PVSystem;PV_barra844;844;413,93;;PV_irr_real7
7;nublado;PVSystem;PV_barra848;848;335,57;;PV_irr_real7
7;nublado;PVSystem;PV_barra890;890;315,98;;PV_irr_real7
7;nublado;Storage;BESS_barra860;860;122,15;389.82;BESS_fixo
7;nublado;Storage;BESS_barra840;840;138,86;321.89;BESS_fixo
7;nublado;Storage;BESS_barra844;844;124,5;333.47;BESS_fixo
7;nublado;Storage;BESS_barra848;848;121,25;363.33;BESS_fixo
7;nublado;Storage;BESS_barra890;890;112,39;391.07;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;308,51;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;369,58;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;356,36;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;370,53;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;364,03;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;127,26;481.76;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;100,89;371.9;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;141,14;322.23;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;128,28;391.57;BESS_fixo
