id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra848;848;700,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra860;860;369,0;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra840;840;70,91;378.52;BESS_fixo
1;ceu_aberto;Storage;BESS_barra860;860;120,56;440.9;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;174,32;355.33;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;92,98;449.83;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;180,8;354.17;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;450,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra840;840;165,78;441.02;BESS_fixo
2;ceu_aberto;Storage;BESS_barra860;860;86,02;378.32;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;241,16;412.02;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;70,49;448.58;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;81,78;338.26;BESS_fixo
3;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real3
3;nublado;Storage;BESS_barra844;844;89,3;441.52;BESS_fixo
3;nublado;Storage;BESS_barra840;840;203,69;422.12;BESS_fixo
3;nublado;Storage;BESS_barra860;860;161,72;184.54;BESS_fixo
3;nublado;Storage;BESS_barra848;848;63,16;123.92;BESS_fixo
3;nublado;Storage;BESS_barra890;890;145,55;115.11;BESS_fixo
4;nublado;PVSystem;PV_barra890;890;850,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra848;848;819,0;;PV_irr_real4
4;nublado;Storage;BESS_barra848;848;99,25;498.15;BESS_fixo
4;nublado;Storage;BESS_barra890;890;157,04;155.99;BESS_fixo
4;nublado;Storage;BESS_barra860;860;203,64;350.44;BESS_fixo
4;nublado;Storage;BESS_barra844;844;211,95;331.59;BESS_fixo
4;nublado;Storage;BESS_barra840;840;66,6;395.62;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;669,0;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra840;840;139,37;299.75;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;100,17;177.26;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;185,99;252.38;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;138,8;223.52;BESS_fixo
5;ceu_aberto;Storage;BESS_barra860;860;135,2;377.68;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra844;844;151,19;475.32;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra860;860;245,74;475.04;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;60,34;103.32;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;128,29;331.75;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;223,13;319.31;BESS_fixo
7;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra844;844;669,0;;PV_irr_real7
7;nublado;Storage;BESS_barra890;890;184,22;483.14;BESS_fixo
7;nublado;Storage;BESS_barra844;844;133,1;162.76;BESS_fixo
7;nublado;Storage;BESS_barra848;848;197,45;108.6;BESS_fixo
7;nublado;Storage;BESS_barra860;860;78,33;358.51;BESS_fixo
7;nublado;Storage;BESS_barra840;840;79,79;391.59;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra840;840;208,4;179.14;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;89,64;224.65;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra860;860;92,6;472.09;BESS_fixo
