id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra890;890;242,15;251.74;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;135,6;360.06;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;125,12;473.52;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;51,0;161.3;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra860;860;54,31;347.89;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra848;848;65,46;377.98;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;67,94;300.68;BESS_fixo
2;ceu_aberto;Storage;BESS_barra860;860;90,73;439.98;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;93,9;437.3;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;115,11;186.7;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra840;840;650,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra890;890;95,26;372.27;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;177,54;173.04;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;232,54;314.0;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;111,95;397.69;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;159,66;253.9;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;900,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;119,0;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra860;860;76,48;384.28;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;229,79;242.46;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;110,46;217.05;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;237,1;363.11;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;244,7;308.85;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;19,0;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra890;890;212,46;368.36;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;225,09;248.26;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;210,65;415.93;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;65,23;198.49;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;185,54;182.38;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra848;848;112,59;405.08;BESS_fixo
6;ceu_aberto;Storage;BESS_barra860;860;209,84;104.82;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;103,99;358.37;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;109,02;146.42;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;225,5;232.41;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;19,0;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra844;844;159,83;106.44;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra860;860;209,09;231.28;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;245,07;312.54;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;179,63;300.2;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;200,0;208.97;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;69,0;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra890;890;238,09;240.35;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;201,56;124.74;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;96,84;450.27;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;143,81;106.63;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;160,27;323.3;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real9
