id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra860;860;358,72;;PV_irr_real1
1;nublado;PVSystem;PV_barra840;840;343,24;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;330,4;;PV_irr_real1
1;nublado;PVSystem;PV_barra848;848;358,2;;PV_irr_real1
1;nublado;PVSystem;PV_barra890;890;378,44;;PV_irr_real1
1;nublado;Storage;BESS_barra848;848;76,25;236.56;BESS_fixo
1;nublado;Storage;BESS_barra890;890;149,64;474.95;BESS_fixo
1;nublado;Storage;BESS_barra840;840;95,06;186.33;BESS_fixo
1;nublado;Storage;BESS_barra860;860;66,02;292.02;BESS_fixo
1;nublado;Storage;BESS_barra844;844;213,1;320.13;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;387,2;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;325,22;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;374,38;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;322,37;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;359,84;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra860;860;152,84;441.73;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;112,81;306.66;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;74,5;350.76;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;173,71;231.76;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;105,29;345.09;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;356,98;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;338,63;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;370,27;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;350,62;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;352,5;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra840;840;78,08;250.53;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;213,32;137.75;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;86,12;168.38;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;186,66;332.25;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;152,54;217.29;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;357,83;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;366,95;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;302,76;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;405,14;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;336,31;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra844;844;239,06;105.01;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;215,12;344.23;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;155,67;453.65;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;218,34;355.7;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra860;860;149,31;478.29;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;363,85;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;366,57;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;352,95;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;353,52;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;332,1;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra844;844;221,41;107.15;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;135,19;130.83;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;54,68;430.33;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;140,78;351.73;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;69,75;307.81;BESS_fixo
6;nublado;PVSystem;PV_barra860;860;342,43;;PV_irr_real6
6;nublado;PVSystem;PV_barra840;840;334,6;;PV_irr_real6
6;nublado;PVSystem;PV_barra844;844;311,86;;PV_irr_real6
6;nublado;PVSystem;PV_barra848;848;400,76;;PV_irr_real6
6;nublado;PVSystem;PV_barra890;890;379,34;;PV_irr_real6
6;nublado;Storage;BESS_barra860;860;175,32;341.77;BESS_fixo
6;nublado;Storage;BESS_barra848;848;83,44;445.83;BESS_fixo
6;nublado;Storage;BESS_barra840;840;164,84;394.96;BESS_fixo
6;nublado;Storage;BESS_barra890;890;124,15;221.88;BESS_fixo
6;nublado;Storage;BESS_barra844;844;87,68;209.26;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;333,76;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;374,91;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;382,54;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;303,5;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;374,29;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;107,8;383.26;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;162,83;128.35;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;220,4;441.21;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;61,31;123.17;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;233,01;375.18;BESS_fixo
8;nublado;PVSystem;PV_barra860;860;306,08;;PV_irr_real8
8;nublado;PVSystem;PV_barra840;840;372,86;;PV_irr_real8
8;nublado;PVSystem;PV_barra844;844;347,5;;PV_irr_real8
8;nublado;PVSystem;PV_barra848;848;372,22;;PV_irr_real8
8;nublado;PVSystem;PV_barra890;890;370,35;;PV_irr_real8
8;nublado;Storage;BESS_barra848;848;66,96;239.23;BESS_fixo
8;nublado;Storage;BESS_barra890;890;101,14;258.51;BESS_fixo
8;nublado;Storage;BESS_barra840;840;181,16;277.26;BESS_fixo
8;nublado;Storage;BESS_barra860;860;88,26;355.08;BESS_fixo
8;nublado;Storage;BESS_barra844;844;226,67;294.79;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;322,2;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;391,14;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;297,83;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;374,73;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;383,1;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra848;848;53,67;471.03;BESS_fixo
9;ceu_aberto;Storage;BESS_barra860;860;126,44;395.51;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;68,55;211.51;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;228,69;280.34;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;202,52;371.39;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;413,05;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;298,55;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;341,08;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;360,86;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;355,46;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra890;890;219,89;472.26;BESS_fixo
10;ceu_aberto;Storage;BESS_barra860;860;63,71;409.37;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;134,35;496.47;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;97,77;396.18;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;167,29;481.97;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;300,25;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;369,72;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;351,6;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;372,15;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;375,28;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra848;848;190,46;179.99;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;54,39;390.5;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;74,1;279.79;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;137,02;226.58;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;139,85;335.93;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;377,19;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;339,61;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;319,96;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;349,72;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;382,53;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra890;890;105,08;341.36;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;169,1;206.66;BESS_fixo
