id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;100,0;5;1769,0;5
2;parcialmente_nublado;100,0;5;1769,01;5
3;ceu_aberto;100,0;5;1769,0;5
4;parcialmente_nublado;100,0;5;1768,99;5
5;parcialmente_nublado;100,0;5;1768,99;5
6;nublado;100,0;5;1768,99;5
7;parcialmente_nublado;100,0;5;1769,0;5
8;nublado;100,0;5;1769,01;5
9;ceu_aberto;100,0;5;1769,0;5
10;ceu_aberto;100,0;5;1769,0;5
11;ceu_aberto;100,0;5;1769,0;5
12;parcialmente_nublado;100,0;5;1769,01;5
13;ceu_aberto;100,0;5;1769,01;5
14;ceu_aberto;100,0;5;1768,99;5
15;parcialmente_nublado;100,0;5;1769,0;5
16;ceu_aberto;100,0;5;1768,99;5
17;nublado;100,0;5;1769,0;5
18;parcialmente_nublado;100,0;5;1768,99;5
19;nublado;100,0;5;1769,0;5
20;nublado;100,0;5;1769,0;5
21;parcialmente_nublado;100,0;5;1769,01;5
22;parcialmente_nublado;100,0;5;1769,0;5
23;nublado;100,0;5;1769,0;5
24;nublado;100,0;5;1769,0;5
25;ceu_aberto;100,0;5;1768,99;5
26;nublado;100,0;5;1769,0;5
27;parcialmente_nublado;100,0;5;1769,0;5
28;parcialmente_nublado;100,0;5;1769,0;5
29;ceu_aberto;100,0;5;1769,0;5
30;nublado;100,0;5;1769,0;5
31;ceu_aberto;100,0;5;1769,01;5
32;parcialmente_nublado;100,0;5;1769,0;5
33;ceu_aberto;100,0;5;1768,99;5
34;nublado;100,0;5;1768,99;5
35;parcialmente_nublado;100,0;5;1769,0;5
36;ceu_aberto;100,0;5;1769,0;5
37;parcialmente_nublado;100,0;5;1769,0;5
38;parcialmente_nublado;100,0;5;1768,99;5
39;ceu_aberto;100,0;5;1769,0;5
40;parcialmente_nublado;100,0;5;1769,0;5
41;ceu_aberto;100,0;5;1769,0;5
42;nublado;100,0;5;1769,0;5
43;ceu_aberto;100,0;5;1769,02;5
44;ceu_aberto;100,0;5;1769,0;5
45;parcialmente_nublado;100,0;5;1769,0;5
46;ceu_aberto;100,0;5;1769,0;5
47;nublado;100,0;5;1769,0;5
48;ceu_aberto;100,0;5;1769,0;5
49;ceu_aberto;100,0;5;1768,99;5
50;ceu_aberto;100,0;5;1769,0;5
51;nublado;100,0;5;1769,0;5
52;parcialmente_nublado;100,0;5;1769,01;5
53;parcialmente_nublado;100,0;5;1769,0;5
54;ceu_aberto;100,0;5;1769,0;5
55;ceu_aberto;100,0;5;1768,99;5
56;parcialmente_nublado;100,0;5;1769,0;5
57;ceu_aberto;100,0;5;1768,99;5
58;nublado;100,0;5;1769,0;5
59;ceu_aberto;100,0;5;1769,01;5
60;ceu_aberto;100,0;5;1769,0;5
61;parcialmente_nublado;100,0;5;1768,99;5
62;parcialmente_nublado;100,0;5;1769,01;5
63;parcialmente_nublado;100,0;5;1768,99;5
64;ceu_aberto;100,0;5;1769,0;5
65;ceu_aberto;100,0;5;1769,0;5
66;nublado;100,0;5;1769,0;5
67;parcialmente_nublado;100,0;5;1769,01;5
68;parcialmente_nublado;100,0;5;1769,01;5
69;ceu_aberto;100,0;5;1769,0;5
70;ceu_aberto;100,0;5;1769,0;5
71;ceu_aberto;100,0;5;1768,99;5
72;ceu_aberto;100,0;5;1769,0;5
73;nublado;100,0;5;1768,99;5
74;nublado;100,0;5;1769,0;5
75;parcialmente_nublado;100,0;5;1769,0;5
76;ceu_aberto;100,0;5;1769,01;5
77;ceu_aberto;100,0;5;1768,99;5
78;ceu_aberto;100,0;5;1768,99;5
79;ceu_aberto;100,0;5;1769,0;5
80;parcialmente_nublado;100,0;5;1769,0;5
81;ceu_aberto;100,0;5;1769,01;5
82;parcialmente_nublado;100,0;5;1769,0;5
83;parcialmente_nublado;100,0;5;1769,0;5
84;nublado;100,0;5;1769,0;5
85;nublado;100,0;5;1769,0;5
86;parcialmente_nublado;100,0;5;1769,0;5
87;ceu_aberto;100,0;5;1768,99;5
88;ceu_aberto;100,0;5;1768,99;5
89;parcialmente_nublado;100,0;5;1768,99;5
90;nublado;100,0;5;1769,0;5
91;ceu_aberto;100,0;5;1769,0;5
92;ceu_aberto;100,0;5;1769,0;5
93;ceu_aberto;100,0;5;1768,99;5
94;ceu_aberto;100,0;5;1769,0;5
95;nublado;100,0;5;1769,0;5
96;parcialmente_nublado;100,0;5;1769,0;5
97;ceu_aberto;100,0;5;1769,0;5
98;ceu_aberto;100,0;5;1769,0;5
99;ceu_aberto;100,0;5;1768,99;5
100;ceu_aberto;100,0;5;1768,99;5
101;ceu_aberto;100,0;5;1768,99;5
102;ceu_aberto;100,0;5;1768,99;5
103;nublado;100,0;5;1769,0;5
104;nublado;100,0;5;1769,01;5
105;parcialmente_nublado;100,0;5;1769,0;5
106;parcialmente_nublado;100,0;5;1769,0;5
107;parcialmente_nublado;100,0;5;1769,0;5
108;parcialmente_nublado;100,0;5;1769,01;5
109;parcialmente_nublado;100,0;5;1768,99;5
110;parcialmente_nublado;100,0;5;1768,99;5
111;ceu_aberto;100,0;5;1768,99;5
112;nublado;100,0;5;1768,99;5
113;ceu_aberto;100,0;5;1768,99;5
114;ceu_aberto;100,0;5;1769,0;5
115;nublado;100,0;5;1769,02;5
116;ceu_aberto;100,0;5;1769,0;5
117;nublado;100,0;5;1769,01;5
118;ceu_aberto;100,0;5;1769,0;5
119;ceu_aberto;100,0;5;1769,01;5
120;parcialmente_nublado;100,0;5;1769,01;5
121;nublado;100,0;5;1769,0;5
122;ceu_aberto;100,0;5;1768,99;5
123;nublado;100,0;5;1768,99;5
124;nublado;100,0;5;1769,0;5
125;parcialmente_nublado;100,0;5;1769,0;5
126;ceu_aberto;100,0;5;1769,0;5
127;nublado;100,0;5;1769,0;5
128;ceu_aberto;100,0;5;1768,99;5
129;nublado;100,0;5;1769,0;5
130;ceu_aberto;100,0;5;1769,01;5
131;parcialmente_nublado;100,0;5;1768,99;5
132;nublado;100,0;5;1769,0;5
133;ceu_aberto;100,0;5;1769,01;5
134;nublado;100,0;5;1769,01;5
135;parcialmente_nublado;100,0;5;1769,0;5
136;ceu_aberto;100,0;5;1769,0;5
137;ceu_aberto;100,0;5;1769,0;5
138;parcialmente_nublado;100,0;5;1769,0;5
139;parcialmente_nublado;100,0;5;1769,0;5
140;nublado;100,0;5;1769,0;5
141;nublado;100,0;5;1768,99;5
142;parcialmente_nublado;100,0;5;1768,99;5
143;nublado;100,0;5;1769,0;5
144;nublado;100,0;5;1769,0;5
145;parcialmente_nublado;100,0;5;1768,99;5
146;ceu_aberto;100,0;5;1769,0;5
147;ceu_aberto;100,0;5;1769,0;5
148;parcialmente_nublado;100,0;5;1769,0;5
149;parcialmente_nublado;100,0;5;1769,0;5
150;parcialmente_nublado;100,0;5;1769,01;5
151;ceu_aberto;100,0;5;1769,01;5
152;ceu_aberto;100,0;5;1769,01;5
153;ceu_aberto;100,0;5;1769,0;5
154;ceu_aberto;100,0;5;1769,0;5
155;nublado;100,0;5;1769,0;5
156;ceu_aberto;100,0;5;1769,0;5
157;parcialmente_nublado;100,0;5;1769,0;5
158;ceu_aberto;100,0;5;1769,01;5
159;nublado;100,0;5;1768,99;5
160;ceu_aberto;100,0;5;1769,0;5
161;parcialmente_nublado;100,0;5;1769,0;5
162;parcialmente_nublado;100,0;5;1769,01;5
163;ceu_aberto;100,0;5;1769,0;5
164;ceu_aberto;100,0;5;1769,01;5
165;parcialmente_nublado;100,0;5;1769,0;5
166;parcialmente_nublado;100,0;5;1769,0;5
167;ceu_aberto;100,0;5;1769,0;5
168;nublado;100,0;5;1769,0;5
169;ceu_aberto;100,0;5;1768,99;5
170;nublado;100,0;5;1768,99;5
171;ceu_aberto;100,0;5;1769,01;5
172;ceu_aberto;100,0;5;1769,0;5
173;ceu_aberto;100,0;5;1769,0;5
174;parcialmente_nublado;100,0;5;1769,01;5
175;ceu_aberto;100,0;5;1769,0;5
176;parcialmente_nublado;100,0;5;1769,01;5
177;nublado;100,0;5;1768,99;5
178;ceu_aberto;100,0;5;1769,01;5
179;nublado;100,0;5;1768,99;5
180;ceu_aberto;100,0;5;1769,01;5
181;ceu_aberto;100,0;5;1769,0;5
182;parcialmente_nublado;100,0;5;1769,0;5
183;ceu_aberto;100,0;5;1768,99;5
184;ceu_aberto;100,0;5;1769,01;5
185;ceu_aberto;100,0;5;1769,0;5
186;nublado;100,0;5;1769,0;5
187;parcialmente_nublado;100,0;5;1769,0;5
188;ceu_aberto;100,0;5;1769,0;5
189;parcialmente_nublado;100,0;5;1769,01;5
190;ceu_aberto;100,0;5;1768,99;5
191;parcialmente_nublado;100,0;5;1769,0;5
192;parcialmente_nublado;100,0;5;1769,0;5
193;parcialmente_nublado;100,0;5;1769,0;5
194;parcialmente_nublado;100,0;5;1769,0;5
195;ceu_aberto;100,0;5;1769,01;5
196;ceu_aberto;100,0;5;1769,0;5
197;ceu_aberto;100,0;5;1769,0;5
198;parcialmente_nublado;100,0;5;1769,0;5
199;ceu_aberto;100,0;5;1768,99;5
200;nublado;100,0;5;1769,0;5
201;parcialmente_nublado;100,0;5;1768,99;5
202;parcialmente_nublado;100,0;5;1768,99;5
203;nublado;100,0;5;1769,0;5
204;ceu_aberto;100,0;5;1769,0;5
205;parcialmente_nublado;100,0;5;1769,01;5
206;ceu_aberto;100,0;5;1769,0;5
207;nublado;100,0;5;1768,99;5
208;ceu_aberto;100,0;5;1769,01;5
209;parcialmente_nublado;100,0;5;1768,99;5
210;parcialmente_nublado;100,0;5;1768,99;5
211;nublado;100,0;5;1769,01;5
212;parcialmente_nublado;100,0;5;1768,99;5
213;nublado;100,0;5;1769,01;5
214;nublado;100,0;5;1769,0;5
215;ceu_aberto;100,0;5;1769,0;5
216;parcialmente_nublado;100,0;5;1769,0;5
217;parcialmente_nublado;100,0;5;1769,0;5
218;parcialmente_nublado;100,0;5;1769,01;5
219;ceu_aberto;100,0;5;1768,99;5
220;nublado;100,0;5;1769,0;5
221;parcialmente_nublado;100,0;5;1769,01;5
222;nublado;100,0;5;1769,0;5
223;parcialmente_nublado;100,0;5;1768,99;5
224;ceu_aberto;100,0;5;1769,01;5
225;ceu_aberto;100,0;5;1769,0;5
226;parcialmente_nublado;100,0;5;1768,99;5
227;ceu_aberto;100,0;5;1769,0;5
228;ceu_aberto;100,0;5;1769,01;5
229;ceu_aberto;100,0;5;1769,01;5
230;parcialmente_nublado;100,0;5;1769,0;5
231;parcialmente_nublado;100,0;5;1769,0;5
232;ceu_aberto;100,0;5;1769,01;5
233;parcialmente_nublado;100,0;5;1769,0;5
234;ceu_aberto;100,0;5;1768,99;5
235;ceu_aberto;100,0;5;1769,0;5
236;ceu_aberto;100,0;5;1769,01;5
237;parcialmente_nublado;100,0;5;1768,99;5
238;ceu_aberto;100,0;5;1769,0;5
239;ceu_aberto;100,0;5;1769,0;5
240;parcialmente_nublado;100,0;5;1769,0;5
241;ceu_aberto;100,0;5;1769,01;5
242;ceu_aberto;100,0;5;1769,0;5
243;ceu_aberto;100,0;5;1768,99;5
244;parcialmente_nublado;100,0;5;1769,0;5
245;ceu_aberto;100,0;5;1768,99;5
246;ceu_aberto;100,0;5;1769,0;5
247;parcialmente_nublado;100,0;5;1768,99;5
248;ceu_aberto;100,0;5;1768,99;5
249;parcialmente_nublado;100,0;5;1769,0;5
250;ceu_aberto;100,0;5;1769,0;5
251;parcialmente_nublado;100,0;5;1769,0;5
252;ceu_aberto;100,0;5;1769,01;5
253;ceu_aberto;100,0;5;1769,0;5
254;ceu_aberto;100,0;5;1769,0;5
255;ceu_aberto;100,0;5;1769,0;5
256;parcialmente_nublado;100,0;5;1769,01;5
257;ceu_aberto;100,0;5;1769,01;5
258;ceu_aberto;100,0;5;1768,99;5
259;ceu_aberto;100,0;5;1769,0;5
260;parcialmente_nublado;100,0;5;1769,0;5
261;ceu_aberto;100,0;5;1769,0;5
262;ceu_aberto;100,0;5;1769,0;5
263;ceu_aberto;100,0;5;1769,0;5
264;nublado;100,0;5;1769,0;5
265;parcialmente_nublado;100,0;5;1769,0;5
266;parcialmente_nublado;100,0;5;1769,0;5
267;ceu_aberto;100,0;5;1769,0;5
268;ceu_aberto;100,0;5;1769,0;5
269;parcialmente_nublado;100,0;5;1769,01;5
270;parcialmente_nublado;100,0;5;1769,01;5
271;ceu_aberto;100,0;5;1769,0;5
272;nublado;100,0;5;1769,0;5
273;parcialmente_nublado;100,0;5;1769,0;5
274;parcialmente_nublado;100,0;5;1769,0;5
275;ceu_aberto;100,0;5;1769,0;5
276;parcialmente_nublado;100,0;5;1769,0;5
277;parcialmente_nublado;100,0;5;1769,0;5
278;nublado;100,0;5;1768,99;5
279;parcialmente_nublado;100,0;5;1769,0;5
280;nublado;100,0;5;1769,0;5
281;parcialmente_nublado;100,0;5;1769,0;5
282;parcialmente_nublado;100,0;5;1768,99;5
283;parcialmente_nublado;100,0;5;1769,0;5
