id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;100,0;4;1769,0;5
2;ceu_aberto;100,0;5;1350,0;5
3;nublado;100,0;5;950,0;5
4;nublado;100,0;3;1769,0;5
5;ceu_aberto;100,0;4;1769,0;5
6;parcialmente_nublado;100,0;5;1650,0;5
7;nublado;100,0;4;1769,0;5
8;parcialmente_nublado;100,0;5;1250,0;5
9;parcialmente_nublado;100,0;4;1769,0;5
10;ceu_aberto;100,0;4;1769,0;5
11;parcialmente_nublado;100,0;5;1769,0;5
12;ceu_aberto;100,0;3;1769,0;5
13;nublado;100,0;5;1769,0;5
14;nublado;100,0;5;1700,0;5
15;nublado;100,0;5;1769,0;5
16;ceu_aberto;100,0;4;1769,0;5
17;ceu_aberto;100,0;5;1350,0;5
18;ceu_aberto;100,0;3;1769,0;5
19;nublado;100,0;4;1769,0;5
20;parcialmente_nublado;100,0;4;1769,0;5
21;nublado;100,0;4;1769,0;5
22;ceu_aberto;100,0;4;1769,0;5
23;ceu_aberto;100,0;4;1769,0;5
24;ceu_aberto;100,0;5;1700,0;5
25;nublado;100,0;5;1769,0;5
26;ceu_aberto;100,0;5;1769,0;5
27;nublado;100,0;5;1100,0;5
28;parcialmente_nublado;100,0;4;1769,0;5
29;parcialmente_nublado;100,0;5;1300,0;5
30;ceu_aberto;100,0;3;1769,0;5
31;ceu_aberto;100,0;4;1769,0;5
32;nublado;100,0;5;850,0;5
33;parcialmente_nublado;100,0;5;1769,0;5
34;parcialmente_nublado;100,0;4;1769,0;5
35;parcialmente_nublado;100,0;5;950,0;5
36;nublado;100,0;3;1769,0;5
37;ceu_aberto;100,0;5;1150,0;5
38;ceu_aberto;100,0;5;1000,0;5
39;nublado;100,0;5;1769,0;5
40;nublado;100,0;5;650,0;5
41;parcialmente_nublado;100,0;5;1769,0;5
42;nublado;100,0;4;1769,0;5
43;ceu_aberto;100,0;4;1769,0;5
44;parcialmente_nublado;100,0;4;1769,0;5
45;ceu_aberto;100,0;4;1769,0;5
46;nublado;100,0;5;1600,0;5
47;nublado;100,0;5;600,0;5
48;nublado;100,0;5;1769,0;5
49;nublado;100,0;5;1769,0;5
50;parcialmente_nublado;100,0;5;1550,0;5
