id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;parcialmente_nublado;100,0;5;1769,01;5;619,16;0,35
2;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
3;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
4;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
5;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
6;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
7;nublado;100,0;5;1769,01;5;619,15;0,35
8;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
9;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
10;ceu_aberto;100,0;5;1769,01;5;619,14;0,35
11;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
12;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
13;nublado;100,0;5;1769,01;5;619,15;0,35
14;parcialmente_nublado;100,0;5;1768,99;5;619,16;0,35
15;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
16;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
17;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
18;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
19;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
20;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
21;nublado;100,0;5;1769,0;5;619,15;0,35
22;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
23;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
24;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
25;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
26;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
27;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
28;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
29;nublado;100,0;5;1769,01;5;619,16;0,35
30;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
31;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
32;nublado;100,0;5;1769,01;5;619,15;0,35
33;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
34;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
35;parcialmente_nublado;100,0;5;1769,01;5;619,14;0,35
36;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
37;nublado;100,0;5;1769,0;5;619,15;0,35
38;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
39;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
40;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
41;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
42;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
43;ceu_aberto;100,0;5;1768,99;5;619,14;0,35
44;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
45;ceu_aberto;100,0;5;1768,99;5;619,16;0,35
46;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
47;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
48;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
49;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
50;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
