id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
<<<<<<< HEAD
1;parcialmente_nublado;100,0;5;1500,0;5
2;ceu_aberto;100,0;5;950,0;5
3;ceu_aberto;100,0;5;1350,0;5
4;parcialmente_nublado;100,0;5;1769,0;5
5;parcialmente_nublado;100,0;5;1769,0;5
6;ceu_aberto;100,0;5;1150,0;5
7;parcialmente_nublado;100,0;5;1769,0;5
8;ceu_aberto;100,0;5;1769,0;5
9;parcialmente_nublado;100,0;5;1150,0;5
10;nublado;100,0;5;1450,0;5
11;parcialmente_nublado;100,0;5;1769,0;5
12;nublado;100,0;5;1769,0;5
13;ceu_aberto;100,0;5;1769,0;5
14;parcialmente_nublado;100,0;4;1769,0;5
15;ceu_aberto;100,0;5;850,0;5
16;parcialmente_nublado;100,0;5;1769,0;5
17;nublado;100,0;5;1750,0;5
18;parcialmente_nublado;100,0;5;1769,0;5
19;ceu_aberto;100,0;5;1250,0;5
20;parcialmente_nublado;100,0;4;1769,0;5
21;nublado;100,0;5;1769,0;5
22;nublado;100,0;5;1750,0;5
23;nublado;100,0;5;1450,0;5
24;nublado;100,0;5;1650,0;5
25;nublado;100,0;5;1769,0;5
26;ceu_aberto;100,0;5;1550,0;5
27;ceu_aberto;100,0;5;1769,0;5
28;ceu_aberto;100,0;5;550,0;5
29;parcialmente_nublado;100,0;5;1250,0;5
30;ceu_aberto;100,0;4;1769,0;5
31;parcialmente_nublado;100,0;4;1769,0;5
32;nublado;100,0;5;1769,0;5
33;ceu_aberto;100,0;5;700,0;5
34;parcialmente_nublado;100,0;5;1769,0;5
35;ceu_aberto;100,0;5;1769,0;5
36;parcialmente_nublado;100,0;5;950,0;5
37;ceu_aberto;100,0;4;1769,0;5
38;parcialmente_nublado;100,0;5;850,0;5
39;nublado;100,0;5;1200,0;5
40;ceu_aberto;100,0;3;1769,0;5
41;ceu_aberto;100,0;4;1769,0;5
42;parcialmente_nublado;100,0;3;1769,0;5
43;ceu_aberto;100,0;5;1350,0;5
44;nublado;100,0;4;1769,0;5
45;parcialmente_nublado;100,0;5;1769,0;5
46;ceu_aberto;100,0;5;1769,0;5
47;nublado;100,0;5;1769,0;5
