id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
2;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
3;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
4;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
5;nublado;100,0;5;1769,0;5;619,15;0,35
6;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
7;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
8;nublado;100,0;5;1769,01;5;619,15;0,35
9;nublado;100,0;5;1769,0;5;619,15;0,35
10;nublado;100,0;5;1769,0;5;619,15;0,35
11;nublado;100,0;5;1768,99;5;619,15;0,35
12;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
13;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
14;ceu_aberto;100,0;5;1768,99;5;619,14;0,35
15;ceu_aberto;100,0;5;1769,0;5;619,14;0,35
16;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
17;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
18;nublado;100,0;5;1769,0;5;619,15;0,35
19;nublado;100,0;5;1769,0;5;619,15;0,35
20;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
21;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
22;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
23;nublado;100,0;5;1769,0;5;619,16;0,35
24;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
25;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
26;nublado;100,0;5;1769,0;5;619,14;0,35
27;nublado;100,0;5;1768,99;5;619,16;0,35
28;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
29;parcialmente_nublado;100,0;5;1768,99;5;619,14;0,35
30;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
31;nublado;100,0;5;1769,0;5;619,15;0,35
32;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
33;nublado;100,0;5;1769,0;5;619,16;0,35
34;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
35;nublado;100,0;5;1769,0;5;619,14;0,35
36;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
37;ceu_aberto;100,0;5;1768,99;5;619,14;0,35
38;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
39;ceu_aberto;100,0;5;1769,02;5;619,14;0,35
40;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
41;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
42;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
43;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
44;nublado;100,0;5;1769,01;5;619,16;0,35
45;parcialmente_nublado;100,0;5;1768,99;5;619,14;0,35
46;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
47;nublado;100,0;5;1769,0;5;619,15;0,35
48;parcialmente_nublado;100,0;5;1768,99;5;619,15;0,35
49;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
50;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
51;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
52;ceu_aberto;100,0;5;1768,99;5;619,14;0,35
53;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
54;ceu_aberto;100,0;5;1768,99;5;619,15;0,35
55;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
56;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
57;nublado;100,0;5;1769,0;5;619,14;0,35
58;nublado;100,0;5;1768,99;5;619,15;0,35
59;parcialmente_nublado;100,0;5;1768,98;5;619,15;0,35
60;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
61;parcialmente_nublado;100,0;5;1769,0;5;619,14;0,35
62;parcialmente_nublado;100,0;5;1768,99;5;619,16;0,35
63;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
64;ceu_aberto;100,0;5;1769,01;5;619,16;0,35
65;ceu_aberto;100,0;5;1769,01;5;619,16;0,35
66;nublado;100,0;5;1769,01;5;619,16;0,35
67;ceu_aberto;100,0;5;1769,01;5;619,16;0,35
68;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
69;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
70;nublado;100,0;5;1769,0;5;619,16;0,35
71;ceu_aberto;100,0;5;1769,01;5;619,14;0,35
72;nublado;100,0;5;1769,0;5;619,14;0,35
73;parcialmente_nublado;100,0;5;1769,0;5;619,16;0,35
74;ceu_aberto;100,0;5;1769,0;5;619,16;0,35
75;parcialmente_nublado;100,0;5;1769,01;5;619,16;0,35
76;nublado;100,0;5;1769,0;5;619,15;0,35
77;ceu_aberto;100,0;5;1768,99;5;619,16;0,35
78;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
79;ceu_aberto;100,0;5;1769,0;5;619,15;0,35
80;ceu_aberto;100,0;5;1769,01;5;619,15;0,35
81;parcialmente_nublado;100,0;5;1768,99;5;619,16;0,35
82;parcialmente_nublado;100,0;5;1769,01;5;619,15;0,35
83;parcialmente_nublado;100,0;5;1769,0;5;619,15;0,35
84;ceu_aberto;100,0;5;1769,01;5;619,14;0,35
