id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0436;0,2341;0,3705;0,6381;0,7278;1,0;1,0;0,837;0,773;0,4973;0,2261;0,0459;0,0025;0,0003;0,0;0,0;0,0;0,0001
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,048;0,208;0,4575;0,6281;0,7677;0,8508;1,0;0,9584;0,6261;0,505;0,2077;0,0527;0,0017;0,0003;0,0;0,0;0,0;0,0001
3;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0896;0,2639;0,3819;0,6277;0,6139;0,6658;0,6557;0,6847;0,3826;0,2989;0,2071;0,0551;0,004;0,0;0,0002;0,0019;0,0018;0,0018
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0831;0,2959;0,3591;0,581;0,6309;0,7107;0,7315;0,632;0,4094;0,3259;0,2045;0,0466;0,0041;0,0;0,0002;0,0017;0,0018;0,0016
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0519;0,1904;0,4212;0,642;0,7425;0,8799;0,9187;0,8573;0,6904;0,4172;0,2691;0,0443;0,0024;0,0003;0,0;0,0;0,0;0,0001
6;parcialmente_nublado;0,0009;0,0009;0,0012;0,0009;0,0008;0,005;0,0624;0,1922;0,4198;0,5295;0,835;0,8241;0,7136;0,6782;0,5976;0,4592;0,1937;0,0603;0,0047;0,0009;0,0006;0,0003;0,0004;0,0004
7;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0116;0,0827;0,2349;0,3441;0,5355;0,7722;0,7663;0,7503;0,608;0,5136;0,3701;0,1952;0,0489;0,0034;0,0;0,0002;0,0017;0,0017;0,0018
8;parcialmente_nublado;0,0009;0,001;0,0015;0,0009;0,0008;0,0047;0,0512;0,1914;0,353;0,6818;0,6375;0,8804;0,7877;0,7605;0,5814;0,4016;0,1626;0,0537;0,0042;0,0007;0,0006;0,0004;0,0004;0,0004
9;parcialmente_nublado;0,0009;0,001;0,001;0,0009;0,0007;0,0045;0,0611;0,2009;0,2741;0,5101;0,8429;0,9668;0,7517;0,8405;0,5534;0,3306;0,1523;0,0569;0,0047;0,0008;0,0005;0,0004;0,0004;0,0004
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0452;0,2166;0,3132;0,6518;0,616;1,0;0,9072;0,9286;0,7544;0,479;0,2763;0,0543;0,0019;0,0003;0,0;0,0;0,0;0,0001
11;parcialmente_nublado;0,001;0,0008;0,001;0,0012;0,0008;0,0047;0,0654;0,1952;0,3795;0,5651;0,8336;0,7772;0,7969;0,8536;0,6788;0,3279;0,1865;0,054;0,0063;0,0008;0,0008;0,0004;0,0004;0,0004
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0507;0,2244;0,4851;0,7218;0,9523;1,0;0,9145;0,8906;0,7598;0,4833;0,222;0,0499;0,0022;0,0003;0,0;0,0;0,0;0,0001
13;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0116;0,0877;0,2309;0,4636;0,5263;0,716;0,662;0,6093;0,653;0,4948;0,3158;0,139;0,0551;0,0044;0,0;0,0002;0,0012;0,0015;0,0019
14;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,0854;0,2644;0,4014;0,5816;0,7166;0,7458;0,583;0,5426;0,4779;0,4095;0,1614;0,0433;0,0035;0,0;0,0002;0,0017;0,0014;0,0017
15;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0092;0,0918;0,2766;0,385;0,5383;0,6785;0,8987;0,6422;0,6397;0,4618;0,3337;0,1598;0,0456;0,0039;0,0;0,0002;0,0016;0,0018;0,0017
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0499;0,1734;0,4486;0,6879;0,818;1,0;1,0;0,9265;0,7731;0,5595;0,2117;0,0403;0,0024;0,0003;0,0;0,0;0,0;0,0001
