id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0144;0,1018;0,2328;0,4424;0,5558;0,565;0,5371;0,5523;0,7202;0,5189;0,2558;0,1339;0,038;0,0033;0,0;0,0002;0,0018;0,0017;0,0022
2;parcialmente_nublado;0,0009;0,0009;0,001;0,001;0,0007;0,0043;0,0583;0,2302;0,4493;0,6926;0,6557;0,9175;0,8527;0,5906;0,7088;0,3604;0,1436;0,0527;0,0049;0,0009;0,0006;0,0004;0,0004;0,0004
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0471;0,2343;0,4571;0,6373;0,9312;1,0;0,9891;0,869;0,7066;0,5451;0,2129;0,0453;0,0024;0,0004;0,0;0,0;0,0;0,0001
4;parcialmente_nublado;0,0012;0,0008;0,0012;0,001;0,0006;0,0037;0,0614;0,159;0,344;0,6854;0,7287;0,849;0,67;0,8323;0,6563;0,3475;0,2257;0,0532;0,0058;0,0008;0,0005;0,0003;0,0004;0,0003
5;parcialmente_nublado;0,0012;0,001;0,0012;0,001;0,0008;0,0039;0,0455;0,2194;0,4357;0,4983;0,6934;0,873;1,0;0,822;0,6808;0,4004;0,195;0,0484;0,0056;0,0008;0,0005;0,0004;0,0004;0,0004
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,083;0,2007;0,4041;0,5983;0,8596;0,6953;0,7037;0,7083;0,5273;0,3391;0,2161;0,064;0,004;0,0;0,0001;0,0017;0,0017;0,0015
7;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0008;0,0045;0,0575;0,1842;0,352;0,5733;0,8622;0,9432;0,6471;0,7614;0,5063;0,3788;0,1603;0,0604;0,0053;0,0008;0,0007;0,0004;0,0003;0,0005
8;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0101;0,1005;0,2451;0,5203;0,5664;0,6442;0,4757;0,9076;0,5734;0,6172;0,4953;0,1903;0,0659;0,0037;0,0;0,0001;0,002;0,0021;0,0019
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0421;0,2154;0,4454;0,6209;0,8256;1,0;1,0;0,8934;0,626;0,4777;0,2281;0,0495;0,002;0,0003;0,0;0,0;0,0;0,0001
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0394;0,2044;0,4275;0,6735;0,9345;0,8875;0,9046;0,8753;0,7408;0,5359;0,2376;0,0471;0,002;0,0003;0,0;0,0;0,0;0,0001
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0509;0,1817;0,5383;0,718;0,9642;1,0;1,0;0,8164;0,7162;0,4652;0,2341;0,0424;0,002;0,0003;0,0;0,0;0,0;0,0001
12;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0007;0,0048;0,0573;0,1923;0,4225;0,6147;0,7838;0,7832;0,8744;0,6884;0,4733;0,4166;0,2155;0,0565;0,0048;0,001;0,0007;0,0005;0,0004;0,0003
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0454;0,189;0,4449;0,7614;0,9285;1,0;1,0;0,8886;0,8093;0,4989;0,2281;0,0404;0,002;0,0003;0,0;0,0;0,0;0,0001
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0438;0,2151;0,4523;0,7106;0,8995;0,94;0,9562;0,9053;0,6962;0,452;0,2332;0,0445;0,0021;0,0003;0,0;0,0;0,0;0,0001
15;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0009;0,0036;0,0479;0,1882;0,3772;0,6101;0,8128;0,9771;0,7681;0,7866;0,497;0,3245;0,1812;0,055;0,0053;0,0008;0,0006;0,0004;0,0003;0,0005
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0438;0,2193;0,4823;0,7155;0,9174;1,0;0,9407;0,9772;0,6983;0,5528;0,235;0,0469;0,0019;0,0003;0,0;0,0;0,0;0,0001
17;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,1083;0,3579;0,4246;0,5837;0,8574;0,6518;0,5501;0,69;0,4918;0,3339;0,1294;0,053;0,0047;0,0;0,0003;0,0022;0,0014;0,0015
18;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0008;0,0042;0,0618;0,1795;0,3924;0,6104;0,8677;0,8377;0,8328;0,8431;0,5641;0,4455;0,1867;0,0523;0,0055;0,0009;0,0006;0,0003;0,0004;0,0005
19;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,0904;0,2943;0,4474;0,4643;0,5679;0,7667;0,7424;0,8045;0,268;0,26;0,1192;0,0387;0,0025;0,0;0,0002;0,0011;0,0014;0,0013
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0141;0,0941;0,2651;0,389;0,4036;0,7325;0,4528;0,7642;0,6433;0,3726;0,3295;0,1329;0,0523;0,0037;0,0;0,0003;0,0015;0,0016;0,0017
