id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0007;0,0;0,0;0,0001;0,0;0,013;0,0632;0,2788;0,48;0,468;0,656;0,4318;0,5774;0,6417;0,4945;0,396;0,1614;0,0489;0,0038;0,0;0,0001;0,0013;0,001;0,0023
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,2123;0,4297;0,6847;1,0;0,949;1,0;0,8703;0,7685;0,5023;0,2403;0,0432;0,0021;0,0003;0,0;0,0;0,0;0,0001
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0465;0,231;0,504;0,6478;0,8772;0,9957;1,0;0,9076;0,7629;0,5298;0,2574;0,0458;0,002;0,0003;0,0;0,0;0,0;0,0001
4;parcialmente_nublado;0,001;0,0007;0,0011;0,0012;0,0007;0,0038;0,0592;0,2187;0,4115;0,6719;0,7747;0,9421;0,8315;0,7551;0,6586;0,4362;0,1765;0,0597;0,0056;0,0008;0,0006;0,0004;0,0004;0,0003
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0464;0,1832;0,4921;0,6781;1,0;0,945;1,0;0,9163;0,7101;0,5295;0,2294;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0428;0,2063;0,4311;0,6671;0,8999;0,8662;0,922;0,8648;0,6964;0,458;0,2242;0,0512;0,0019;0,0003;0,0;0,0;0,0;0,0001
7;parcialmente_nublado;0,001;0,0007;0,0012;0,001;0,0007;0,0036;0,0546;0,1832;0,3013;0,6833;0,8414;0,8211;0,8526;0,8469;0,5646;0,4139;0,1905;0,048;0,0054;0,0006;0,0006;0,0004;0,0004;0,0004
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0452;0,2141;0,4941;0,715;0,9098;1,0;0,8655;0,8935;0,6936;0,5458;0,2355;0,0458;0,0019;0,0003;0,0;0,0;0,0;0,0001
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0455;0,2006;0,4431;0,6394;0,8542;0,9699;1,0;0,953;0,7769;0,5231;0,2464;0,0521;0,002;0,0003;0,0;0,0;0,0;0,0001
10;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,0692;0,2861;0,4898;0,4902;0,6024;0,7741;0,6028;0,5456;0,6223;0,4382;0,1992;0,0519;0,0058;0,0;0,0002;0,0021;0,0014;0,0016
11;parcialmente_nublado;0,0008;0,0009;0,0009;0,0013;0,0009;0,0044;0,0615;0,2177;0,451;0,6123;0,8538;0,7249;0,7841;0,7621;0,6687;0,4346;0,207;0,0561;0,0058;0,0006;0,0005;0,0004;0,0004;0,0004
12;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0111;0,0848;0,2847;0,4596;0,568;0,666;0,6872;0,4355;0,6371;0,3922;0,3858;0,1686;0,0662;0,0028;0,0;0,0002;0,0019;0,0014;0,0019
13;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0008;0,0044;0,0428;0,1697;0,4047;0,58;0,9273;0,8378;0,9208;0,7769;0,5274;0,3928;0,179;0,0468;0,0048;0,0008;0,0005;0,0005;0,0004;0,0004
