id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0007;0,0047;0,0534;0,1882;0,3443;0,6515;0,706;0,7776;0,8418;0,753;0,5529;0,4241;0,2398;0,0549;0,0052;0,0009;0,0007;0,0003;0,0004;0,0005
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0423;0,1906;0,4805;0,6932;0,825;0,9974;0,9484;0,8137;0,7813;0,4727;0,2566;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0467;0,2039;0,4789;0,687;0,9279;0,9178;1,0;0,9348;0,7099;0,5355;0,2122;0,0482;0,002;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0459;0,2193;0,434;0,7635;0,7374;0,9979;0,8769;0,9742;0,8314;0,4484;0,2327;0,0434;0,0018;0,0003;0,0;0,0;0,0;0,0001
5;parcialmente_nublado;0,0008;0,0008;0,001;0,0013;0,0008;0,0039;0,0568;0,166;0,384;0,6691;0,6922;0,7255;1,0;0,7723;0,5686;0,3546;0,2221;0,0466;0,0039;0,001;0,0007;0,0005;0,0003;0,0003
6;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0009;0,0043;0,0507;0,1685;0,3941;0,4913;0,8755;0,8989;1,0;0,8459;0,4659;0,3753;0,198;0,057;0,0052;0,0007;0,0007;0,0004;0,0004;0,0003
7;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0076;0,0919;0,2399;0,4057;0,7056;0,547;0,8763;0,6868;0,5997;0,4206;0,3289;0,1864;0,0716;0,0034;0,0;0,0002;0,0016;0,0011;0,0022
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0429;0,2096;0,4757;0,6827;0,8462;1,0;0,9099;0,8993;0,7022;0,4431;0,2156;0,0417;0,0022;0,0003;0,0;0,0;0,0;0,0001
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0385;0,1906;0,462;0,7101;0,8999;1,0;0,9714;0,8419;0,7497;0,4587;0,1949;0,0541;0,0019;0,0003;0,0;0,0;0,0;0,0001
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0371;0,2088;0,4194;0,7483;0,7724;0,9967;1,0;0,9158;0,8067;0,4941;0,2248;0,0489;0,002;0,0003;0,0;0,0;0,0;0,0001
11;parcialmente_nublado;0,001;0,0011;0,0011;0,0013;0,0009;0,0042;0,0551;0,1715;0,4292;0,4966;0,9064;0,945;0,7835;0,8338;0,6469;0,4516;0,2308;0,0583;0,0061;0,0007;0,0006;0,0004;0,0005;0,0004
12;parcialmente_nublado;0,0009;0,0008;0,0011;0,0013;0,0007;0,0047;0,0438;0,1848;0,3823;0,7352;0,74;0,8857;0,9205;0,7927;0,5636;0,3888;0,1929;0,052;0,006;0,0007;0,0006;0,0004;0,0005;0,0003
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0913;0,2689;0,4817;0,5124;0,58;0,7462;0,594;0,6343;0,4688;0,3974;0,2142;0,046;0,0027;0,0;0,0001;0,0023;0,0018;0,0009
