id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0009;0,0009;0,0012;0,0009;0,0007;0,0042;0,0497;0,2111;0,3587;0,6961;0,6312;0,9252;0,8361;0,781;0,4786;0,3881;0,1746;0,0538;0,0038;0,0008;0,0006;0,0004;0,0004;0,0004
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,052;0,1874;0,4154;0,5633;1,0;1,0;0,9606;0,8451;0,5667;0,5293;0,2794;0,0482;0,0022;0,0003;0,0;0,0;0,0;0,0001
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,048;0,2269;0,4743;0,6249;1,0;1,0;1,0;0,7383;0,6279;0,5043;0,2133;0,043;0,0015;0,0002;0,0;0,0;0,0;0,0001
4;parcialmente_nublado;0,0013;0,0007;0,0011;0,001;0,0007;0,0043;0,0592;0,1775;0,423;0,6883;0,7216;0,8323;0,9613;0,8195;0,6461;0,4525;0,2005;0,0568;0,0042;0,0009;0,0006;0,0004;0,0004;0,0003
5;parcialmente_nublado;0,0012;0,001;0,001;0,0009;0,0008;0,0047;0,0516;0,1668;0,4278;0,5761;0,8312;0,884;0,8517;0,8256;0,5831;0,3709;0,1596;0,0515;0,0063;0,0009;0,0006;0,0004;0,0004;0,0004
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0422;0,1749;0,3651;0,6897;0,8602;0,9141;0,8138;0,7463;0,8275;0,4704;0,2841;0,0428;0,002;0,0003;0,0;0,0;0,0;0,0001
7;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0007;0,0037;0,0637;0,1813;0,3869;0,6025;0,758;0,8856;0,7675;0,7651;0,6034;0,3979;0,174;0,0501;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0413;0,2176;0,4223;0,7117;0,8854;0,9937;1,0;0,9574;0,6754;0,5609;0,2457;0,0494;0,0018;0,0003;0,0;0,0;0,0;0,0001
9;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,004;0,0443;0,1482;0,3666;0,7148;0,618;1,0;0,7842;0,771;0,4269;0,3708;0,1666;0,0433;0,0052;0,001;0,0006;0,0005;0,0004;0,0005
10;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0119;0,1177;0,2709;0,4852;0,5315;0,6232;0,6222;0,5989;0,6509;0,5457;0,31;0,1797;0,044;0,0043;0,0;0,0002;0,0014;0,0015;0,0018
