id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;28;industrial;146,0;124,57;0,853
1;parcialmente_nublado;22;comercial;111,27;453,32;4,074
1;parcialmente_nublado;16;comercial;95,32;229,03;2,403
1;parcialmente_nublado;3;residencial;92,72;132,81;1,432
1;parcialmente_nublado;4;residencial;147,58;145,82;0,988
1;parcialmente_nublado;5;residencial;225,26;309,23;1,373
1;parcialmente_nublado;27;industrial;147,64;201,53;1,365
1;parcialmente_nublado;30;industrial;213,34;327,23;1,534
1;parcialmente_nublado;2;residencial;68,69;210,93;3,071
1;parcialmente_nublado;11;residencial;130,98;139,01;1,061
1;parcialmente_nublado;34;industrial;125,67;397,01;3,159
1;parcialmente_nublado;26;industrial;235,31;107,5;0,457
1;parcialmente_nublado;20;comercial;203,48;307,98;1,514
1;parcialmente_nublado;17;comercial;195,49;393,97;2,015
1;parcialmente_nublado;25;industrial;190,69;469,19;2,46
1;parcialmente_nublado;7;residencial;210,94;489,65;2,321
1;parcialmente_nublado;21;comercial;57,71;125,01;2,166
1;parcialmente_nublado;33;industrial;201,28;278,17;1,382
1;parcialmente_nublado;13;comercial;77,31;412,89;5,341
1;parcialmente_nublado;19;comercial;163,66;198,11;1,21
1;parcialmente_nublado;29;industrial;198,7;167,62;0,844
1;parcialmente_nublado;24;industrial;179,19;154,16;0,86
1;parcialmente_nublado;1;residencial;147,87;320,71;2,169
1;parcialmente_nublado;23;industrial;120,62;174,23;1,444
1;parcialmente_nublado;12;comercial;149,73;157,34;1,051
1;parcialmente_nublado;15;comercial;155,78;278,33;1,787
1;parcialmente_nublado;18;comercial;209,25;288,55;1,379
1;parcialmente_nublado;14;comercial;161,66;360,56;2,23
1;parcialmente_nublado;31;industrial;62,46;263,95;4,226
1;parcialmente_nublado;8;residencial;165,21;247,95;1,501
2;ceu_aberto;15;comercial;238,61;475,34;1,992
2;ceu_aberto;18;comercial;121,39;364,12;3,0
2;ceu_aberto;34;industrial;248,14;378,4;1,525
2;ceu_aberto;16;comercial;107,66;140,56;1,306
2;ceu_aberto;23;industrial;212,09;296,74;1,399
2;ceu_aberto;4;residencial;123,45;406,0;3,289
2;ceu_aberto;13;comercial;137,87;105,07;0,762
2;ceu_aberto;7;residencial;205,15;445,4;2,171
2;ceu_aberto;5;residencial;94,94;440,78;4,643
2;ceu_aberto;27;industrial;187,63;415,16;2,213
2;ceu_aberto;10;residencial;152,66;146,06;0,957
2;ceu_aberto;17;comercial;237,01;290,15;1,224
2;ceu_aberto;22;comercial;146,88;124,24;0,846
2;ceu_aberto;2;residencial;191,72;490,5;2,558
2;ceu_aberto;19;comercial;246,77;107,57;0,436
2;ceu_aberto;28;industrial;52,84;302,99;5,734
2;ceu_aberto;9;residencial;225,0;352,52;1,567
2;ceu_aberto;1;residencial;175,44;404,17;2,304
2;ceu_aberto;11;residencial;106,38;402,75;3,786
2;ceu_aberto;25;industrial;113,52;167,05;1,472
2;ceu_aberto;24;industrial;135,43;257,62;1,902
2;ceu_aberto;31;industrial;195,67;212,21;1,085
2;ceu_aberto;21;comercial;227,98;368,93;1,618
2;ceu_aberto;20;comercial;185,07;232,02;1,254
2;ceu_aberto;32;industrial;207,86;404,36;1,945
2;ceu_aberto;30;industrial;69,33;126,47;1,824
2;ceu_aberto;26;industrial;143,78;278,23;1,935
2;ceu_aberto;8;residencial;117,64;460,23;3,912
2;ceu_aberto;12;comercial;84,02;135,55;1,613
2;ceu_aberto;29;industrial;161,46;387,66;2,401
3;nublado;23;industrial;173,13;427,79;2,471
3;nublado;29;industrial;141,1;305,19;2,163
3;nublado;11;residencial;164,75;498,28;3,024
3;nublado;15;comercial;183,82;464,96;2,529
3;nublado;5;residencial;87,84;321,25;3,657
3;nublado;8;residencial;179,02;323,71;1,808
3;nublado;7;residencial;232,53;172,19;0,741
3;nublado;34;industrial;51,43;396,13;7,702
3;nublado;1;residencial;244,75;360,73;1,474
3;nublado;3;residencial;114,5;436,69;3,814
3;nublado;28;industrial;195,16;102,0;0,523
3;nublado;24;industrial;100,82;232,0;2,301
3;nublado;6;residencial;131,87;167,17;1,268
3;nublado;12;comercial;190,94;456,91;2,393
3;nublado;19;comercial;106,9;204,04;1,909
3;nublado;27;industrial;190,63;124,43;0,653
3;nublado;4;residencial;60,08;384,61;6,402
3;nublado;26;industrial;103,34;127,83;1,237
3;nublado;30;industrial;171,79;491,77;2,863
3;nublado;14;comercial;235,81;394,73;1,674
3;nublado;33;industrial;244,48;102,97;0,421
3;nublado;20;comercial;236,68;395,35;1,67
3;nublado;16;comercial;75,51;357,96;4,741
3;nublado;10;residencial;113,46;267,54;2,358
3;nublado;9;residencial;117,24;372,82;3,18
3;nublado;21;comercial;68,05;433,03;6,363
3;nublado;18;comercial;242,6;445,81;1,838
3;nublado;32;industrial;207,86;485,34;2,335
3;nublado;31;industrial;100,39;380,87;3,794
3;nublado;25;industrial;206,77;376,06;1,819
4;ceu_aberto;5;residencial;127,29;471,32;3,703
4;ceu_aberto;13;comercial;119,62;234,28;1,959
4;ceu_aberto;31;industrial;133,6;406,47;3,042
4;ceu_aberto;29;industrial;151,61;260,19;1,716
4;ceu_aberto;2;residencial;206,42;476,42;2,308
4;ceu_aberto;14;comercial;131,77;252,54;1,917
4;ceu_aberto;7;residencial;193,98;196,29;1,012
4;ceu_aberto;12;comercial;215,27;265,7;1,234
4;ceu_aberto;20;comercial;193,56;102,42;0,529
4;ceu_aberto;30;industrial;228,57;408,2;1,786
4;ceu_aberto;6;residencial;191,38;371,61;1,942
