id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0008;0,0045;0,041;0,197;0,4012;0,5634;0,7866;0,9383;0,8387;0,8195;0,5262;0,4101;0,2244;0,0528;0,0058;0,0008;0,0005;0,0004;0,0004;0,0003
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0428;0,2173;0,5515;0,587;1,0;0,8683;0,8345;0,7703;0,56;0,3843;0,2707;0,0439;0,0023;0,0003;0,0;0,0;0,0;0,0001
3;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0127;0,0984;0,2948;0,3333;0,4947;0,5406;0,646;0,5491;0,5623;0,5214;0,3336;0,2144;0,0645;0,0044;0,0;0,0002;0,002;0,0015;0,002
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0389;0,2186;0,4779;0,7084;0,9856;1,0;0,9384;1,0;0,8259;0,4955;0,255;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
5;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0952;0,2961;0,4089;0,5174;0,6483;0,6262;0,6265;0,6698;0,5352;0,3982;0,1507;0,0533;0,0039;0,0;0,0002;0,0015;0,0016;0,002
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,107;0,283;0,4456;0,4341;0,7742;0,6978;0,5928;0,572;0,4433;0,3901;0,2161;0,0571;0,0032;0,0;0,0002;0,0015;0,0016;0,0018
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0501;0,2004;0,3922;0,8322;0,9137;1,0;0,9695;0,9817;0,5426;0,4395;0,252;0,0557;0,0023;0,0002;0,0;0,0;0,0;0,0001
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0424;0,1972;0,4598;0,6591;0,8197;0,9765;0,9972;0,8777;0,5974;0,6116;0,2217;0,0465;0,002;0,0003;0,0;0,0;0,0;0,0001
9;parcialmente_nublado;0,001;0,0011;0,0012;0,0011;0,0011;0,0042;0,0496;0,1926;0,4239;0,6898;0,8571;0,9281;0,8306;0,7581;0,6046;0,3468;0,1999;0,059;0,0062;0,0007;0,0006;0,0004;0,0003;0,0004
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0441;0,2016;0,4635;0,7417;0,7266;0,8949;0,9504;0,8742;0,6869;0,5701;0,2443;0,054;0,0026;0,0003;0,0;0,0;0,0;0,0001
11;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0009;0,0051;0,0499;0,2101;0,357;0,5854;0,7689;0,9033;0,7709;0,7783;0,6017;0,4388;0,1623;0,0541;0,0052;0,0008;0,0007;0,0004;0,0004;0,0004
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0483;0,1684;0,4303;0,643;0,7932;1,0;1,0;0,7911;0,6499;0,5832;0,2524;0,0607;0,0017;0,0003;0,0;0,0;0,0;0,0001
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,0822;0,2732;0,444;0,5299;0,6478;0,5169;0,7597;0,6275;0,5291;0,3496;0,1883;0,054;0,0048;0,0;0,0002;0,0019;0,0016;0,002
14;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0008;0,0038;0,0547;0,1917;0,3524;0,4775;0,8442;0,8052;0,8518;0,8444;0,5353;0,4051;0,2048;0,0449;0,0053;0,0006;0,0006;0,0004;0,0003;0,0004
15;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0803;0,2598;0,4436;0,4706;0,7823;0,5484;0,649;0,5179;0,6191;0,3766;0,1906;0,0586;0,0031;0,0;0,0002;0,0018;0,0021;0,0021
16;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0132;0,0857;0,209;0,4761;0,5606;0,5057;0,7006;0,6478;0,6777;0,4004;0,3269;0,1802;0,048;0,0045;0,0;0,0003;0,0017;0,0016;0,0019
17;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0094;0,0935;0,2466;0,3724;0,5457;0,6804;0,661;0,6886;0,6521;0,4857;0,2862;0,1637;0,0542;0,0045;0,0;0,0002;0,0016;0,0016;0,0017
