id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra23;23;250,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra5;5;350,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra11;11;800,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra10;10;800,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra26;26;200,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra17;17;253,5;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra28;28;146,0;124.57;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra22;22;111,27;453.32;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra16;16;95,32;229.03;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra3;3;92,72;132.81;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra4;4;147,58;145.82;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra5;5;225,26;309.23;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra27;27;147,64;201.53;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra30;30;213,34;327.23;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra2;2;68,69;210.93;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra11;11;130,98;139.01;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra34;34;125,67;397.01;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra26;26;235,31;107.5;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra20;20;203,48;307.98;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra17;17;195,49;393.97;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra25;25;190,69;469.19;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra7;7;210,94;489.65;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra21;21;57,71;125.01;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra33;33;201,28;278.17;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra13;13;77,31;412.89;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra19;19;163,66;198.11;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra29;29;198,7;167.62;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra24;24;179,19;154.16;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra1;1;147,87;320.71;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra23;23;120,62;174.23;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra12;12;149,73;157.34;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra15;15;155,78;278.33;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra18;18;209,25;288.55;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra14;14;161,66;360.56;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra31;31;62,46;263.95;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra8;8;165,21;247.95;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra33;33;250,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra20;20;150,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra7;7;200,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra8;8;600,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra6;6;700,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra22;22;50,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra27;27;600,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra30;30;103,5;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra15;15;238,61;475.34;BESS_fixo
2;ceu_aberto;Storage;BESS_barra18;18;121,39;364.12;BESS_fixo
2;ceu_aberto;Storage;BESS_barra34;34;248,14;378.4;BESS_fixo
2;ceu_aberto;Storage;BESS_barra16;16;107,66;140.56;BESS_fixo
2;ceu_aberto;Storage;BESS_barra23;23;212,09;296.74;BESS_fixo
2;ceu_aberto;Storage;BESS_barra4;4;123,45;406.0;BESS_fixo
2;ceu_aberto;Storage;BESS_barra13;13;137,87;105.07;BESS_fixo
2;ceu_aberto;Storage;BESS_barra7;7;205,15;445.4;BESS_fixo
2;ceu_aberto;Storage;BESS_barra5;5;94,94;440.78;BESS_fixo
2;ceu_aberto;Storage;BESS_barra27;27;187,63;415.16;BESS_fixo
2;ceu_aberto;Storage;BESS_barra10;10;152,66;146.06;BESS_fixo
2;ceu_aberto;Storage;BESS_barra17;17;237,01;290.15;BESS_fixo
2;ceu_aberto;Storage;BESS_barra22;22;146,88;124.24;BESS_fixo
