id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;parcialmente_nublado;23;industrial;250,0
1;parcialmente_nublado;5;residencial;350,0
1;parcialmente_nublado;11;residencial;800,0
1;parcialmente_nublado;10;residencial;800,0
1;parcialmente_nublado;26;industrial;200,0
1;parcialmente_nublado;17;comercial;253,5
2;ceu_aberto;33;industrial;250,0
2;ceu_aberto;20;comercial;150,0
2;ceu_aberto;7;residencial;200,0
2;ceu_aberto;8;residencial;600,0
2;ceu_aberto;6;residencial;700,0
2;ceu_aberto;22;comercial;50,0
2;ceu_aberto;27;industrial;600,0
2;ceu_aberto;30;industrial;103,5
3;nublado;3;residencial;850,0
3;nublado;31;industrial;400,0
3;nublado;5;residencial;900,0
3;nublado;13;comercial;50,0
3;nublado;8;residencial;400,0
3;nublado;17;comercial;53,5
4;ceu_aberto;9;residencial;100,0
4;ceu_aberto;12;comercial;200,0
4;ceu_aberto;7;residencial;400,0
4;ceu_aberto;16;comercial;450,0
4;ceu_aberto;22;comercial;600,0
4;ceu_aberto;10;residencial;450,0
4;ceu_aberto;15;comercial;450,0
5;nublado;11;residencial;550,0
5;nublado;17;comercial;300,0
5;nublado;10;residencial;100,0
5;nublado;12;comercial;350,0
5;nublado;18;comercial;350,0
5;nublado;16;comercial;100,0
5;nublado;4;residencial;50,0
5;nublado;33;industrial;450,0
5;nublado;26;industrial;250,0
5;nublado;7;residencial;153,5
6;nublado;27;industrial;650,0
6;nublado;19;comercial;750,0
6;nublado;21;comercial;350,0
6;nublado;33;industrial;300,0
6;nublado;12;comercial;450,0
6;nublado;18;comercial;150,0
7;ceu_aberto;30;industrial;50,0
7;ceu_aberto;18;comercial;200,0
7;ceu_aberto;16;comercial;650,0
7;ceu_aberto;23;industrial;500,0
7;ceu_aberto;15;comercial;800,0
7;ceu_aberto;25;industrial;100,0
7;ceu_aberto;24;industrial;50,0
7;ceu_aberto;12;comercial;303,5
8;ceu_aberto;22;comercial;950,0
8;ceu_aberto;11;residencial;50,0
8;ceu_aberto;34;industrial;550,0
8;ceu_aberto;17;comercial;500,0
8;ceu_aberto;9;residencial;350,0
8;ceu_aberto;16;comercial;253,5
9;parcialmente_nublado;8;residencial;550,0
9;parcialmente_nublado;14;comercial;350,0
9;parcialmente_nublado;11;residencial;50,0
9;parcialmente_nublado;27;industrial;300,0
9;parcialmente_nublado;29;industrial;850,0
9;parcialmente_nublado;21;comercial;553,5
10;ceu_aberto;31;industrial;150,0
10;ceu_aberto;34;industrial;500,0
10;ceu_aberto;16;comercial;700,0
10;ceu_aberto;33;industrial;100,0
10;ceu_aberto;17;comercial;900,0
10;ceu_aberto;6;residencial;303,5
11;parcialmente_nublado;22;comercial;350,0
11;parcialmente_nublado;25;industrial;300,0
11;parcialmente_nublado;5;residencial;400,0
11;parcialmente_nublado;3;residencial;50,0
11;parcialmente_nublado;6;residencial;400,0
11;parcialmente_nublado;33;industrial;400,0
11;parcialmente_nublado;29;industrial;200,0
11;parcialmente_nublado;32;industrial;553,5
12;ceu_aberto;25;industrial;600,0
12;ceu_aberto;10;residencial;250,0
12;ceu_aberto;24;industrial;200,0
12;ceu_aberto;17;comercial;250,0
12;ceu_aberto;8;residencial;450,0
12;ceu_aberto;13;comercial;250,0
12;ceu_aberto;9;residencial;150,0
12;ceu_aberto;7;residencial;503,5
13;nublado;18;comercial;100,0
13;nublado;32;industrial;750,0
13;nublado;16;comercial;250,0
13;nublado;7;residencial;550,0
13;nublado;1;residencial;500,0
