id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;150,0;6;2653,5;30
2;ceu_aberto;150,0;8;2653,5;30
3;nublado;150,0;6;2653,5;30
4;ceu_aberto;150,0;7;2650,0;30
5;nublado;150,0;10;2653,5;30
6;nublado;150,0;6;2650,0;30
7;ceu_aberto;150,0;8;2653,5;30
8;ceu_aberto;150,0;6;2653,5;30
9;parcialmente_nublado;150,0;6;2653,5;30
10;ceu_aberto;150,0;6;2653,5;30
11;parcialmente_nublado;150,0;8;2653,5;30
12;ceu_aberto;150,0;8;2653,5;30
13;nublado;150,0;9;2653,5;30
14;parcialmente_nublado;150,0;6;2653,5;30
15;nublado;150,0;9;2650,0;30
16;nublado;150,0;6;2653,5;30
17;nublado;150,0;9;2653,5;30
18;parcialmente_nublado;150,0;8;2650,0;30
19;ceu_aberto;150,0;7;2653,5;30
20;nublado;150,0;8;2653,5;30
21;parcialmente_nublado;150,0;5;2653,5;30
22;parcialmente_nublado;150,0;5;2653,5;30
23;nublado;150,0;6;2653,5;30
24;parcialmente_nublado;150,0;7;2653,5;30
25;ceu_aberto;150,0;7;2653,5;30
26;ceu_aberto;150,0;6;2653,5;30
27;ceu_aberto;150,0;8;2653,5;30
28;parcialmente_nublado;150,0;6;2653,5;30
29;parcialmente_nublado;150,0;8;2653,5;30
30;ceu_aberto;150,0;8;2653,5;30
31;ceu_aberto;150,0;7;2653,5;30
32;parcialmente_nublado;150,0;5;2653,5;30
33;parcialmente_nublado;150,0;7;2653,5;30
34;parcialmente_nublado;150,0;6;2653,5;30
35;parcialmente_nublado;150,0;8;2653,5;30
36;parcialmente_nublado;150,0;10;2653,5;30
37;parcialmente_nublado;150,0;8;2653,5;30
38;nublado;150,0;9;2653,5;30
39;ceu_aberto;150,0;8;2653,5;30
40;ceu_aberto;150,0;9;2653,5;30
41;parcialmente_nublado;150,0;8;2653,5;30
42;ceu_aberto;150,0;9;2653,5;30
43;parcialmente_nublado;150,0;9;2653,5;30
44;ceu_aberto;150,0;8;2653,5;30
45;ceu_aberto;150,0;5;2653,5;30
46;nublado;150,0;6;2653,5;30
47;nublado;150,0;6;2653,5;30
48;parcialmente_nublado;150,0;8;2653,5;30
49;parcialmente_nublado;150,0;8;2653,5;30
50;parcialmente_nublado;150,0;8;2653,5;30
