id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra25;25;350,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra32;32;400,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra18;18;700,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra21;21;200,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra31;31;300,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra11;11;300,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra33;33;150,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra24;24;600,0;;PV_irr_real1
1;nublado;Storage;BESS_barra19;19;64,36;148.26;BESS_fixo
1;nublado;Storage;BESS_barra33;33;192,3;209.16;BESS_fixo
1;nublado;Storage;BESS_barra9;9;165,26;288.54;BESS_fixo
1;nublado;Storage;BESS_barra29;29;52,87;200.23;BESS_fixo
1;nublado;Storage;BESS_barra17;17;180,18;244.12;BESS_fixo
1;nublado;Storage;BESS_barra24;24;92,3;314.02;BESS_fixo
1;nublado;Storage;BESS_barra18;18;171,62;340.47;BESS_fixo
1;nublado;Storage;BESS_barra16;16;64,56;102.03;BESS_fixo
1;nublado;Storage;BESS_barra21;21;152,27;380.62;BESS_fixo
1;nublado;Storage;BESS_barra34;34;60,53;300.79;BESS_fixo
1;nublado;Storage;BESS_barra2;2;188,77;260.03;BESS_fixo
1;nublado;Storage;BESS_barra3;3;153,34;427.2;BESS_fixo
1;nublado;Storage;BESS_barra8;8;195,03;266.59;BESS_fixo
1;nublado;Storage;BESS_barra23;23;104,61;129.95;BESS_fixo
1;nublado;Storage;BESS_barra28;28;115,09;113.78;BESS_fixo
1;nublado;Storage;BESS_barra7;7;190,39;438.49;BESS_fixo
1;nublado;Storage;BESS_barra12;12;173,42;349.45;BESS_fixo
1;nublado;Storage;BESS_barra27;27;174,78;213.99;BESS_fixo
1;nublado;Storage;BESS_barra26;26;53,84;157.34;BESS_fixo
1;nublado;Storage;BESS_barra11;11;125,87;218.34;BESS_fixo
1;nublado;Storage;BESS_barra31;31;101,43;464.21;BESS_fixo
1;nublado;Storage;BESS_barra4;4;128,32;178.99;BESS_fixo
1;nublado;Storage;BESS_barra25;25;146,92;133.09;BESS_fixo
1;nublado;Storage;BESS_barra6;6;193,75;231.53;BESS_fixo
1;nublado;Storage;BESS_barra30;30;220,4;478.06;BESS_fixo
1;nublado;Storage;BESS_barra15;15;129,18;324.1;BESS_fixo
1;nublado;Storage;BESS_barra32;32;119,68;173.07;BESS_fixo
1;nublado;Storage;BESS_barra5;5;193,05;334.8;BESS_fixo
1;nublado;Storage;BESS_barra14;14;227,42;225.84;BESS_fixo
1;nublado;Storage;BESS_barra22;22;101,37;431.84;BESS_fixo
1;nublado;Storage;BESS_barra10;10;105,22;300.39;BESS_fixo
1;nublado;Storage;BESS_barra13;13;95,15;303.68;BESS_fixo
1;nublado;Storage;BESS_barra20;20;129,31;193.28;BESS_fixo
1;nublado;Storage;BESS_barra1;1;222,67;452.73;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra6;6;300,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra7;7;300,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra22;22;700,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra18;18;250,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra34;34;250,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra13;13;200,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra27;27;100,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra26;26;250,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra24;24;150,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra12;12;100,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra33;33;150,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra23;23;257,3;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra1;1;114,37;305.36;BESS_fixo
2;ceu_aberto;Storage;BESS_barra32;32;112,24;338.03;BESS_fixo
2;ceu_aberto;Storage;BESS_barra3;3;105,65;365.55;BESS_fixo
2;ceu_aberto;Storage;BESS_barra24;24;249,65;315.67;BESS_fixo
2;ceu_aberto;Storage;BESS_barra14;14;170,67;162.4;BESS_fixo
2;ceu_aberto;Storage;BESS_barra6;6;177,43;126.2;BESS_fixo
2;ceu_aberto;Storage;BESS_barra27;27;59,56;272.34;BESS_fixo
2;ceu_aberto;Storage;BESS_barra4;4;78,08;286.54;BESS_fixo
2;ceu_aberto;Storage;BESS_barra21;21;215,32;459.57;BESS_fixo
2;ceu_aberto;Storage;BESS_barra33;33;219,78;293.27;BESS_fixo
2;ceu_aberto;Storage;BESS_barra8;8;227,51;401.33;BESS_fixo
2;ceu_aberto;Storage;BESS_barra23;23;198,33;181.95;BESS_fixo
2;ceu_aberto;Storage;BESS_barra28;28;120,09;103.51;BESS_fixo
2;ceu_aberto;Storage;BESS_barra16;16;156,72;298.35;BESS_fixo
2;ceu_aberto;Storage;BESS_barra25;25;180,58;367.21;BESS_fixo
2;ceu_aberto;Storage;BESS_barra34;34;237,12;429.19;BESS_fixo
2;ceu_aberto;Storage;BESS_barra18;18;129,95;270.5;BESS_fixo
2;ceu_aberto;Storage;BESS_barra19;19;240,36;328.61;BESS_fixo
2;ceu_aberto;Storage;BESS_barra15;15;232,6;174.92;BESS_fixo
2;ceu_aberto;Storage;BESS_barra10;10;126,72;157.09;BESS_fixo
2;ceu_aberto;Storage;BESS_barra5;5;140,96;455.17;BESS_fixo
2;ceu_aberto;Storage;BESS_barra22;22;156,88;176.32;BESS_fixo
2;ceu_aberto;Storage;BESS_barra31;31;144,9;152.12;BESS_fixo
2;ceu_aberto;Storage;BESS_barra17;17;52,5;206.51;BESS_fixo
2;ceu_aberto;Storage;BESS_barra12;12;52,03;295.63;BESS_fixo
2;ceu_aberto;Storage;BESS_barra29;29;103,59;108.26;BESS_fixo
2;ceu_aberto;Storage;BESS_barra30;30;103,08;142.5;BESS_fixo
2;ceu_aberto;Storage;BESS_barra26;26;204,35;439.74;BESS_fixo
2;ceu_aberto;Storage;BESS_barra9;9;151,43;403.19;BESS_fixo
2;ceu_aberto;Storage;BESS_barra2;2;112,3;198.55;BESS_fixo
2;ceu_aberto;Storage;BESS_barra7;7;131,86;130.45;BESS_fixo
2;ceu_aberto;Storage;BESS_barra11;11;240,02;150.42;BESS_fixo
2;ceu_aberto;Storage;BESS_barra13;13;229,16;115.31;BESS_fixo
2;ceu_aberto;Storage;BESS_barra20;20;141,49;129.17;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra32;32;400,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra20;20;100,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra31;31;250,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra19;19;600,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra16;16;250,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra27;27;200,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra29;29;100,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra12;12;300,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra22;22;50,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra8;8;300,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra26;26;150,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra24;24;307,3;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra2;2;87,57;117.79;BESS_fixo
3;ceu_aberto;Storage;BESS_barra14;14;180,99;224.11;BESS_fixo
3;ceu_aberto;Storage;BESS_barra28;28;175,04;433.62;BESS_fixo
3;ceu_aberto;Storage;BESS_barra7;7;101,2;346.71;BESS_fixo
3;ceu_aberto;Storage;BESS_barra25;25;208,84;375.09;BESS_fixo
3;ceu_aberto;Storage;BESS_barra13;13;209,59;440.96;BESS_fixo
3;ceu_aberto;Storage;BESS_barra11;11;204,52;254.35;BESS_fixo
3;ceu_aberto;Storage;BESS_barra17;17;84,57;129.14;BESS_fixo
3;ceu_aberto;Storage;BESS_barra12;12;245,64;107.99;BESS_fixo
3;ceu_aberto;Storage;BESS_barra19;19;78,56;398.19;BESS_fixo
3;ceu_aberto;Storage;BESS_barra27;27;236,69;494.89;BESS_fixo
3;ceu_aberto;Storage;BESS_barra6;6;149,55;456.07;BESS_fixo
3;ceu_aberto;Storage;BESS_barra15;15;157,16;116.36;BESS_fixo
3;ceu_aberto;Storage;BESS_barra23;23;161,12;457.55;BESS_fixo
3;ceu_aberto;Storage;BESS_barra34;34;219,61;419.33;BESS_fixo
3;ceu_aberto;Storage;BESS_barra3;3;116,66;185.35;BESS_fixo
3;ceu_aberto;Storage;BESS_barra21;21;96,6;164.18;BESS_fixo
3;ceu_aberto;Storage;BESS_barra33;33;194,47;352.48;BESS_fixo
3;ceu_aberto;Storage;BESS_barra4;4;70,43;409.0;BESS_fixo
3;ceu_aberto;Storage;BESS_barra9;9;167,75;174.32;BESS_fixo
3;ceu_aberto;Storage;BESS_barra30;30;79,28;154.83;BESS_fixo
3;ceu_aberto;Storage;BESS_barra22;22;98,45;158.85;BESS_fixo
3;ceu_aberto;Storage;BESS_barra8;8;202,42;417.43;BESS_fixo
3;ceu_aberto;Storage;BESS_barra1;1;232,67;395.41;BESS_fixo
3;ceu_aberto;Storage;BESS_barra24;24;158,64;461.47;BESS_fixo
3;ceu_aberto;Storage;BESS_barra10;10;233,82;260.47;BESS_fixo
3;ceu_aberto;Storage;BESS_barra18;18;94,02;127.15;BESS_fixo
3;ceu_aberto;Storage;BESS_barra26;26;220,92;170.91;BESS_fixo
3;ceu_aberto;Storage;BESS_barra5;5;107,22;366.95;BESS_fixo
3;ceu_aberto;Storage;BESS_barra29;29;144,57;472.59;BESS_fixo
3;ceu_aberto;Storage;BESS_barra32;32;131,35;486.76;BESS_fixo
3;ceu_aberto;Storage;BESS_barra16;16;224,77;102.57;BESS_fixo
3;ceu_aberto;Storage;BESS_barra20;20;183,87;201.43;BESS_fixo
3;ceu_aberto;Storage;BESS_barra31;31;238,51;388.58;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra31;31;200,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra25;25;150,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra20;20;400,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra16;16;750,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra26;26;400,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra14;14;350,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra12;12;500,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra15;15;257,3;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra24;24;239,89;167.15;BESS_fixo
4;ceu_aberto;Storage;BESS_barra30;30;178,79;333.9;BESS_fixo
4;ceu_aberto;Storage;BESS_barra34;34;186,03;184.64;BESS_fixo
4;ceu_aberto;Storage;BESS_barra8;8;115,73;395.46;BESS_fixo
4;ceu_aberto;Storage;BESS_barra28;28;222,27;117.34;BESS_fixo
4;ceu_aberto;Storage;BESS_barra16;16;51,39;320.67;BESS_fixo
4;ceu_aberto;Storage;BESS_barra12;12;152,73;292.32;BESS_fixo
4;ceu_aberto;Storage;BESS_barra22;22;66,29;321.89;BESS_fixo
4;ceu_aberto;Storage;BESS_barra23;23;226,13;136.78;BESS_fixo
4;ceu_aberto;Storage;BESS_barra21;21;168,43;460.01;BESS_fixo
4;ceu_aberto;Storage;BESS_barra13;13;151,18;141.72;BESS_fixo
4;ceu_aberto;Storage;BESS_barra31;31;214,03;149.56;BESS_fixo
4;ceu_aberto;Storage;BESS_barra10;10;149,66;132.07;BESS_fixo
4;ceu_aberto;Storage;BESS_barra5;5;215,9;118.43;BESS_fixo
4;ceu_aberto;Storage;BESS_barra29;29;85,04;186.24;BESS_fixo
4;ceu_aberto;Storage;BESS_barra18;18;91,0;171.87;BESS_fixo
4;ceu_aberto;Storage;BESS_barra7;7;73,45;408.96;BESS_fixo
4;ceu_aberto;Storage;BESS_barra11;11;226,81;335.61;BESS_fixo
4;ceu_aberto;Storage;BESS_barra26;26;158,84;264.78;BESS_fixo
4;ceu_aberto;Storage;BESS_barra1;1;165,07;370.4;BESS_fixo
4;ceu_aberto;Storage;BESS_barra20;20;90,34;441.87;BESS_fixo
4;ceu_aberto;Storage;BESS_barra9;9;117,79;414.81;BESS_fixo
4;ceu_aberto;Storage;BESS_barra33;33;201,35;298.68;BESS_fixo
4;ceu_aberto;Storage;BESS_barra17;17;111,77;413.21;BESS_fixo
4;ceu_aberto;Storage;BESS_barra2;2;70,73;398.91;BESS_fixo
4;ceu_aberto;Storage;BESS_barra25;25;69,51;438.27;BESS_fixo
4;ceu_aberto;Storage;BESS_barra14;14;184,75;488.64;BESS_fixo
4;ceu_aberto;Storage;BESS_barra32;32;230,23;134.7;BESS_fixo
4;ceu_aberto;Storage;BESS_barra3;3;223,05;224.89;BESS_fixo
4;ceu_aberto;Storage;BESS_barra15;15;92,87;310.51;BESS_fixo
4;ceu_aberto;Storage;BESS_barra6;6;238,43;247.87;BESS_fixo
4;ceu_aberto;Storage;BESS_barra27;27;162,56;336.16;BESS_fixo
4;ceu_aberto;Storage;BESS_barra4;4;160,1;176.08;BESS_fixo
4;ceu_aberto;Storage;BESS_barra19;19;229,15;348.78;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra30;30;550,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra5;5;550,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra12;12;50,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra4;4;50,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra9;9;50,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra17;17;400,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra15;15;400,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra23;23;350,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra18;18;200,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra33;33;150,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra24;24;257,3;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra14;14;239,09;350.79;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra23;23;123,05;101.98;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra22;22;232,44;458.27;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra13;13;157,49;214.04;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra11;11;162,06;325.27;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra15;15;165,56;190.65;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra7;7;135,85;166.69;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra3;3;87,49;109.04;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra31;31;115,71;212.65;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra17;17;150,61;373.54;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra8;8;246,12;251.96;BESS_fixo
