id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;19;comercial;64,36;148,26;2,304
1;nublado;33;industrial;192,3;209,16;1,088
1;nublado;9;residencial;165,26;288,54;1,746
1;nublado;29;industrial;52,87;200,23;3,787
1;nublado;17;comercial;180,18;244,12;1,355
1;nublado;24;industrial;92,3;314,02;3,402
1;nublado;18;comercial;171,62;340,47;1,984
1;nublado;16;comercial;64,56;102,03;1,58
1;nublado;21;comercial;152,27;380,62;2,5
1;nublado;34;industrial;60,53;300,79;4,969
1;nublado;2;residencial;188,77;260,03;1,377
1;nublado;3;residencial;153,34;427,2;2,786
1;nublado;8;residencial;195,03;266,59;1,367
1;nublado;23;industrial;104,61;129,95;1,242
1;nublado;28;industrial;115,09;113,78;0,989
1;nublado;7;residencial;190,39;438,49;2,303
1;nublado;12;comercial;173,42;349,45;2,015
1;nublado;27;industrial;174,78;213,99;1,224
1;nublado;26;industrial;53,84;157,34;2,922
1;nublado;11;residencial;125,87;218,34;1,735
1;nublado;31;industrial;101,43;464,21;4,577
1;nublado;4;residencial;128,32;178,99;1,395
1;nublado;25;industrial;146,92;133,09;0,906
1;nublado;6;residencial;193,75;231,53;1,195
1;nublado;30;industrial;220,4;478,06;2,169
1;nublado;15;comercial;129,18;324,1;2,509
1;nublado;32;industrial;119,68;173,07;1,446
1;nublado;5;residencial;193,05;334,8;1,734
1;nublado;14;comercial;227,42;225,84;0,993
1;nublado;22;comercial;101,37;431,84;4,26
1;nublado;10;residencial;105,22;300,39;2,855
1;nublado;13;comercial;95,15;303,68;3,192
1;nublado;20;comercial;129,31;193,28;1,495
1;nublado;1;residencial;222,67;452,73;2,033
2;ceu_aberto;1;residencial;114,37;305,36;2,67
2;ceu_aberto;32;industrial;112,24;338,03;3,012
2;ceu_aberto;3;residencial;105,65;365,55;3,46
2;ceu_aberto;24;industrial;249,65;315,67;1,264
2;ceu_aberto;14;comercial;170,67;162,4;0,952
2;ceu_aberto;6;residencial;177,43;126,2;0,711
2;ceu_aberto;27;industrial;59,56;272,34;4,573
2;ceu_aberto;4;residencial;78,08;286,54;3,67
2;ceu_aberto;21;comercial;215,32;459,57;2,134
2;ceu_aberto;33;industrial;219,78;293,27;1,334
2;ceu_aberto;8;residencial;227,51;401,33;1,764
2;ceu_aberto;23;industrial;198,33;181,95;0,917
2;ceu_aberto;28;industrial;120,09;103,51;0,862
2;ceu_aberto;16;comercial;156,72;298,35;1,904
2;ceu_aberto;25;industrial;180,58;367,21;2,034
2;ceu_aberto;34;industrial;237,12;429,19;1,81
2;ceu_aberto;18;comercial;129,95;270,5;2,082
2;ceu_aberto;19;comercial;240,36;328,61;1,367
2;ceu_aberto;15;comercial;232,6;174,92;0,752
2;ceu_aberto;10;residencial;126,72;157,09;1,24
2;ceu_aberto;5;residencial;140,96;455,17;3,229
2;ceu_aberto;22;comercial;156,88;176,32;1,124
2;ceu_aberto;31;industrial;144,9;152,12;1,05
2;ceu_aberto;17;comercial;52,5;206,51;3,934
2;ceu_aberto;12;comercial;52,03;295,63;5,682
2;ceu_aberto;29;industrial;103,59;108,26;1,045
2;ceu_aberto;30;industrial;103,08;142,5;1,382
2;ceu_aberto;26;industrial;204,35;439,74;2,152
2;ceu_aberto;9;residencial;151,43;403,19;2,663
2;ceu_aberto;2;residencial;112,3;198,55;1,768
2;ceu_aberto;7;residencial;131,86;130,45;0,989
2;ceu_aberto;11;residencial;240,02;150,42;0,627
2;ceu_aberto;13;comercial;229,16;115,31;0,503
2;ceu_aberto;20;comercial;141,49;129,17;0,913
3;ceu_aberto;2;residencial;87,57;117,79;1,345
3;ceu_aberto;14;comercial;180,99;224,11;1,238
3;ceu_aberto;28;industrial;175,04;433,62;2,477
3;ceu_aberto;7;residencial;101,2;346,71;3,426
3;ceu_aberto;25;industrial;208,84;375,09;1,796
3;ceu_aberto;13;comercial;209,59;440,96;2,104
3;ceu_aberto;11;residencial;204,52;254,35;1,244
3;ceu_aberto;17;comercial;84,57;129,14;1,527
3;ceu_aberto;12;comercial;245,64;107,99;0,44
3;ceu_aberto;19;comercial;78,56;398,19;5,069
3;ceu_aberto;27;industrial;236,69;494,89;2,091
3;ceu_aberto;6;residencial;149,55;456,07;3,05
3;ceu_aberto;15;comercial;157,16;116,36;0,74
3;ceu_aberto;23;industrial;161,12;457,55;2,84
3;ceu_aberto;34;industrial;219,61;419,33;1,909
3;ceu_aberto;3;residencial;116,66;185,35;1,589
3;ceu_aberto;21;comercial;96,6;164,18;1,7
3;ceu_aberto;33;industrial;194,47;352,48;1,813
3;ceu_aberto;4;residencial;70,43;409,0;5,807
3;ceu_aberto;9;residencial;167,75;174,32;1,039
3;ceu_aberto;30;industrial;79,28;154,83;1,953
3;ceu_aberto;22;comercial;98,45;158,85;1,614
3;ceu_aberto;8;residencial;202,42;417,43;2,062
3;ceu_aberto;1;residencial;232,67;395,41;1,699
3;ceu_aberto;24;industrial;158,64;461,47;2,909
3;ceu_aberto;10;residencial;233,82;260,47;1,114
3;ceu_aberto;18;comercial;94,02;127,15;1,352
3;ceu_aberto;26;industrial;220,92;170,91;0,774
