id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;nublado;25;industrial;350,0
1;nublado;32;industrial;400,0
1;nublado;18;comercial;700,0
1;nublado;21;comercial;200,0
1;nublado;31;industrial;300,0
1;nublado;11;residencial;300,0
1;nublado;33;industrial;150,0
1;nublado;24;industrial;600,0
2;ceu_aberto;6;residencial;300,0
2;ceu_aberto;7;residencial;300,0
2;ceu_aberto;22;comercial;700,0
2;ceu_aberto;18;comercial;250,0
2;ceu_aberto;34;industrial;250,0
2;ceu_aberto;13;comercial;200,0
2;ceu_aberto;27;industrial;100,0
2;ceu_aberto;26;industrial;250,0
2;ceu_aberto;24;industrial;150,0
2;ceu_aberto;12;comercial;100,0
2;ceu_aberto;33;industrial;150,0
2;ceu_aberto;23;industrial;257,3
3;ceu_aberto;32;industrial;400,0
3;ceu_aberto;20;comercial;100,0
3;ceu_aberto;31;industrial;250,0
3;ceu_aberto;19;comercial;600,0
3;ceu_aberto;16;comercial;250,0
3;ceu_aberto;27;industrial;200,0
3;ceu_aberto;29;industrial;100,0
3;ceu_aberto;12;comercial;300,0
3;ceu_aberto;22;comercial;50,0
3;ceu_aberto;8;residencial;300,0
3;ceu_aberto;26;industrial;150,0
3;ceu_aberto;24;industrial;307,3
4;ceu_aberto;31;industrial;200,0
4;ceu_aberto;25;industrial;150,0
4;ceu_aberto;20;comercial;400,0
4;ceu_aberto;16;comercial;750,0
4;ceu_aberto;26;industrial;400,0
4;ceu_aberto;14;comercial;350,0
4;ceu_aberto;12;comercial;500,0
4;ceu_aberto;15;comercial;257,3
5;parcialmente_nublado;30;industrial;550,0
5;parcialmente_nublado;5;residencial;550,0
5;parcialmente_nublado;12;comercial;50,0
5;parcialmente_nublado;4;residencial;50,0
5;parcialmente_nublado;9;residencial;50,0
5;parcialmente_nublado;17;comercial;400,0
5;parcialmente_nublado;15;comercial;400,0
5;parcialmente_nublado;23;industrial;350,0
5;parcialmente_nublado;18;comercial;200,0
5;parcialmente_nublado;33;industrial;150,0
5;parcialmente_nublado;24;industrial;257,3
6;nublado;19;comercial;150,0
6;nublado;28;industrial;300,0
6;nublado;9;residencial;250,0
6;nublado;13;comercial;450,0
6;nublado;1;residencial;500,0
6;nublado;14;comercial;300,0
6;nublado;21;comercial;200,0
6;nublado;15;comercial;300,0
6;nublado;18;comercial;557,3
7;ceu_aberto;11;residencial;200,0
7;ceu_aberto;15;comercial;50,0
7;ceu_aberto;26;industrial;700,0
7;ceu_aberto;9;residencial;350,0
7;ceu_aberto;23;industrial;50,0
7;ceu_aberto;4;residencial;50,0
7;ceu_aberto;16;comercial;50,0
7;ceu_aberto;25;industrial;100,0
7;ceu_aberto;13;comercial;400,0
7;ceu_aberto;14;comercial;500,0
7;ceu_aberto;20;comercial;557,3
8;parcialmente_nublado;5;residencial;300,0
8;parcialmente_nublado;9;residencial;850,0
8;parcialmente_nublado;3;residencial;150,0
8;parcialmente_nublado;33;industrial;400,0
8;parcialmente_nublado;2;residencial;800,0
8;parcialmente_nublado;26;industrial;507,3
9;ceu_aberto;21;comercial;350,0
9;ceu_aberto;19;comercial;350,0
9;ceu_aberto;7;residencial;350,0
9;ceu_aberto;4;residencial;150,0
9;ceu_aberto;29;industrial;250,0
9;ceu_aberto;23;industrial;300,0
9;ceu_aberto;34;industrial;500,0
9;ceu_aberto;5;residencial;550,0
9;ceu_aberto;8;residencial;50,0
9;ceu_aberto;26;industrial;157,3
10;nublado;13;comercial;1000,0
10;nublado;6;residencial;300,0
10;nublado;9;residencial;750,0
10;nublado;30;industrial;300,0
10;nublado;24;industrial;350,0
10;nublado;32;industrial;307,3
11;ceu_aberto;2;residencial;950,0
11;ceu_aberto;1;residencial;50,0
11;ceu_aberto;13;comercial;900,0
11;ceu_aberto;5;residencial;200,0
11;ceu_aberto;28;industrial;550,0
11;ceu_aberto;9;residencial;350,0
12;parcialmente_nublado;32;industrial;850,0
12;parcialmente_nublado;21;comercial;800,0
12;parcialmente_nublado;17;comercial;50,0
12;parcialmente_nublado;18;comercial;200,0
12;parcialmente_nublado;24;industrial;750,0
12;parcialmente_nublado;8;residencial;100,0
12;parcialmente_nublado;22;comercial;257,3
13;parcialmente_nublado;16;comercial;700,0
13;parcialmente_nublado;13;comercial;650,0
13;parcialmente_nublado;3;residencial;800,0
13;parcialmente_nublado;4;residencial;200,0
13;parcialmente_nublado;2;residencial;550,0
13;parcialmente_nublado;9;residencial;107,3
14;nublado;16;comercial;550,0
14;nublado;28;industrial;400,0
14;nublado;19;comercial;50,0
14;nublado;13;comercial;300,0
14;nublado;32;industrial;200,0
14;nublado;23;industrial;100,0
14;nublado;5;residencial;950,0
14;nublado;34;industrial;50,0
14;nublado;21;comercial;407,3
15;parcialmente_nublado;30;industrial;400,0
15;parcialmente_nublado;25;industrial;150,0
15;parcialmente_nublado;7;residencial;350,0
15;parcialmente_nublado;4;residencial;300,0
15;parcialmente_nublado;16;comercial;50,0
15;parcialmente_nublado;13;comercial;150,0
15;parcialmente_nublado;2;residencial;500,0
15;parcialmente_nublado;11;residencial;200,0
15;parcialmente_nublado;19;comercial;50,0
15;parcialmente_nublado;22;comercial;857,3
16;nublado;7;residencial;700,0
16;nublado;32;industrial;250,0
16;nublado;18;comercial;400,0
16;nublado;31;industrial;600,0
16;nublado;22;comercial;250,0
16;nublado;9;residencial;250,0
16;nublado;33;industrial;450,0
16;nublado;15;comercial;50,0
16;nublado;1;residencial;57,3
17;ceu_aberto;13;comercial;100,0
17;ceu_aberto;24;industrial;250,0
17;ceu_aberto;7;residencial;800,0
17;ceu_aberto;1;residencial;500,0
17;ceu_aberto;6;residencial;400,0
17;ceu_aberto;21;comercial;300,0
17;ceu_aberto;28;industrial;350,0
17;ceu_aberto;11;residencial;307,3
18;nublado;23;industrial;250,0
18;nublado;1;residencial;900,0
18;nublado;14;comercial;550,0
18;nublado;27;industrial;700,0
18;nublado;34;industrial;350,0
18;nublado;10;residencial;257,3
19;parcialmente_nublado;7;residencial;350,0
19;parcialmente_nublado;29;industrial;700,0
19;parcialmente_nublado;10;residencial;250,0
19;parcialmente_nublado;2;residencial;750,0
19;parcialmente_nublado;8;residencial;150,0
19;parcialmente_nublado;28;industrial;250,0
19;parcialmente_nublado;22;comercial;100,0
19;parcialmente_nublado;21;comercial;457,3
20;nublado;26;industrial;50,0
20;nublado;34;industrial;450,0
20;nublado;15;comercial;400,0
20;nublado;18;comercial;250,0
20;nublado;7;residencial;250,0
20;nublado;17;comercial;950,0
20;nublado;25;industrial;300,0
20;nublado;4;residencial;357,3
21;nublado;4;residencial;300,0
21;nublado;27;industrial;750,0
21;nublado;29;industrial;850,0
21;nublado;9;residencial;900,0
21;nublado;32;industrial;207,3
22;nublado;25;industrial;150,0
22;nublado;14;comercial;200,0
22;nublado;18;comercial;150,0
22;nublado;21;comercial;300,0
22;nublado;27;industrial;500,0
22;nublado;3;residencial;900,0
22;nublado;12;comercial;200,0
22;nublado;6;residencial;300,0
22;nublado;19;comercial;307,3
23;ceu_aberto;1;residencial;500,0
23;ceu_aberto;23;industrial;300,0
23;ceu_aberto;10;residencial;400,0
23;ceu_aberto;26;industrial;50,0
23;ceu_aberto;13;comercial;600,0
23;ceu_aberto;25;industrial;50,0
23;ceu_aberto;6;residencial;50,0
23;ceu_aberto;11;residencial;150,0
23;ceu_aberto;34;industrial;250,0
23;ceu_aberto;16;comercial;150,0
23;ceu_aberto;19;comercial;507,3
24;ceu_aberto;34;industrial;600,0
24;ceu_aberto;5;residencial;850,0
24;ceu_aberto;22;comercial;650,0
24;ceu_aberto;7;residencial;100,0
24;ceu_aberto;20;comercial;450,0
24;ceu_aberto;26;industrial;50,0
24;ceu_aberto;33;industrial;50,0
24;ceu_aberto;14;comercial;257,3
25;parcialmente_nublado;22;comercial;650,0
25;parcialmente_nublado;3;residencial;100,0
25;parcialmente_nublado;24;industrial;450,0
25;parcialmente_nublado;34;industrial;500,0
25;parcialmente_nublado;8;residencial;1000,0
25;parcialmente_nublado;18;comercial;307,3
26;ceu_aberto;27;industrial;450,0
26;ceu_aberto;18;comercial;750,0
26;ceu_aberto;32;industrial;600,0
26;ceu_aberto;28;industrial;100,0
26;ceu_aberto;17;comercial;650,0
26;ceu_aberto;11;residencial;50,0
26;ceu_aberto;3;residencial;50,0
26;ceu_aberto;6;residencial;300,0
26;ceu_aberto;19;comercial;57,3
27;nublado;2;residencial;100,0
27;nublado;11;residencial;750,0
27;nublado;27;industrial;350,0
27;nublado;9;residencial;1000,0
27;nublado;23;industrial;400,0
27;nublado;3;residencial;100,0
27;nublado;31;industrial;307,3
28;ceu_aberto;4;residencial;150,0
28;ceu_aberto;9;residencial;350,0
28;ceu_aberto;13;comercial;50,0
28;ceu_aberto;29;industrial;400,0
28;ceu_aberto;10;residencial;400,0
28;ceu_aberto;14;comercial;800,0
28;ceu_aberto;16;comercial;750,0
28;ceu_aberto;30;industrial;107,3
29;nublado;5;residencial;600,0
29;nublado;10;residencial;700,0
29;nublado;25;industrial;600,0
29;nublado;16;comercial;300,0
29;nublado;2;residencial;750,0
29;nublado;26;industrial;57,3
30;nublado;15;comercial;200,0
30;nublado;21;comercial;650,0
30;nublado;6;residencial;50,0
30;nublado;1;residencial;200,0
30;nublado;24;industrial;250,0
30;nublado;17;comercial;150,0
30;nublado;5;residencial;100,0
30;nublado;26;industrial;150,0
30;nublado;16;comercial;100,0
30;nublado;33;industrial;350,0
30;nublado;10;residencial;200,0
30;nublado;3;residencial;200,0
30;nublado;2;residencial;407,3
