id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0799;0,239;0,3412;0,6254;0,6047;0,6848;0,6247;0,6058;0,5625;0,3039;0,1848;0,0504;0,0037;0,0;0,0002;0,0016;0,0018;0,0015
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0021;0,0393;0,2366;0,433;0,7492;0,8267;1,0;1,0;0,9673;0,7643;0,4527;0,2506;0,0519;0,0019;0,0003;0,0;0,0;0,0;0,0001
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0422;0,1965;0,4104;0,6543;0,9774;1,0;0,935;1,0;0,7121;0,5208;0,2517;0,0426;0,0021;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0463;0,2167;0,5629;0,6146;0,9647;0,9206;0,9169;0,866;0,6693;0,5126;0,219;0,0462;0,0013;0,0003;0,0;0,0;0,0;0,0001
5;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0009;0,0041;0,0554;0,1794;0,374;0,5801;0,7481;0,8356;0,9134;0,7227;0,6082;0,442;0,2209;0,0481;0,0057;0,0007;0,0006;0,0004;0,0004;0,0005
6;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0116;0,0762;0,2659;0,4047;0,5551;0,5817;0,7142;0,628;0,7535;0,392;0,3342;0,1822;0,0391;0,0047;0,0;0,0002;0,0018;0,0015;0,0015
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0496;0,1997;0,4379;0,8365;0,9885;0,988;1,0;0,9835;0,9447;0,3924;0,247;0,0525;0,0025;0,0004;0,0;0,0;0,0;0,0001
8;parcialmente_nublado;0,0011;0,0011;0,0011;0,0009;0,0007;0,0034;0,0634;0,1832;0,4345;0,5803;0,8098;0,8857;0,8416;0,6453;0,6016;0,457;0,1476;0,051;0,0054;0,0009;0,0006;0,0004;0,0004;0,0004
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0431;0,2414;0,4961;0,8754;0,9387;0,9063;1,0;0,916;0,8277;0,4875;0,2659;0,0478;0,0019;0,0003;0,0;0,0;0,0;0,0001
10;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0141;0,1059;0,2843;0,3308;0,6145;0,7329;0,6396;0,648;0,7128;0,4008;0,2955;0,1982;0,0586;0,0046;0,0;0,0002;0,0015;0,0014;0,002
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0374;0,2531;0,4411;0,5873;0,8378;1,0;1,0;0,9444;0,661;0,544;0,2327;0,044;0,0019;0,0003;0,0;0,0;0,0;0,0001
12;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0007;0,004;0,0493;0,1942;0,3961;0,7093;0,7366;0,9483;0,8633;0,7563;0,6918;0,311;0,2051;0,0605;0,0076;0,0009;0,0006;0,0004;0,0004;0,0003
13;parcialmente_nublado;0,0006;0,0007;0,0012;0,0013;0,0011;0,004;0,0522;0,1774;0,4069;0,6799;0,6462;0,7628;0,8153;0,7749;0,6388;0,3906;0,1549;0,0414;0,0062;0,0009;0,0005;0,0004;0,0004;0,0004
14;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0132;0,0882;0,2171;0,4122;0,5985;0,5771;0,666;0,7129;0,676;0,4384;0,3052;0,2302;0,0522;0,0039;0,0;0,0002;0,0017;0,0018;0,0023
