id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;170,0;8;3000,0;34
2;ceu_aberto;170,0;12;3007,3;34
3;ceu_aberto;170,0;12;3007,3;34
4;ceu_aberto;170,0;8;3007,3;34
5;parcialmente_nublado;170,0;11;3007,3;34
6;nublado;170,0;9;3007,3;34
7;ceu_aberto;170,0;11;3007,3;34
8;parcialmente_nublado;170,0;6;3007,3;34
9;ceu_aberto;170,0;10;3007,3;34
10;nublado;170,0;6;3007,3;34
11;ceu_aberto;170,0;6;3000,0;34
12;parcialmente_nublado;170,0;7;3007,3;34
13;parcialmente_nublado;170,0;6;3007,3;34
14;nublado;170,0;9;3007,3;34
15;parcialmente_nublado;170,0;10;3007,3;34
16;nublado;170,0;9;3007,3;34
17;ceu_aberto;170,0;8;3007,3;34
18;nublado;170,0;6;3007,3;34
19;parcialmente_nublado;170,0;8;3007,3;34
20;nublado;170,0;8;3007,3;34
21;nublado;170,0;5;3007,3;34
22;nublado;170,0;9;3007,3;34
23;ceu_aberto;170,0;11;3007,3;34
24;ceu_aberto;170,0;8;3007,3;34
25;parcialmente_nublado;170,0;6;3007,3;34
26;ceu_aberto;170,0;9;3007,3;34
27;nublado;170,0;7;3007,3;34
28;ceu_aberto;170,0;8;3007,3;34
29;nublado;170,0;6;3007,3;34
30;nublado;170,0;13;3007,3;34
31;nublado;170,0;8;3007,3;34
32;ceu_aberto;170,0;13;3007,3;34
33;ceu_aberto;170,0;10;3007,3;34
34;ceu_aberto;170,0;8;3007,3;34
35;parcialmente_nublado;170,0;8;3007,3;34
36;ceu_aberto;170,0;8;3007,3;34
37;parcialmente_nublado;170,0;5;3007,3;34
38;ceu_aberto;170,0;8;3000,0;34
39;ceu_aberto;170,0;12;3007,3;34
40;ceu_aberto;170,0;10;3007,3;34
41;nublado;170,0;6;3007,3;34
42;nublado;170,0;10;3007,3;34
43;ceu_aberto;170,0;7;3007,3;34
44;parcialmente_nublado;170,0;11;3007,3;34
45;parcialmente_nublado;170,0;9;3000,0;34
46;parcialmente_nublado;170,0;9;3007,3;34
47;parcialmente_nublado;170,0;10;3007,3;34
48;parcialmente_nublado;170,0;12;3007,3;34
49;parcialmente_nublado;170,0;8;3007,3;34
50;nublado;170,0;8;3007,3;34
