id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;30,0;1;530,7;5
2;parcialmente_nublado;30,0;2;530,7;5
3;ceu_aberto;30,0;1;530,7;5
4;ceu_aberto;30,0;1;530,7;5
5;parcialmente_nublado;30,0;1;530,7;5
6;ceu_aberto;30,0;2;530,7;5
7;nublado;30,0;1;530,7;5
8;parcialmente_nublado;30,0;3;530,7;5
9;ceu_aberto;30,0;2;530,7;5
10;ceu_aberto;30,0;1;530,7;5
11;parcialmente_nublado;30,0;1;530,7;5
12;ceu_aberto;30,0;1;530,7;5
13;nublado;30,0;3;530,7;5
14;ceu_aberto;30,0;3;530,7;5
15;nublado;30,0;2;530,7;5
16;nublado;30,0;2;530,7;5
17;nublado;30,0;4;530,7;5
18;nublado;30,0;2;530,7;5
19;nublado;30,0;4;530,7;5
20;parcialmente_nublado;30,0;2;530,7;5
21;parcialmente_nublado;30,0;2;530,7;5
22;ceu_aberto;30,0;2;530,7;5
23;nublado;30,0;5;530,7;5
24;nublado;30,0;3;530,7;5
25;ceu_aberto;30,0;2;530,7;5
26;parcialmente_nublado;30,0;1;530,7;5
27;ceu_aberto;30,0;1;530,7;5
28;ceu_aberto;30,0;1;530,7;5
29;parcialmente_nublado;30,0;3;530,7;5
30;ceu_aberto;30,0;1;530,7;5
31;nublado;30,0;2;530,7;5
32;nublado;30,0;2;530,7;5
33;parcialmente_nublado;30,0;1;530,7;5
34;parcialmente_nublado;30,0;1;530,7;5
35;ceu_aberto;30,0;3;530,7;5
36;parcialmente_nublado;30,0;2;530,7;5
37;nublado;30,0;1;530,7;5
38;ceu_aberto;30,0;2;530,7;5
39;ceu_aberto;30,0;1;530,7;5
40;parcialmente_nublado;30,0;2;530,7;5
41;nublado;30,0;2;530,7;5
42;parcialmente_nublado;30,0;1;530,7;5
43;parcialmente_nublado;30,0;3;530,7;5
44;ceu_aberto;30,0;1;530,7;5
45;ceu_aberto;30,0;1;530,7;5
46;ceu_aberto;30,0;1;530,7;5
47;ceu_aberto;30,0;3;530,7;5
48;nublado;30,0;4;530,7;5
49;nublado;30,0;3;530,7;5
50;parcialmente_nublado;30,0;2;530,7;5
51;nublado;30,0;2;530,7;5
52;parcialmente_nublado;30,0;3;530,7;5
53;parcialmente_nublado;30,0;3;530,7;5
54;parcialmente_nublado;30,0;1;530,7;5
55;parcialmente_nublado;30,0;4;530,7;5
56;parcialmente_nublado;30,0;1;530,7;5
57;parcialmente_nublado;30,0;1;530,7;5
58;ceu_aberto;30,0;4;530,7;5
59;ceu_aberto;30,0;1;530,7;5
60;ceu_aberto;30,0;2;530,7;5
61;nublado;30,0;1;530,7;5
62;nublado;30,0;2;530,7;5
63;nublado;30,0;4;530,7;5
64;parcialmente_nublado;30,0;2;530,7;5
65;parcialmente_nublado;30,0;1;530,7;5
66;ceu_aberto;30,0;4;530,7;5
67;parcialmente_nublado;30,0;2;530,7;5
68;nublado;30,0;2;530,7;5
69;parcialmente_nublado;30,0;2;530,7;5
70;parcialmente_nublado;30,0;2;530,7;5
71;parcialmente_nublado;30,0;1;530,7;5
72;parcialmente_nublado;30,0;2;530,7;5
73;nublado;30,0;3;530,7;5
74;parcialmente_nublado;30,0;1;530,7;5
75;parcialmente_nublado;30,0;3;530,7;5
76;nublado;30,0;2;530,7;5
77;nublado;30,0;2;530,7;5
78;nublado;30,0;1;530,7;5
79;nublado;30,0;2;530,7;5
80;ceu_aberto;30,0;2;530,7;5
81;ceu_aberto;30,0;2;530,7;5
82;parcialmente_nublado;30,0;2;530,7;5
83;ceu_aberto;30,0;2;530,7;5
84;ceu_aberto;30,0;3;530,7;5
85;parcialmente_nublado;30,0;2;530,7;5
86;nublado;30,0;3;530,7;5
87;nublado;30,0;1;530,7;5
88;nublado;30,0;1;530,7;5
89;parcialmente_nublado;30,0;3;530,7;5
90;ceu_aberto;30,0;3;530,7;5
91;parcialmente_nublado;30,0;3;530,7;5
92;parcialmente_nublado;30,0;2;530,7;5
93;nublado;30,0;3;530,7;5
94;parcialmente_nublado;30,0;1;530,7;5
95;nublado;30,0;3;530,7;5
96;nublado;30,0;2;530,7;5
97;ceu_aberto;30,0;2;530,7;5
98;nublado;30,0;2;530,7;5
99;ceu_aberto;30,0;1;530,7;5
100;parcialmente_nublado;30,0;1;530,7;5
101;ceu_aberto;30,0;3;530,7;5
102;nublado;30,0;2;530,7;5
103;parcialmente_nublado;30,0;2;530,7;5
104;ceu_aberto;30,0;2;530,7;5
105;ceu_aberto;30,0;2;530,7;5
106;parcialmente_nublado;30,0;3;530,7;5
107;nublado;30,0;2;530,7;5
108;ceu_aberto;30,0;2;530,7;5
109;parcialmente_nublado;30,0;4;530,7;5
110;parcialmente_nublado;30,0;3;530,7;5
111;nublado;30,0;2;530,7;5
112;nublado;30,0;3;530,7;5
113;nublado;30,0;2;530,7;5
114;ceu_aberto;30,0;2;530,7;5
115;nublado;30,0;1;530,7;5
116;nublado;30,0;2;530,7;5
117;nublado;30,0;1;530,7;5
118;parcialmente_nublado;30,0;1;530,7;5
119;parcialmente_nublado;30,0;2;530,7;5
