id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
2;ceu_aberto;30,0;5;530,7;5;185,74;0,35
3;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
4;ceu_aberto;30,0;5;530,69;5;185,74;0,35
5;parcialmente_nublado;30,0;5;530,71;5;185,74;0,35
6;nublado;30,0;5;530,7;5;185,75;0,35
7;parcialmente_nublado;30,0;5;530,69;5;185,74;0,35
8;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
9;ceu_aberto;30,0;5;530,7;5;185,76;0,35
10;nublado;30,0;5;530,7;5;185,75;0,35
11;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
12;ceu_aberto;30,0;5;530,7;5;185,75;0,35
13;nublado;30,0;5;530,7;5;185,74;0,35
14;ceu_aberto;30,0;5;530,7;5;185,73;0,35
15;nublado;30,0;5;530,71;5;185,75;0,35
16;parcialmente_nublado;30,0;5;530,69;5;185,75;0,35
17;ceu_aberto;30,0;5;530,7;5;185,75;0,35
18;nublado;30,0;5;530,6899999999999;5;185,74;0,35
19;ceu_aberto;30,0;5;530,7;5;185,74;0,35
20;ceu_aberto;30,0;5;530,69;5;185,75;0,35
21;parcialmente_nublado;30,0;5;530,69;5;185,75;0,35
22;nublado;30,0;5;530,71;5;185,74;0,35
23;ceu_aberto;30,0;5;530,7;5;185,74;0,35
24;nublado;30,0;5;530,7;5;185,76;0,35
25;ceu_aberto;30,0;5;530,7;5;185,75;0,35
26;parcialmente_nublado;30,0;5;530,71;5;185,74;0,35
27;ceu_aberto;30,0;5;530,7;5;185,75;0,35
28;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
29;ceu_aberto;30,0;5;530,71;5;185,75;0,35
30;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
31;parcialmente_nublado;30,0;5;530,7;5;185,75;0,35
32;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
33;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
34;ceu_aberto;30,0;5;530,7;5;185,75;0,35
35;nublado;30,0;5;530,71;5;185,75;0,35
36;parcialmente_nublado;30,0;5;530,7;5;185,75;0,35
37;ceu_aberto;30,0;5;530,7;5;185,73;0,35
38;ceu_aberto;30,0;5;530,69;5;185,74;0,35
39;ceu_aberto;30,0;5;530,7;5;185,74;0,35
40;ceu_aberto;30,0;5;530,7;5;185,74;0,35
41;ceu_aberto;30,0;5;530,7;5;185,76;0,35
42;ceu_aberto;30,0;5;530,71;5;185,74;0,35
43;parcialmente_nublado;30,0;5;530,7;5;185,76;0,35
44;ceu_aberto;30,0;5;530,7;5;185,74;0,35
45;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
46;parcialmente_nublado;30,0;5;530,69;5;185,74;0,35
47;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
48;ceu_aberto;30,0;5;530,71;5;185,74;0,35
49;ceu_aberto;30,0;5;530,69;5;185,75;0,35
50;ceu_aberto;30,0;5;530,7;5;185,75;0,35
51;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
52;parcialmente_nublado;30,0;5;530,69;5;185,74;0,35
53;parcialmente_nublado;30,0;5;530,71;5;185,75;0,35
54;nublado;30,0;5;530,6999999999999;5;185,75;0,35
55;ceu_aberto;30,0;5;530,69;5;185,74;0,35
56;ceu_aberto;30,0;5;530,7;5;185,75;0,35
57;ceu_aberto;30,0;5;530,71;5;185,74;0,35
58;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
59;nublado;30,0;5;530,71;5;185,75;0,35
60;ceu_aberto;30,0;5;530,69;5;185,74;0,35
61;parcialmente_nublado;30,0;5;530,7;5;185,75;0,35
62;ceu_aberto;30,0;5;530,7;5;185,75;0,35
63;ceu_aberto;30,0;5;530,71;5;185,74;0,35
64;nublado;30,0;5;530,69;5;185,75;0,35
65;ceu_aberto;30,0;5;530,71;5;185,74;0,35
66;ceu_aberto;30,0;5;530,7;5;185,74;0,35
67;parcialmente_nublado;30,0;5;530,7;5;185,75;0,35
68;nublado;30,0;5;530,6899999999999;5;185,74;0,35
69;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
70;parcialmente_nublado;30,0;5;530,7;5;185,73;0,35
71;ceu_aberto;30,0;5;530,7;5;185,75;0,35
72;parcialmente_nublado;30,0;5;530,71;5;185,74;0,35
73;parcialmente_nublado;30,0;5;530,7;5;185,76;0,35
74;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
75;ceu_aberto;30,0;5;530,7;5;185,75;0,35
76;ceu_aberto;30,0;5;530,71;5;185,75;0,35
77;parcialmente_nublado;30,0;5;530,69;5;185,75;0,35
78;parcialmente_nublado;30,0;5;530,71;5;185,74;0,35
79;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
80;ceu_aberto;30,0;5;530,69;5;185,76;0,35
81;ceu_aberto;30,0;5;530,7;5;185,75;0,35
82;ceu_aberto;30,0;5;530,7;5;185,76;0,35
83;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
84;parcialmente_nublado;30,0;5;530,7;5;185,73;0,35
85;parcialmente_nublado;30,0;5;530,7;5;185,75;0,35
86;ceu_aberto;30,0;5;530,7;5;185,75;0,35
87;ceu_aberto;30,0;5;530,7;5;185,75;0,35
88;parcialmente_nublado;30,0;5;530,69;5;185,74;0,35
89;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
90;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
91;ceu_aberto;30,0;5;530,69;5;185,74;0,35
92;ceu_aberto;30,0;5;530,7;5;185,74;0,35
93;parcialmente_nublado;30,0;5;530,71;5;185,74;0,35
94;parcialmente_nublado;30,0;5;530,7;5;185,76;0,35
95;ceu_aberto;30,0;5;530,7;5;185,74;0,35
96;nublado;30,0;5;530,7;5;185,75;0,35
97;nublado;30,0;5;530,69;5;185,74;0,35
98;parcialmente_nublado;30,0;5;530,71;5;185,75;0,35
99;parcialmente_nublado;30,0;5;530,7;5;185,75;0,35
100;parcialmente_nublado;30,0;5;530,7;5;185,75;0,35
101;nublado;30,0;5;530,69;5;185,75;0,35
102;ceu_aberto;30,0;5;530,69;5;185,74;0,35
103;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
104;nublado;30,0;5;530,69;5;185,75;0,35
105;nublado;30,0;5;530,7;5;185,74;0,35
106;ceu_aberto;30,0;5;530,7;5;185,74;0,35
107;nublado;30,0;5;530,7;5;185,75;0,35
108;parcialmente_nublado;30,0;5;530,7;5;185,74;0,35
109;ceu_aberto;30,0;5;530,7;5;185,75;0,35
110;nublado;30,0;5;530,69;5;185,74;0,35
111;ceu_aberto;30,0;5;530,71;5;185,74;0,35
112;nublado;30,0;5;530,7;5;185,75;0,35
113;ceu_aberto;30,0;5;530,69;5;185,74;0,35
114;parcialmente_nublado;30,0;5;530,69;5;185,74;0,35
115;ceu_aberto;30,0;5;530,7;5;185,76;0,35
116;parcialmente_nublado;30,0;5;530,69;5;185,75;0,35
117;nublado;30,0;5;530,71;5;185,74;0,35
118;parcialmente_nublado;30,0;5;530,6899999999999;5;185,75;0,35
119;parcialmente_nublado;30,0;5;530,7;5;185,75;0,35
120;ceu_aberto;30,0;5;530,71;5;185,74;0,35
121;parcialmente_nublado;30,0;5;530,71;5;185,75;0,35
122;ceu_aberto;30,0;5;530,71;5;185,75;0,35
123;parcialmente_nublado;30,0;5;530,7;5;185,75;0,35
