id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;30,0;5;530,7;5
2;parcialmente_nublado;30,0;5;530,7;5
3;nublado;30,0;5;530,6899999999999;5
4;parcialmente_nublado;30,0;5;530,69;5
5;ceu_aberto;30,0;5;530,69;5
6;ceu_aberto;30,0;5;530,6899999999999;5
7;ceu_aberto;30,0;5;530,7;5
8;parcialmente_nublado;30,0;5;530,7;5
9;ceu_aberto;30,0;5;530,71;5
10;parcialmente_nublado;30,0;5;530,7;5
11;ceu_aberto;30,0;5;530,7;5
12;parcialmente_nublado;30,0;5;530,7;5
13;parcialmente_nublado;30,0;5;530,7;5
14;ceu_aberto;30,0;5;530,69;5
15;ceu_aberto;30,0;5;530,69;5
16;nublado;30,0;5;530,7;5
17;ceu_aberto;30,0;5;530,7;5
18;nublado;30,0;5;530,69;5
19;nublado;30,0;5;530,69;5
20;parcialmente_nublado;30,0;5;530,7;5
21;ceu_aberto;30,0;5;530,7;5
22;parcialmente_nublado;30,0;5;530,7;5
23;ceu_aberto;30,0;5;530,7;5
24;parcialmente_nublado;30,0;5;530,71;5
25;ceu_aberto;30,0;5;530,7;5
26;parcialmente_nublado;30,0;5;530,69;5
27;parcialmente_nublado;30,0;5;530,7;5
28;ceu_aberto;30,0;5;530,71;5
29;parcialmente_nublado;30,0;5;530,7;5
30;parcialmente_nublado;30,0;5;530,69;5
31;ceu_aberto;30,0;5;530,71;5
32;parcialmente_nublado;30,0;5;530,7;5
33;ceu_aberto;30,0;5;530,69;5
34;ceu_aberto;30,0;5;530,7;5
35;parcialmente_nublado;30,0;5;530,69;5
36;parcialmente_nublado;30,0;5;530,7;5
37;ceu_aberto;30,0;5;530,7;5
38;parcialmente_nublado;30,0;5;530,7;5
39;nublado;30,0;5;530,69;5
40;ceu_aberto;30,0;5;530,71;5
41;parcialmente_nublado;30,0;5;530,69;5
42;nublado;30,0;5;530,7;5
43;parcialmente_nublado;30,0;5;530,69;5
44;ceu_aberto;30,0;5;530,69;5
45;parcialmente_nublado;30,0;5;530,7;5
46;ceu_aberto;30,0;5;530,7;5
47;parcialmente_nublado;30,0;5;530,7;5
48;parcialmente_nublado;30,0;5;530,7;5
49;nublado;30,0;5;530,7;5
50;nublado;30,0;5;530,7;5
51;ceu_aberto;30,0;5;530,7;5
52;parcialmente_nublado;30,0;5;530,7;5
53;nublado;30,0;5;530,7;5
54;ceu_aberto;30,0;5;530,7;5
55;parcialmente_nublado;30,0;5;530,6999999999999;5
56;ceu_aberto;30,0;5;530,71;5
57;ceu_aberto;30,0;5;530,7;5
58;ceu_aberto;30,0;5;530,7;5
59;ceu_aberto;30,0;5;530,71;5
60;ceu_aberto;30,0;5;530,7;5
61;ceu_aberto;30,0;5;530,7;5
62;ceu_aberto;30,0;5;530,69;5
63;parcialmente_nublado;30,0;5;530,7;5
64;ceu_aberto;30,0;5;530,71;5
65;parcialmente_nublado;30,0;5;530,7;5
66;parcialmente_nublado;30,0;5;530,71;5
67;nublado;30,0;5;530,7;5
68;ceu_aberto;30,0;5;530,71;5
69;ceu_aberto;30,0;5;530,71;5
70;parcialmente_nublado;30,0;5;530,6800000000001;5
71;parcialmente_nublado;30,0;5;530,7;5
72;ceu_aberto;30,0;5;530,69;5
73;ceu_aberto;30,0;5;530,7;5
74;ceu_aberto;30,0;5;530,7;5
75;parcialmente_nublado;30,0;5;530,71;5
76;ceu_aberto;30,0;5;530,7;5
77;nublado;30,0;5;530,7;5
78;ceu_aberto;30,0;5;530,7;5
79;ceu_aberto;30,0;5;530,71;5
80;ceu_aberto;30,0;5;530,7;5
81;ceu_aberto;30,0;5;530,69;5
82;ceu_aberto;30,0;5;530,69;5
83;parcialmente_nublado;30,0;5;530,71;5
84;ceu_aberto;30,0;5;530,69;5
85;parcialmente_nublado;30,0;5;530,7;5
86;ceu_aberto;30,0;5;530,7;5
87;parcialmente_nublado;30,0;5;530,7;5
88;parcialmente_nublado;30,0;5;530,69;5
89;parcialmente_nublado;30,0;5;530,69;5
90;ceu_aberto;30,0;5;530,7;5
91;ceu_aberto;30,0;5;530,71;5
92;ceu_aberto;30,0;5;530,7;5
93;ceu_aberto;30,0;5;530,69;5
94;ceu_aberto;30,0;5;530,7;5
95;ceu_aberto;30,0;5;530,71;5
96;ceu_aberto;30,0;5;530,7;5
97;parcialmente_nublado;30,0;5;530,71;5
98;parcialmente_nublado;30,0;5;530,69;5
99;parcialmente_nublado;30,0;5;530,69;5
100;ceu_aberto;30,0;5;530,69;5
101;parcialmente_nublado;30,0;5;530,71;5
102;ceu_aberto;30,0;5;530,7;5
103;parcialmente_nublado;30,0;5;530,7;5
104;nublado;30,0;5;530,71;5
105;ceu_aberto;30,0;5;530,7;5
106;parcialmente_nublado;30,0;5;530,69;5
107;parcialmente_nublado;30,0;5;530,7;5
108;ceu_aberto;30,0;5;530,7;5
109;nublado;30,0;5;530,7;5
110;ceu_aberto;30,0;5;530,7;5
111;ceu_aberto;30,0;5;530,69;5
112;ceu_aberto;30,0;5;530,6899999999999;5
113;ceu_aberto;30,0;5;530,7;5
114;nublado;30,0;5;530,7;5
115;parcialmente_nublado;30,0;5;530,7;5
116;parcialmente_nublado;30,0;5;530,7;5
117;parcialmente_nublado;30,0;5;530,71;5
118;ceu_aberto;30,0;5;530,7;5
119;parcialmente_nublado;30,0;5;530,7;5
120;ceu_aberto;30,0;5;530,7;5
121;ceu_aberto;30,0;5;530,69;5
122;nublado;30,0;5;530,7;5
123;parcialmente_nublado;30,0;5;530,7;5
124;ceu_aberto;30,0;5;530,71;5
125;parcialmente_nublado;30,0;5;530,7;5
126;parcialmente_nublado;30,0;5;530,7;5
127;ceu_aberto;30,0;5;530,7;5
128;ceu_aberto;30,0;5;530,71;5
129;ceu_aberto;30,0;5;530,7;5
130;parcialmente_nublado;30,0;5;530,69;5
131;parcialmente_nublado;30,0;5;530,7;5
132;ceu_aberto;30,0;5;530,7;5
133;ceu_aberto;30,0;5;530,7;5
134;parcialmente_nublado;30,0;5;530,7;5
135;ceu_aberto;30,0;5;530,7;5
136;nublado;30,0;5;530,71;5
137;ceu_aberto;30,0;5;530,69;5
138;nublado;30,0;5;530,69;5
139;ceu_aberto;30,0;5;530,71;5
140;ceu_aberto;30,0;5;530,71;5
141;parcialmente_nublado;30,0;5;530,7;5
142;nublado;30,0;5;530,71;5
143;ceu_aberto;30,0;5;530,7;5
144;ceu_aberto;30,0;5;530,7;5
145;ceu_aberto;30,0;5;530,7;5
146;ceu_aberto;30,0;5;530,7;5
147;ceu_aberto;30,0;5;530,69;5
148;ceu_aberto;30,0;5;530,7;5
149;nublado;30,0;5;530,7;5
150;ceu_aberto;30,0;5;530,7;5
151;parcialmente_nublado;30,0;5;530,7;5
152;nublado;30,0;5;530,7;5
153;parcialmente_nublado;30,0;5;530,7;5
154;ceu_aberto;30,0;5;530,69;5
155;ceu_aberto;30,0;5;530,69;5
156;ceu_aberto;30,0;5;530,7;5
157;ceu_aberto;30,0;5;530,7;5
158;ceu_aberto;30,0;5;530,7;5
159;ceu_aberto;30,0;5;530,7;5
160;ceu_aberto;30,0;5;530,7;5
161;ceu_aberto;30,0;5;530,7;5
162;parcialmente_nublado;30,0;5;530,7;5
163;nublado;30,0;5;530,7;5
164;parcialmente_nublado;30,0;5;530,7;5
165;parcialmente_nublado;30,0;5;530,7;5
166;parcialmente_nublado;30,0;5;530,7;5
167;parcialmente_nublado;30,0;5;530,7;5
168;ceu_aberto;30,0;5;530,7;5
169;parcialmente_nublado;30,0;5;530,6899999999999;5
170;parcialmente_nublado;30,0;5;530,71;5
171;parcialmente_nublado;30,0;5;530,7;5
172;ceu_aberto;30,0;5;530,7;5
173;ceu_aberto;30,0;5;530,7;5
174;parcialmente_nublado;30,0;5;530,69;5
175;ceu_aberto;30,0;5;530,7;5
176;ceu_aberto;30,0;5;530,7;5
177;nublado;30,0;5;530,69;5
178;ceu_aberto;30,0;5;530,69;5
179;parcialmente_nublado;30,0;5;530,7;5
180;ceu_aberto;30,0;5;530,7;5
181;parcialmente_nublado;30,0;5;530,71;5
182;parcialmente_nublado;30,0;5;530,71;5
183;ceu_aberto;30,0;5;530,69;5
184;parcialmente_nublado;30,0;5;530,7;5
185;ceu_aberto;30,0;5;530,7;5
186;parcialmente_nublado;30,0;5;530,7;5
187;parcialmente_nublado;30,0;5;530,7;5
188;parcialmente_nublado;30,0;5;530,71;5
189;ceu_aberto;30,0;5;530,71;5
190;parcialmente_nublado;30,0;5;530,7;5
191;ceu_aberto;30,0;5;530,69;5
192;nublado;30,0;5;530,7;5
193;parcialmente_nublado;30,0;5;530,7;5
194;ceu_aberto;30,0;5;530,7;5
195;parcialmente_nublado;30,0;5;530,71;5
196;ceu_aberto;30,0;5;530,7;5
197;parcialmente_nublado;30,0;5;530,71;5
198;nublado;30,0;5;530,7;5
199;ceu_aberto;30,0;5;530,7;5
200;parcialmente_nublado;30,0;5;530,7;5
201;ceu_aberto;30,0;5;530,7;5
202;ceu_aberto;30,0;5;530,71;5
203;parcialmente_nublado;30,0;5;530,69;5
204;parcialmente_nublado;30,0;5;530,7;5
205;parcialmente_nublado;30,0;5;530,7;5
206;parcialmente_nublado;30,0;5;530,69;5
207;ceu_aberto;30,0;5;530,71;5
208;ceu_aberto;30,0;5;530,69;5
209;ceu_aberto;30,0;5;530,7;5
210;parcialmente_nublado;30,0;5;530,7;5
211;ceu_aberto;30,0;5;530,7;5
212;ceu_aberto;30,0;5;530,7;5
213;parcialmente_nublado;30,0;5;530,69;5
214;ceu_aberto;30,0;5;530,69;5
215;nublado;30,0;5;530,7;5
216;ceu_aberto;30,0;5;530,7;5
217;ceu_aberto;30,0;5;530,69;5
218;ceu_aberto;30,0;5;530,7;5
219;parcialmente_nublado;30,0;5;530,71;5
220;nublado;30,0;5;530,7;5
221;ceu_aberto;30,0;5;530,7;5
222;ceu_aberto;30,0;5;530,7;5
223;ceu_aberto;30,0;5;530,7;5
224;parcialmente_nublado;30,0;5;530,69;5
225;ceu_aberto;30,0;5;530,7;5
226;ceu_aberto;30,0;5;530,7;5
227;ceu_aberto;30,0;5;530,71;5
228;ceu_aberto;30,0;5;530,69;5
229;parcialmente_nublado;30,0;5;530,6899999999999;5
230;nublado;30,0;5;530,71;5
231;ceu_aberto;30,0;5;530,7;5
232;parcialmente_nublado;30,0;5;530,7;5
233;ceu_aberto;30,0;5;530,69;5
234;ceu_aberto;30,0;5;530,7;5
235;parcialmente_nublado;30,0;5;530,7;5
236;ceu_aberto;30,0;5;530,7;5
237;parcialmente_nublado;30,0;5;530,7;5
238;nublado;30,0;5;530,7;5
239;nublado;30,0;5;530,7;5
240;parcialmente_nublado;30,0;5;530,69;5
241;nublado;30,0;5;530,7;5
242;nublado;30,0;5;530,71;5
243;nublado;30,0;5;530,69;5
244;parcialmente_nublado;30,0;5;530,7;5
245;ceu_aberto;30,0;5;530,71;5
246;parcialmente_nublado;30,0;5;530,71;5
247;ceu_aberto;30,0;5;530,7;5
248;ceu_aberto;30,0;5;530,71;5
249;parcialmente_nublado;30,0;5;530,69;5
250;nublado;30,0;5;530,7;5
251;ceu_aberto;30,0;5;530,7;5
252;ceu_aberto;30,0;5;530,7;5
253;ceu_aberto;30,0;5;530,71;5
254;parcialmente_nublado;30,0;5;530,7;5
255;ceu_aberto;30,0;5;530,7;5
256;parcialmente_nublado;30,0;5;530,7;5
257;ceu_aberto;30,0;5;530,7;5
258;ceu_aberto;30,0;5;530,7;5
259;ceu_aberto;30,0;5;530,7;5
260;ceu_aberto;30,0;5;530,7;5
261;ceu_aberto;30,0;5;530,7;5
262;nublado;30,0;5;530,7;5
263;parcialmente_nublado;30,0;5;530,7;5
264;nublado;30,0;5;530,7;5
265;ceu_aberto;30,0;5;530,6999999999999;5
266;parcialmente_nublado;30,0;5;530,71;5
267;parcialmente_nublado;30,0;5;530,71;5
268;nublado;30,0;5;530,7;5
269;ceu_aberto;30,0;5;530,71;5
270;parcialmente_nublado;30,0;5;530,7;5
271;parcialmente_nublado;30,0;5;530,69;5
272;ceu_aberto;30,0;5;530,7;5
273;nublado;30,0;5;530,71;5
