id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;30,0;1;530,7;5
2;parcialmente_nublado;30,0;1;530,7;5
3;ceu_aberto;30,0;4;530,7;5
4;parcialmente_nublado;30,0;1;530,7;5
5;ceu_aberto;30,0;2;530,7;5
6;nublado;30,0;4;530,7;5
7;ceu_aberto;30,0;2;530,7;5
8;nublado;30,0;3;530,7;5
9;parcialmente_nublado;30,0;2;530,7;5
10;ceu_aberto;30,0;1;530,7;5
11;nublado;30,0;2;530,7;5
12;nublado;30,0;1;530,7;5
13;nublado;30,0;1;530,7;5
14;parcialmente_nublado;30,0;3;530,7;5
15;parcialmente_nublado;30,0;4;530,7;5
16;parcialmente_nublado;30,0;3;530,7;5
17;ceu_aberto;30,0;3;530,7;5
18;nublado;30,0;2;530,7;5
19;parcialmente_nublado;30,0;1;530,7;5
20;nublado;30,0;3;530,7;5
21;ceu_aberto;30,0;2;530,7;5
22;ceu_aberto;30,0;3;530,7;5
23;nublado;30,0;2;530,7;5
24;nublado;30,0;1;530,7;5
25;nublado;30,0;3;530,7;5
26;nublado;30,0;2;530,7;5
27;parcialmente_nublado;30,0;1;530,7;5
28;nublado;30,0;2;530,7;5
29;parcialmente_nublado;30,0;2;530,7;5
30;ceu_aberto;30,0;2;530,7;5
31;ceu_aberto;30,0;2;530,7;5
32;nublado;30,0;3;530,7;5
33;ceu_aberto;30,0;2;530,7;5
34;nublado;30,0;4;530,7;5
35;parcialmente_nublado;30,0;1;530,7;5
36;ceu_aberto;30,0;3;530,7;5
37;parcialmente_nublado;30,0;4;530,7;5
38;parcialmente_nublado;30,0;3;530,7;5
39;parcialmente_nublado;30,0;3;530,7;5
40;nublado;30,0;1;530,7;5
41;nublado;30,0;1;530,7;5
42;nublado;30,0;3;530,7;5
43;nublado;30,0;1;530,7;5
44;parcialmente_nublado;30,0;3;530,7;5
45;nublado;30,0;1;530,7;5
46;parcialmente_nublado;30,0;2;530,7;5
47;parcialmente_nublado;30,0;1;530,7;5
48;nublado;30,0;3;530,7;5
49;ceu_aberto;30,0;3;530,7;5
50;nublado;30,0;3;530,7;5
