id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;108,4;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;103,58;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;93,43;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;113,86;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;111,43;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;36,38;81.4;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;40,66;158.52;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;38,32;100.22;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;36,99;102.37;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;33,39;92.21;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;107,37;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;108,58;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;92,31;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;107,96;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;114,48;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;40,8;82.14;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;41,58;160.82;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;33,75;131.44;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;31,76;122.6;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;37,85;83.7;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;105,13;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;94,66;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;105,69;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;103,19;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;122,03;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra860;860;37,77;86.18;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;38,48;147.17;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;38,32;83.79;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;34,93;125.43;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;36,24;142.86;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;110,92;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;104,17;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;100,85;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;96,27;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;118,48;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;34,11;97.84;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;45,67;166.03;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;35,14;88.99;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;31,46;109.21;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;39,36;91.92;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;105,43;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;122,99;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;113,2;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;92,08;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;97,01;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra860;860;41,08;147.8;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;35,38;121.33;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;33,06;70.81;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;30,38;74.82;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;45,84;161.84;BESS_fixo
6;nublado;PVSystem;PV_barra860;860;115,02;;PV_irr_real6
6;nublado;PVSystem;PV_barra840;840;107,74;;PV_irr_real6
6;nublado;PVSystem;PV_barra844;844;108,34;;PV_irr_real6
6;nublado;PVSystem;PV_barra848;848;103,85;;PV_irr_real6
6;nublado;PVSystem;PV_barra890;890;95,75;;PV_irr_real6
6;nublado;Storage;BESS_barra860;860;35,09;117.84;BESS_fixo
6;nublado;Storage;BESS_barra840;840;34,99;96.13;BESS_fixo
6;nublado;Storage;BESS_barra844;844;39,28;140.97;BESS_fixo
6;nublado;Storage;BESS_barra848;848;37,98;102.55;BESS_fixo
6;nublado;Storage;BESS_barra890;890;38,41;102.12;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;103,8;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;113,05;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;110,32;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;105,18;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;98,34;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;38,8;78.5;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;39,08;93.45;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;32,89;129.83;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;34,35;107.97;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;40,62;109.01;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;107,57;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;127,29;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;98,73;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;96,02;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;101,09;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra860;860;34,3;111.97;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;36,89;76.81;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;38,1;140.87;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;38,12;146.05;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;38,33;89.68;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;98,79;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;95,99;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;113,85;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;104,91;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;117,16;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;35,79;101.81;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;36,46;109.28;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;34,59;100.13;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;41,19;102.18;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;37,73;115.86;BESS_fixo
10;nublado;PVSystem;PV_barra860;860;114,79;;PV_irr_real10
10;nublado;PVSystem;PV_barra840;840;111,81;;PV_irr_real10
10;nublado;PVSystem;PV_barra844;844;101,71;;PV_irr_real10
10;nublado;PVSystem;PV_barra848;848;102,96;;PV_irr_real10
10;nublado;PVSystem;PV_barra890;890;99,43;;PV_irr_real10
10;nublado;Storage;BESS_barra860;860;30,9;92.48;BESS_fixo
10;nublado;Storage;BESS_barra840;840;35,52;87.51;BESS_fixo
10;nublado;Storage;BESS_barra844;844;36,47;95.86;BESS_fixo
10;nublado;Storage;BESS_barra848;848;43,36;98.33;BESS_fixo
10;nublado;Storage;BESS_barra890;890;39,5;141.05;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;86,85;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;118,29;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;94,22;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;106,73;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;124,61;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;37,53;83.88;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;36,43;85.97;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;35,75;129.21;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;40,0;80.57;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;36,03;90.44;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;92,62;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;108,36;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;108,47;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;113,45;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;107,8;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;43,29;124.3;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;40,47;116.04;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;36,72;137.33;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;29,17;107.46;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;36,1;117.25;BESS_fixo
13;nublado;PVSystem;PV_barra860;860;117,24;;PV_irr_real13
13;nublado;PVSystem;PV_barra840;840;83,02;;PV_irr_real13
13;nublado;PVSystem;PV_barra844;844;106,55;;PV_irr_real13
13;nublado;PVSystem;PV_barra848;848;109,66;;PV_irr_real13
13;nublado;PVSystem;PV_barra890;890;114,23;;PV_irr_real13
13;nublado;Storage;BESS_barra860;860;36,89;111.22;BESS_fixo
13;nublado;Storage;BESS_barra840;840;41,92;162.21;BESS_fixo
13;nublado;Storage;BESS_barra844;844;33,76;121.86;BESS_fixo
13;nublado;Storage;BESS_barra848;848;38,79;139.73;BESS_fixo
13;nublado;Storage;BESS_barra890;890;34,38;129.45;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;99,12;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;117,68;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;108,37;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;102,49;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;103,04;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;33,05;128.85;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;35,92;108.92;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;36,5;132.6;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;44,73;163.03;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;35,53;88.14;BESS_fixo
15;nublado;PVSystem;PV_barra860;860;119,11;;PV_irr_real15
15;nublado;PVSystem;PV_barra840;840;103,4;;PV_irr_real15
15;nublado;PVSystem;PV_barra844;844;97,7;;PV_irr_real15
15;nublado;PVSystem;PV_barra848;848;112,51;;PV_irr_real15
15;nublado;PVSystem;PV_barra890;890;97,99;;PV_irr_real15
15;nublado;Storage;BESS_barra860;860;39,58;136.58;BESS_fixo
15;nublado;Storage;BESS_barra840;840;37,36;96.88;BESS_fixo
15;nublado;Storage;BESS_barra844;844;34,86;96.96;BESS_fixo
15;nublado;Storage;BESS_barra848;848;39,07;91.91;BESS_fixo
15;nublado;Storage;BESS_barra890;890;34,88;123.28;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra860;860;123,13;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;108,75;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;98,13;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;100,87;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;99,81;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra860;860;30,88;116.66;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;39,22;133.1;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;35,12;104.18;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;37,23;100.77;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;43,3;148.86;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;99,8;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;103,16;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;108,32;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;96,06;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;123,36;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra860;860;36,93;124.7;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;36,32;129.12;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;32,81;74.68;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;38,49;131.03;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;41,2;151.4;BESS_fixo
18;nublado;PVSystem;PV_barra860;860;99,41;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;119,82;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;110,29;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;103,1;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;98,07;;PV_irr_real18
18;nublado;Storage;BESS_barra860;860;36,17;76.25;BESS_fixo
18;nublado;Storage;BESS_barra840;840;36,42;125.11;BESS_fixo
18;nublado;Storage;BESS_barra844;844;37,19;108.52;BESS_fixo
18;nublado;Storage;BESS_barra848;848;40,23;115.62;BESS_fixo
18;nublado;Storage;BESS_barra890;890;35,73;110.8;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;105,92;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;114,32;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;109,35;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;90,69;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;110,42;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra860;860;40,57;92.06;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;32,93;130.48;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;39,67;103.54;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;38,67;144.33;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;33,9;69.31;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;88,98;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;100,66;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;118,76;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;109,58;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;112,71;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;34,86;106.49;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;36,03;136.86;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;32,43;96.95;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;39,32;87.31;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;43,11;109.3;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;110,82;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;98,17;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;121,84;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;98,4;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;101,46;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra860;860;40,15;128.34;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;37,73;147.84;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;32,67;95.74;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;37,97;149.49;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;37,23;142.13;BESS_fixo
22;nublado;PVSystem;PV_barra860;860;98,42;;PV_irr_real22
22;nublado;PVSystem;PV_barra840;840;95,3;;PV_irr_real22
22;nublado;PVSystem;PV_barra844;844;99,05;;PV_irr_real22
22;nublado;PVSystem;PV_barra848;848;113,12;;PV_irr_real22
22;nublado;PVSystem;PV_barra890;890;124,82;;PV_irr_real22
22;nublado;Storage;BESS_barra860;860;38,52;104.27;BESS_fixo
22;nublado;Storage;BESS_barra840;840;38,31;138.39;BESS_fixo
22;nublado;Storage;BESS_barra844;844;33,5;77.98;BESS_fixo
22;nublado;Storage;BESS_barra848;848;37,9;92.46;BESS_fixo
22;nublado;Storage;BESS_barra890;890;37,51;135.3;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;114,49;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;90,46;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;106,46;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;118,98;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;100,31;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;32,73;128.61;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;44,3;175.77;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;39,48;124.75;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;31,24;86.68;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;37,99;78.1;BESS_fixo
24;nublado;PVSystem;PV_barra860;860;123,53;;PV_irr_real24
24;nublado;PVSystem;PV_barra840;840;105,15;;PV_irr_real24
24;nublado;PVSystem;PV_barra844;844;108,15;;PV_irr_real24
24;nublado;PVSystem;PV_barra848;848;90,67;;PV_irr_real24
24;nublado;PVSystem;PV_barra890;890;103,2;;PV_irr_real24
24;nublado;Storage;BESS_barra860;860;37,97;88.09;BESS_fixo
24;nublado;Storage;BESS_barra840;840;32,42;72.18;BESS_fixo
24;nublado;Storage;BESS_barra844;844;36,07;123.35;BESS_fixo
24;nublado;Storage;BESS_barra848;848;35,93;113.92;BESS_fixo
24;nublado;Storage;BESS_barra890;890;43,37;91.58;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;121,26;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;97,35;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;90,97;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;105,88;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;115,24;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;38,0;86.17;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;32,14;108.62;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;37,82;146.8;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;38,29;100.85;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;39,5;95.61;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra860;860;104,5;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;107,68;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra844;844;111,25;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;120,44;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;86,84;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra860;860;44,03;166.02;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;32,93;94.81;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;39,82;109.48;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;33,1;100.48;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;35,86;107.92;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;106,49;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;108,41;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;89,43;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;107,23;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;119,14;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;33,99;104.78;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;39,61;81.37;BESS_fixo
