id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra848;848;530,7;;PV_irr_real1
1;nublado;Storage;BESS_barra848;848;60,57;116.75;BESS_fixo
1;nublado;Storage;BESS_barra844;844;179,28;374.63;BESS_fixo
1;nublado;Storage;BESS_barra840;840;175,54;435.0;BESS_fixo
1;nublado;Storage;BESS_barra860;860;186,11;401.17;BESS_fixo
1;nublado;Storage;BESS_barra890;890;160,61;195.38;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra890;890;530,7;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra844;844;176,05;340.13;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;245,39;386.31;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;155,06;238.67;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra860;860;192,82;227.43;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;104,03;421.99;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;230,7;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra890;890;68,08;334.54;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;92,56;455.84;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;94,81;407.44;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;119,67;427.58;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;197,75;109.31;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra840;840;530,7;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra848;848;73,13;490.29;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;205,61;352.54;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra860;860;116,32;428.96;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;97,72;118.33;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;126,68;377.9;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;380,7;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra890;890;238,7;188.87;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;208,46;482.84;BESS_fixo
5;ceu_aberto;Storage;BESS_barra860;860;57,61;300.91;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;218,58;267.8;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;147,88;482.16;BESS_fixo
6;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra890;890;130,7;;PV_irr_real6
6;nublado;Storage;BESS_barra848;848;76,9;419.78;BESS_fixo
6;nublado;Storage;BESS_barra860;860;179,49;499.46;BESS_fixo
6;nublado;Storage;BESS_barra840;840;122,52;274.61;BESS_fixo
6;nublado;Storage;BESS_barra890;890;158,63;417.92;BESS_fixo
6;nublado;Storage;BESS_barra844;844;145,58;175.41;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;80,7;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra890;890;237,29;390.61;BESS_fixo
7;ceu_aberto;Storage;BESS_barra860;860;216,89;433.27;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;206,43;418.87;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;116,62;264.7;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;138,78;326.66;BESS_fixo
8;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra890;890;80,7;;PV_irr_real8
8;nublado;Storage;BESS_barra844;844;160,82;294.12;BESS_fixo
8;nublado;Storage;BESS_barra840;840;153,86;385.1;BESS_fixo
8;nublado;Storage;BESS_barra848;848;234,06;115.32;BESS_fixo
8;nublado;Storage;BESS_barra860;860;226,4;113.73;BESS_fixo
8;nublado;Storage;BESS_barra890;890;158,65;360.78;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;380,7;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra840;840;86,02;316.99;BESS_fixo
