id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;110,29;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;110,79;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;99,96;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;115,97;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;93,69;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra844;844;121,43;196.14;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;126,39;314.69;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra860;860;226,65;478.75;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;172,49;394.38;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;219,41;322.97;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;102,47;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;102,22;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;112,67;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;119,02;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;94,32;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra860;860;139,44;112.23;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;233,2;322.64;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;178,89;118.37;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;248,17;256.25;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;204,63;108.19;BESS_fixo
3;nublado;PVSystem;PV_barra860;860;99,46;;PV_irr_real3
3;nublado;PVSystem;PV_barra840;840;108,6;;PV_irr_real3
3;nublado;PVSystem;PV_barra844;844;92,49;;PV_irr_real3
3;nublado;PVSystem;PV_barra848;848;111,91;;PV_irr_real3
3;nublado;PVSystem;PV_barra890;890;118,23;;PV_irr_real3
3;nublado;Storage;BESS_barra848;848;171,2;178.05;BESS_fixo
3;nublado;Storage;BESS_barra844;844;133,96;498.88;BESS_fixo
3;nublado;Storage;BESS_barra840;840;72,76;344.0;BESS_fixo
3;nublado;Storage;BESS_barra860;860;188,11;479.35;BESS_fixo
3;nublado;Storage;BESS_barra890;890;230,35;470.8;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;102,46;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;104,83;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;115,93;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;94,62;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;112,85;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra848;848;193,66;251.57;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra860;860;93,01;390.8;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;81,78;369.95;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;122,53;464.94;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;90,06;437.93;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;105,01;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;122,17;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;88,85;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;116,44;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;98,22;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra890;890;204,22;446.2;BESS_fixo
5;ceu_aberto;Storage;BESS_barra860;860;101,22;204.57;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;85,01;481.54;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;141,29;314.7;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;51,43;354.73;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;89,46;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;112,74;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;105,55;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;117,19;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;105,75;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;74,29;112.06;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;232,38;347.3;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;70,72;345.57;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;124,0;366.41;BESS_fixo
