id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;95,86;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;101,85;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;107,9;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;115,47;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;109,62;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;40,24;137.56;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;34,77;97.49;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;40,02;85.1;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;34,97;103.98;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;35,75;103.57;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;126,5;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;106,86;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;102,44;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;99,54;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;95,36;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;36,61;90.43;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;37,57;96.51;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;35,7;89.83;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;40,16;152.57;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;35,69;130.15;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;106,08;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;88,99;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;103,59;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;114,79;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;117,24;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra860;860;38,48;151.9;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;36,36;104.6;BESS_fixo
