id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra848;848;530,7;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;78,51;121.86;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;107,64;493.45;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;166,46;341.74;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;63,3;277.92;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;69,63;409.28;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;430,7;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra840;840;92,18;253.31;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;86,71;434.75;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;86,11;105.59;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;165,91;154.5;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra860;860;162,82;373.33;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra840;840;530,7;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra844;844;84,03;265.28;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;58,43;300.75;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;50,74;101.48;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;99,29;212.59;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;229,29;440.03;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra848;848;530,7;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;121,6;133.51;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;158,54;203.28;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;125,34;480.16;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;62,61;140.46;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;236,1;383.71;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;530,7;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra890;890;133,05;499.6;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;163,44;426.47;BESS_fixo
