id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
<<<<<<< HEAD
1;parcialmente_nublado;0,0007;0,0009;0,001;0,0011;0,0008;0,0048;0,0488;0,1853;0,4563;0,7535;0,8259;0,897;0,9875;0,6536;0,6428;0,4356;0,2;0,0529;0,0053;0,0008;0,0006;0,0003;0,0004;0,0003
2;parcialmente_nublado;0,0011;0,0008;0,0011;0,0013;0,0009;0,0033;0,0496;0,1777;0,4484;0,6279;0,8275;1,0;0,7143;0,7764;0,6046;0,3585;0,1522;0,0485;0,0047;0,0007;0,0006;0,0004;0,0003;0,0004
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0513;0,2507;0,4817;0,7475;0,8402;1,0;1,0;1,0;0,5854;0,4818;0,2642;0,0446;0,0017;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0385;0,2148;0,4223;0,7718;1,0;0,935;0,9935;0,6283;0,9004;0,5266;0,2263;0,0425;0,0017;0,0003;0,0;0,0;0,0;0,0001
5;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0008;0,0033;0,0509;0,1946;0,4132;0,696;0,8041;0,7497;0,7853;0,8113;0,6158;0,3072;0,2229;0,0586;0,0063;0,0008;0,0006;0,0003;0,0004;0,0004
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0391;0,2146;0,5344;0,8696;0,908;1,0;0,796;0,8976;0,7375;0,5297;0,3009;0,0503;0,0023;0,0003;0,0;0,0;0,0;0,0001
7;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0949;0,2337;0,4312;0,5204;0,7472;0,7507;0,5702;0,498;0,4183;0,3729;0,1684;0,0482;0,0043;0,0;0,0002;0,0016;0,0014;0,0021
8;parcialmente_nublado;0,0013;0,0009;0,001;0,0012;0,0007;0,004;0,049;0,1721;0,4076;0,6853;0,7603;0,6249;0,7941;0,7949;0,5289;0,3404;0,1087;0,0502;0,0033;0,0007;0,0006;0,0004;0,0004;0,0004
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0509;0,2189;0,4607;0,6115;1,0;1,0;0,9445;0,9261;0,7933;0,4522;0,2401;0,0415;0,0021;0,0003;0,0;0,0;0,0;0,0001
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0498;0,2741;0,3965;0,7609;0,9084;0,8408;0,9998;0,937;0,7151;0,5269;0,2472;0,0465;0,0023;0,0003;0,0;0,0;0,0;0,0001
11;parcialmente_nublado;0,0007;0,0008;0,0011;0,0011;0,0008;0,0033;0,061;0,1886;0,3971;0,7062;0,6116;0,7345;0,7624;0,8132;0,5473;0,3595;0,1585;0,0433;0,0047;0,001;0,0007;0,0004;0,0004;0,0004
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0545;0,1884;0,4063;0,8159;0,8969;0,931;0,9847;0,9199;0,6941;0,5359;0,2863;0,0502;0,002;0,0003;0,0;0,0;0,0;0,0001
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0713;0,2423;0,4422;0,5928;0,6906;0,7002;0,6256;0,7194;0,4458;0,3049;0,1844;0,0537;0,0037;0,0;0,0002;0,0017;0,0012;0,0016
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0392;0,2235;0,4829;0,74;0,809;0,7951;1,0;0,8608;0,5121;0,4983;0,2677;0,0395;0,0023;0,0003;0,0;0,0;0,0;0,0001
15;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,0666;0,2676;0,4347;0,5339;0,674;0,7577;0,7389;0,6229;0,5916;0,3485;0,1865;0,0459;0,0041;0,0;0,0002;0,0016;0,0014;0,002
16;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0107;0,0971;0,2826;0,3114;0,5046;0,8789;0,6813;0,5588;0,5592;0,4417;0,2671;0,1901;0,0482;0,0041;0,0;0,0002;0,0014;0,0016;0,0015
17;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0109;0,0984;0,2956;0,4389;0,4605;0,589;0,5721;0,6409;0,5073;0,5023;0,3436;0,2322;0,0498;0,0039;0,0;0,0002;0,0011;0,0016;0,0019
18;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,0838;0,2678;0,3831;0,6241;0,7154;0,8574;0,728;0,5152;0,4607;0,303;0,1662;0,0443;0,0039;0,0;0,0002;0,0012;0,0014;0,002
19;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,088;0,2527;0,4133;0,7137;0,6369;0,7422;0,5621;0,5997;0,458;0,2944;0,2188;0,0586;0,0045;0,0;0,0002;0,0016;0,0013;0,0018
20;parcialmente_nublado;0,0011;0,0008;0,0012;0,0013;0,0008;0,0036;0,0554;0,183;0,3971;0,6427;0,7862;0,7464;0,8196;0,7598;0,556;0,4088;0,1759;0,0535;0,0057;0,0007;0,0005;0,0005;0,0005;0,0004
21;parcialmente_nublado;0,0011;0,0008;0,0013;0,0011;0,0008;0,0039;0,069;0,1521;0,3947;0,6866;0,7154;0,6661;0,926;0,7597;0,4908;0,3703;0,2264;0,0513;0,0055;0,0007;0,0006;0,0004;0,0005;0,0005
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,047;0,2049;0,4003;0,6456;1,0;1,0;0,8895;0,9518;0,5713;0,5398;0,2539;0,0518;0,0026;0,0003;0,0;0,0;0,0;0,0001
23;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0124;0,1137;0,2683;0,3232;0,5983;0,8217;0,6451;0,6388;0,6548;0,6015;0,3082;0,1796;0,0452;0,0029;0,0;0,0002;0,0014;0,0017;0,0016
24;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0927;0,225;0,3361;0,4069;0,6139;0,416;0,7427;0,5478;0,5003;0,373;0,1846;0,0579;0,0038;0,0;0,0002;0,0016;0,0017;0,0018
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0473;0,2145;0,5506;0,6672;0,8018;1,0;0,9019;1,0;0,7594;0,614;0,2269;0,0508;0,0027;0,0003;0,0;0,0;0,0;0,0001
26;parcialmente_nublado;0,0012;0,001;0,0011;0,0011;0,0006;0,0041;0,0726;0,1629;0,4043;0,6623;0,8051;0,9982;0,8648;0,9489;0,5654;0,3696;0,2033;0,0444;0,0063;0,0009;0,0007;0,0004;0,0003;0,0004
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0487;0,2273;0,4162;0,6867;0,7553;0,7969;1,0;0,7558;0,762;0,5399;0,2711;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,055;0,2613;0,439;0,8145;0,7591;1,0;0,9888;0,8336;0,7608;0,5087;0,2295;0,0382;0,002;0,0004;0,0;0,0;0,0;0,0001
29;parcialmente_nublado;0,0012;0,0008;0,0011;0,0012;0,0008;0,0042;0,0499;0,2248;0,2923;0,705;0,662;0,8311;0,7683;0,6527;0,4937;0,3733;0,1883;0,0428;0,0053;0,0009;0,0005;0,0004;0,0004;0,0003
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0399;0,1859;0,5198;0,7327;1,0;1,0;0,8021;0,8935;0,8163;0,4991;0,229;0,0419;0,002;0,0004;0,0;0,0;0,0;0,0001
31;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0132;0,0796;0,2449;0,4356;0,4722;0,9958;0,8887;0,6435;0,7423;0,4503;0,4054;0,1605;0,0453;0,0038;0,0;0,0002;0,0015;0,0017;0,0021
32;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0107;0,1116;0,2919;0,4445;0,5725;0,69;0,7046;0,5871;0,5944;0,5049;0,3284;0,1977;0,0592;0,0032;0,0;0,0002;0,0014;0,0017;0,0018
33;parcialmente_nublado;0,0011;0,0007;0,0011;0,001;0,0008;0,0031;0,0547;0,1862;0,4561;0,5369;0,7111;0,7383;0,7976;0,73;0,6029;0,395;0,1949;0,0529;0,0055;0,0008;0,0005;0,0004;0,0004;0,0004
34;parcialmente_nublado;0,0011;0,001;0,0011;0,0008;0,0007;0,0044;0,0578;0,1995;0,4159;0,627;0,7864;0,8212;0,7175;0,6385;0,6958;0,3684;0,1951;0,057;0,0051;0,0008;0,0005;0,0004;0,0004;0,0005
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0523;0,2297;0,3354;0,7039;0,8917;0,862;0,8885;1,0;0,7355;0,5244;0,2384;0,0484;0,0022;0,0003;0,0;0,0;0,0;0,0001
36;parcialmente_nublado;0,001;0,0011;0,0011;0,0011;0,0007;0,0041;0,0419;0,1964;0,403;0,5948;0,7914;0,88;0,932;0,7184;0,5234;0,3808;0,1505;0,0511;0,0056;0,0009;0,0005;0,0004;0,0003;0,0004
37;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0807;0,2737;0,4364;0,49;0,705;0,5803;0,7863;0,5855;0,5385;0,3639;0,2141;0,0642;0,0039;0,0;0,0002;0,0017;0,0015;0,0017
