id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0006;0,0045;0,052;0,1996;0,3911;0,5644;0,9506;0,8812;0,7383;0,7145;0,6584;0,4243;0,1736;0,0396;0,0045;0,0007;0,0005;0,0005;0,0003;0,0004
2;parcialmente_nublado;0,0009;0,0011;0,0011;0,001;0,0008;0,003;0,0536;0,171;0,3423;0,6021;0,6237;0,6805;0,8406;0,6611;0,5128;0,3953;0,1567;0,0482;0,0043;0,0007;0,0006;0,0004;0,0004;0,0003
3;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0125;0,0789;0,2726;0,489;0,6029;0,6589;0,6024;0,6475;0,672;0,5704;0,3458;0,1805;0,0635;0,0035;0,0;0,0002;0,0017;0,0018;0,0021
4;parcialmente_nublado;0,0009;0,001;0,001;0,0011;0,001;0,0041;0,049;0,1478;0,4132;0,6822;0,8102;0,8606;0,7625;0,7524;0,5058;0,3827;0,2229;0,0451;0,0063;0,0007;0,0006;0,0004;0,0004;0,0004
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0465;0,1846;0,4731;0,7912;0,8688;0,8786;1,0;0,9601;0,7882;0,4866;0,2668;0,051;0,0021;0,0003;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0486;0,2061;0,4093;0,742;0,9104;0,9255;0,9601;0,8679;0,7419;0,5216;0,2222;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0427;0,1828;0,4466;0,6847;0,9419;1,0;0,9772;0,8195;0,6218;0,5173;0,2129;0,0514;0,0021;0,0003;0,0;0,0;0,0;0,0001
8;parcialmente_nublado;0,0009;0,0009;0,0014;0,001;0,0008;0,0046;0,0527;0,1805;0,4701;0,5732;0,823;0,591;0,9028;0,7917;0,5445;0,3307;0,1899;0,0447;0,0051;0,0006;0,0006;0,0004;0,0004;0,0005
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0494;0,2217;0,4316;0,7319;1,0;0,9903;1,0;0,9875;0,6609;0,5423;0,2352;0,051;0,0019;0,0003;0,0;0,0;0,0;0,0001
10;parcialmente_nublado;0,0009;0,001;0,0011;0,0013;0,0007;0,0053;0,0457;0,1957;0,451;0,5185;0,6771;0,8226;0,788;0,7266;0,5897;0,4;0,2086;0,0503;0,0048;0,0009;0,0005;0,0003;0,0004;0,0005
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0398;0,2231;0,4916;0,6152;0,9572;0,9447;1,0;0,877;0,7698;0,4982;0,2292;0,051;0,0022;0,0004;0,0;0,0;0,0;0,0001
12;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,0044;0,0536;0,1809;0,4191;0,5531;0,872;0,7527;0,9485;0,6982;0,4453;0,4254;0,18;0,0589;0,0052;0,0009;0,0006;0,0004;0,0004;0,0005
13;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0007;0,0037;0,0487;0,1832;0,4142;0,5248;0,9913;0,9691;0,8665;0,7968;0,5314;0,4145;0,2091;0,062;0,0044;0,0008;0,0006;0,0005;0,0004;0,0004
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0423;0,2246;0,4907;0,7327;0,95;1,0;1,0;0,87;0,7076;0,4734;0,2509;0,0445;0,0021;0,0003;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,042;0,2144;0,4354;0,7093;0,9177;1,0;0,963;0,9597;0,7752;0,5158;0,2552;0,0493;0,0019;0,0003;0,0;0,0;0,0;0,0001
16;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,1097;0,2334;0,4474;0,4615;0,4959;0,7322;0,6969;0,5386;0,5032;0,3435;0,2017;0,064;0,0056;0,0;0,0002;0,0012;0,0013;0,0021
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0465;0,2084;0,4705;0,6933;0,8548;1,0;1,0;0,8678;0,7344;0,5252;0,2387;0,0466;0,0022;0,0003;0,0;0,0;0,0;0,0001
18;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,0793;0,2999;0,3891;0,5143;0,7663;0,8426;0,6287;0,4784;0,4571;0,4691;0,1512;0,0461;0,0054;0,0;0,0002;0,002;0,0012;0,0017
19;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0109;0,1014;0,2554;0,4912;0,4096;0,5801;0,6631;0,446;0,3979;0,5485;0,3152;0,1546;0,0524;0,0039;0,0;0,0002;0,0017;0,0022;0,0019
20;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0007;0,0048;0,0556;0,2119;0,3472;0,6607;0,9586;0,9694;0,8022;0,8326;0,6249;0,3422;0,188;0,0483;0,0061;0,001;0,0006;0,0004;0,0004;0,0005
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0486;0,1993;0,4341;0,727;0,848;1,0;0,9527;0,9792;0,7103;0,5279;0,2464;0,0405;0,0021;0,0003;0,0;0,0;0,0;0,0001
22;parcialmente_nublado;0,0011;0,001;0,0013;0,0011;0,0008;0,0047;0,0543;0,1619;0,4333;0,5967;0,7958;0,8303;0,8676;0,7689;0,6005;0,4499;0,1951;0,0554;0,0046;0,0009;0,0007;0,0005;0,0003;0,0004
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0433;0,2277;0,4444;0,6763;0,8361;1,0;1,0;0,8258;0,7257;0,5329;0,2445;0,0413;0,0021;0,0003;0,0;0,0;0,0;0,0001
24;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0007;0,0048;0,0527;0,1735;0,3507;0,6075;0,9689;0,9858;0,7623;0,7979;0,5513;0,3926;0,2339;0,0515;0,0062;0,0008;0,0006;0,0003;0,0004;0,0004
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0433;0,2095;0,3872;0,7291;0,8129;1,0;1,0;1,0;0,7339;0,5066;0,2541;0,0446;0,0022;0,0003;0,0;0,0;0,0;0,0001
26;parcialmente_nublado;0,0012;0,0009;0,0011;0,0011;0,0009;0,0047;0,0572;0,192;0,3556;0,577;0,7344;0,7733;0,8705;0,6635;0,6563;0,2872;0,1978;0,0411;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
27;parcialmente_nublado;0,001;0,0008;0,001;0,0009;0,0009;0,0045;0,058;0,1716;0,4926;0,611;0,8415;0,8953;0,781;0,7303;0,5143;0,2987;0,1913;0,0526;0,006;0,0008;0,0006;0,0004;0,0004;0,0004
