id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,039;0,2468;0,4688;0,6015;0,9268;0,9911;1,0;0,9406;0,7571;0,5075;0,2375;0,0488;0,0018;0,0003;0,0;0,0;0,0;0,0001
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,045;0,2242;0,4474;0,7192;0,9089;0,9923;0,914;1,0;0,7221;0,5116;0,2145;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
3;parcialmente_nublado;0,001;0,0011;0,0012;0,0013;0,0005;0,004;0,0558;0,1672;0,4112;0,5593;0,7188;0,8959;0,934;0,693;0,56;0,4258;0,1512;0,0494;0,0052;0,0008;0,0004;0,0004;0,0005;0,0004
4;parcialmente_nublado;0,0009;0,0007;0,0012;0,0011;0,0009;0,0038;0,0424;0,2076;0,3883;0,6644;0,7017;0,798;1,0;0,8715;0,54;0,3589;0,1986;0,0367;0,0058;0,0008;0,0007;0,0004;0,0004;0,0005
5;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0873;0,2088;0,3832;0,5122;0,7437;0,7691;0,6791;0,6553;0,5157;0,2396;0,1607;0,0503;0,0043;0,0;0,0002;0,0016;0,0019;0,002
6;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0007;0,0041;0,0501;0,2071;0,4076;0,5138;0,7558;0,7694;0,8566;0,7548;0,561;0,3664;0,199;0,0421;0,0056;0,0007;0,0006;0,0004;0,0004;0,0004
7;parcialmente_nublado;0,0011;0,001;0,0012;0,0013;0,0009;0,0049;0,0598;0,1307;0,4076;0,6111;0,924;0,8661;0,7999;0,9741;0,602;0,4244;0,169;0,0556;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,046;0,1992;0,4728;0,7128;0,995;1,0;0,9322;0,8218;0,7139;0,568;0,2424;0,0466;0,0024;0,0003;0,0;0,0;0,0;0,0001
9;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,0007;0,0044;0,0503;0,1943;0,2917;0,5391;0,8741;0,9407;0,8149;0,7052;0,7211;0,4505;0,1787;0,0554;0,0046;0,0007;0,0006;0,0004;0,0004;0,0004
10;parcialmente_nublado;0,0008;0,0007;0,0011;0,0012;0,0008;0,0043;0,0587;0,217;0,4366;0,5403;0,8521;0,8852;0,7687;0,6522;0,4977;0,3981;0,1849;0,0641;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
