id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0927;0,264;0,443;0,3551;0,7094;0,6707;0,709;0,6193;0,5304;0,3032;0,1473;0,0422;0,0038;0,0;0,0002;0,0018;0,0017;0,0017
2;parcialmente_nublado;0,0009;0,0009;0,0011;0,0013;0,0008;0,0037;0,0554;0,1924;0,37;0,5565;0,797;0,8321;0,8944;0,7754;0,6097;0,3444;0,1844;0,046;0,0047;0,0009;0,0006;0,0005;0,0003;0,0004
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0435;0,2378;0,5773;0,8024;1,0;1,0;0,7226;0,9097;0,5953;0,4354;0,2322;0,0547;0,002;0,0003;0,0;0,0;0,0;0,0001
4;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0043;0,0448;0,1871;0,37;0,7833;0,595;0,8591;0,9257;0,7944;0,6256;0,3717;0,1395;0,0486;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0428;0,2224;0,4739;0,8279;0,778;1,0;1,0;1,0;0,7756;0,4557;0,2341;0,0445;0,0024;0,0003;0,0;0,0;0,0;0,0001
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0906;0,2818;0,4658;0,4359;0,5913;0,6478;0,7534;0,5866;0,357;0,3569;0,1715;0,0482;0,0033;0,0;0,0002;0,0013;0,0018;0,0018
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0407;0,1811;0,5936;0,7583;0,8776;1,0;1,0;0,9793;0,7797;0,5603;0,2058;0,0455;0,0023;0,0003;0,0;0,0;0,0;0,0001
8;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0112;0,0705;0,3;0,348;0,4556;0,7891;0,6947;0,72;0,6131;0,5552;0,3126;0,1872;0,0518;0,0034;0,0;0,0002;0,0015;0,0015;0,0019
9;parcialmente_nublado;0,0009;0,0009;0,0011;0,0009;0,0008;0,0046;0,0508;0,2262;0,3823;0,5882;0,6668;0,7262;0,7213;0,8296;0,5433;0,3833;0,182;0,0382;0,0057;0,0007;0,0005;0,0004;0,0004;0,0004
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0038;0,0403;0,1875;0,3909;0,7322;0,9338;1,0;1,0;0,7703;0,5966;0,4633;0,2294;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
11;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,1041;0,2548;0,3853;0,4528;0,6372;0,7026;0,6276;0,5795;0,5029;0,3657;0,1899;0,0536;0,0038;0,0;0,0003;0,0017;0,0015;0,0021
12;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0102;0,0903;0,314;0,3969;0,5495;0,5938;0,8206;0,7212;0,5913;0,4079;0,3485;0,2036;0,0547;0,0039;0,0;0,0002;0,0018;0,0017;0,0019
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,092;0,2953;0,4276;0,6226;0,6842;0,6585;0,7407;0,6499;0,4939;0,3185;0,1749;0,0604;0,0041;0,0;0,0002;0,0015;0,0013;0,0016
14;parcialmente_nublado;0,0011;0,001;0,001;0,0012;0,0008;0,0042;0,0489;0,1564;0,4357;0,5635;0,7642;0,8841;0,9871;0,6729;0,5656;0,3762;0,1772;0,0693;0,0051;0,0008;0,0007;0,0004;0,0005;0,0004
15;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0011;0,0036;0,0498;0,1935;0,4521;0,7121;0,8852;0,8284;0,9016;0,7053;0,6571;0,3419;0,2029;0,0456;0,005;0,0008;0,0007;0,0003;0,0004;0,0004
16;parcialmente_nublado;0,0009;0,0011;0,0008;0,001;0,0008;0,0047;0,0573;0,2041;0,4862;0,7458;0,8702;0,8243;0,869;0,6547;0,6357;0,3514;0,1831;0,0499;0,0055;0,0008;0,0006;0,0004;0,0004;0,0005
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0022;0,049;0,198;0,5312;0,7404;0,8611;1,0;0,9655;0,8892;0,6427;0,5226;0,2107;0,054;0,0019;0,0003;0,0;0,0;0,0;0,0001
18;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0854;0,2617;0,3679;0,6265;0,7832;0,7545;0,7265;0,7057;0,3831;0,2521;0,2052;0,0636;0,0039;0,0;0,0002;0,0016;0,0017;0,0021
19;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0007;0,004;0,0543;0,182;0,3626;0,5587;0,7266;0,8401;0,7124;0,6765;0,5728;0,3977;0,203;0,0576;0,0045;0,0008;0,0006;0,0004;0,0004;0,0004
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0852;0,2328;0,454;0,4306;0,5968;0,5578;0,6269;0,6154;0,5659;0,3473;0,2084;0,0463;0,0041;0,0;0,0002;0,0015;0,0015;0,0018
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0396;0,211;0,493;0,7329;0,966;1,0;1,0;0,9076;0,7301;0,5081;0,2235;0,0372;0,002;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0455;0,2477;0,3737;0,6019;0,9071;0,9289;1,0;0,9867;0,7633;0,493;0,208;0,0625;0,0025;0,0002;0,0;0,0;0,0;0,0001
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0778;0,2391;0,4273;0,4786;0,681;0,7708;0,462;0,4979;0,5211;0,3383;0,1947;0,0531;0,0042;0,0;0,0002;0,0016;0,0017;0,0019
24;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0799;0,2316;0,4504;0,5181;0,6658;0,7088;0,6333;0,6335;0,487;0,3233;0,1668;0,0576;0,0036;0,0;0,0002;0,0014;0,0014;0,0018
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0906;0,293;0,3569;0,5351;0,7975;0,6039;0,5701;0,535;0,5441;0,4207;0,2321;0,0572;0,0039;0,0;0,0002;0,0017;0,0015;0,0019
26;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0072;0,0886;0,2815;0,3059;0,4713;0,6866;0,7043;0,6301;0,6461;0,4401;0,3755;0,1721;0,046;0,004;0,0;0,0002;0,0018;0,0015;0,0014
27;parcialmente_nublado;0,001;0,0009;0,0009;0,001;0,0007;0,0043;0,0485;0,17;0,38;0,5737;0,5264;0,8331;0,8509;0,7029;0,5298;0,4708;0,1743;0,0492;0,0061;0,0007;0,0006;0,0003;0,0004;0,0004
28;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0857;0,2723;0,3205;0,5554;0,6493;0,6232;0,7936;0,4873;0,4648;0,336;0,201;0,0549;0,0031;0,0;0,0002;0,0016;0,0014;0,0017
29;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0009;0,004;0,0477;0,1912;0,4016;0,5549;0,8337;0,886;0,784;0,6802;0,6653;0,3019;0,1795;0,0618;0,0056;0,0008;0,0008;0,0004;0,0004;0,0004
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0503;0,2388;0,4744;0,7486;0,8248;0,9293;0,9067;0,9376;0,5706;0,4618;0,1901;0,0497;0,0025;0,0003;0,0;0,0;0,0;0,0001
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0469;0,211;0,4927;0,7495;0,8943;0,9574;1,0;0,7892;0,8515;0,5177;0,2016;0,0461;0,0023;0,0003;0,0;0,0;0,0;0,0001
32;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0138;0,0698;0,1933;0,3429;0,5048;0,5226;0,5294;0,721;0,5501;0,3894;0,3299;0,1664;0,0552;0,0042;0,0;0,0002;0,0014;0,0014;0,0017
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0507;0,2309;0,4688;0,8575;0,9889;0,9876;1,0;0,9509;0,6984;0,5416;0,2739;0,0439;0,0024;0,0003;0,0;0,0;0,0;0,0001
34;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0112;0,0996;0,2943;0,4285;0,5846;0,6029;0,8181;0,6543;0,6089;0,5424;0,3303;0,1565;0,0443;0,0036;0,0;0,0002;0,0018;0,0015;0,0018
35;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0008;0,0041;0,0549;0,1946;0,3627;0,5929;0,7525;0,9422;1,0;0,827;0,5925;0,3537;0,2012;0,0456;0,0043;0,0007;0,0007;0,0004;0,0004;0,0004
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0387;0,2132;0,4562;0,6512;0,7598;1,0;1,0;0,9693;0,6138;0,4496;0,2455;0,0487;0,0024;0,0003;0,0;0,0;0,0;0,0001
37;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,004;0,061;0,2275;0,3885;0,6083;0,7784;0,9858;0,8593;0,7216;0,5386;0,3108;0,219;0,0497;0,005;0,0008;0,0007;0,0004;0,0004;0,0004
38;parcialmente_nublado;0,001;0,0011;0,0009;0,0011;0,0009;0,004;0,0448;0,2049;0,4391;0,6397;0,7682;0,8119;0,8982;0,8653;0,5807;0,3872;0,1992;0,0408;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
39;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0008;0,0044;0,0647;0,1595;0,4143;0,5435;0,6966;1,0;0,8447;0,783;0,4712;0,3345;0,2254;0,0593;0,0056;0,0008;0,0006;0,0004;0,0004;0,0005
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0881;0,2604;0,3759;0,5705;0,5696;0,6786;0,672;0,5318;0,5353;0,3932;0,1903;0,0538;0,0044;0,0;0,0002;0,0018;0,0019;0,0018
41;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0851;0,2301;0,4079;0,5797;0,7429;0,6879;0,6155;0,6058;0,4882;0,302;0,2004;0,0482;0,0033;0,0;0,0002;0,0016;0,0012;0,0018
42;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0096;0,0778;0,2703;0,3185;0,5471;0,7747;0,5592;0,6834;0,7403;0,46;0,3781;0,1878;0,0551;0,0038;0,0;0,0002;0,0015;0,0014;0,002
43;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0116;0,0931;0,2851;0,3273;0,5459;0,6107;0,6417;0,8269;0,6426;0,4453;0,3517;0,1435;0,0458;0,0038;0,0;0,0002;0,0017;0,0016;0,0019
44;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0006;0,0036;0,0554;0,1781;0,5001;0,6458;0,6914;0,8149;0,9383;0,9426;0,5863;0,4176;0,1848;0,0436;0,0056;0,0007;0,0006;0,0004;0,0003;0,0004
45;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,086;0,2055;0,4288;0,632;0,8066;0,6815;0,7313;0,5871;0,528;0,378;0,1483;0,0521;0,0033;0,0;0,0002;0,0017;0,0017;0,0019
46;parcialmente_nublado;0,0009;0,001;0,0011;0,0014;0,0007;0,0041;0,0576;0,1562;0,3969;0,6095;0,9219;0,7391;0,8174;0,6874;0,5427;0,3794;0,1967;0,0615;0,0055;0,0009;0,0006;0,0004;0,0003;0,0003
47;parcialmente_nublado;0,001;0,0007;0,0013;0,0014;0,001;0,0046;0,0502;0,1726;0,4489;0,6938;0,8057;0,6752;1,0;0,6999;0,4559;0,4893;0,1997;0,0602;0,0049;0,0007;0,0005;0,0004;0,0004;0,0003
48;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,0839;0,1865;0,3413;0,5762;0,7212;0,5279;0,6638;0,4878;0,6093;0,317;0,2065;0,0333;0,0043;0,0;0,0002;0,0018;0,0016;0,0017
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0412;0,1991;0,4763;0,6475;0,9164;1,0;1,0;1,0;0,7547;0,5451;0,1775;0,0548;0,0022;0,0004;0,0;0,0;0,0;0,0001
50;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,0967;0,2595;0,4013;0,536;0,5105;0,817;0,6402;0,6311;0,5663;0,3246;0,1863;0,0537;0,0044;0,0;0,0002;0,0013;0,0016;0,0015
