id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0012;0,0009;0,0013;0,0009;0,0009;0,0048;0,0543;0,2324;0,4325;0,6935;0,8199;0,8899;0,7371;0,7621;0,5616;0,451;0,2233;0,0531;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,046;0,1812;0,434;0,792;0,8682;1,0;1,0;0,8735;0,6957;0,5855;0,2182;0,0506;0,002;0,0003;0,0;0,0;0,0;0,0001
3;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0006;0,0043;0,0564;0,2021;0,2989;0,5242;0,7277;0,9458;0,8631;0,8687;0,7083;0,3463;0,2145;0,0496;0,0052;0,0008;0,0005;0,0004;0,0004;0,0005
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0423;0,2168;0,4838;0,7548;0,8889;0,935;1,0;0,8847;0,7574;0,5133;0,2412;0,0473;0,002;0,0003;0,0;0,0;0,0;0,0001
5;parcialmente_nublado;0,001;0,0007;0,0012;0,0011;0,0009;0,0052;0,042;0,1571;0,4531;0,6156;0,7293;0,6991;0,8361;0,7008;0,6848;0,2904;0,1999;0,0531;0,0043;0,0008;0,0005;0,0004;0,0004;0,0004
6;nublado;0,0007;0,0;0,0;0,0001;0,0;0,01;0,0804;0,2828;0,5058;0,5636;0,7358;0,5914;0,7784;0,5181;0,5222;0,2739;0,2315;0,0389;0,0051;0,0;0,0002;0,0016;0,0012;0,0018
7;parcialmente_nublado;0,0011;0,0011;0,0013;0,0011;0,0008;0,0042;0,0539;0,1804;0,3512;0,6446;0,8388;0,9112;0,8996;0,6212;0,4819;0,3574;0,1981;0,0428;0,0049;0,0009;0,0005;0,0005;0,0004;0,0004
8;parcialmente_nublado;0,0007;0,0009;0,0012;0,0012;0,0007;0,0045;0,0666;0,1874;0,4096;0,67;0,7565;1,0;0,795;0,8099;0,6128;0,4073;0,2246;0,0372;0,0048;0,0007;0,0006;0,0004;0,0004;0,0004
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0468;0,1744;0,4606;0,6788;0,8492;0,9708;0,9481;0,8482;0,6771;0,4822;0,2279;0,0471;0,002;0,0003;0,0;0,0;0,0;0,0001
10;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0111;0,1027;0,2282;0,3957;0,5495;0,7577;0,8315;0,6796;0,4165;0,4743;0,3745;0,1801;0,0348;0,0043;0,0;0,0002;0,0014;0,0016;0,0022
11;parcialmente_nublado;0,0008;0,001;0,0012;0,0013;0,0007;0,0046;0,0511;0,2074;0,3151;0,5894;0,7724;0,8486;0,8571;0,8976;0,6627;0,3945;0,2098;0,0469;0,0058;0,0008;0,0005;0,0004;0,0003;0,0004
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0406;0,1996;0,4209;0,6413;0,8594;1,0;0,944;0,9488;0,7677;0,5185;0,2165;0,0444;0,0024;0,0003;0,0;0,0;0,0;0,0001
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0756;0,2429;0,4926;0,5128;0,8941;0,7891;0,5521;0,5508;0,5067;0,349;0,196;0,0609;0,0044;0,0;0,0002;0,0015;0,0011;0,0024
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0385;0,2163;0,3917;0,7094;0,8602;1,0;0,9132;0,9101;0,7944;0,5764;0,2273;0,0504;0,0022;0,0003;0,0;0,0;0,0;0,0001
15;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0609;0,323;0,3286;0,5054;0,6709;0,6767;0,8791;0,6042;0,4892;0,4273;0,1939;0,0444;0,0044;0,0;0,0002;0,0015;0,002;0,0017
16;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,001;0,0038;0,0518;0,1524;0,3583;0,5879;0,7937;0,9464;0,8878;0,838;0,6718;0,3046;0,1518;0,0496;0,0051;0,0008;0,0007;0,0004;0,0005;0,0004
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0456;0,201;0,4641;0,7219;0,9437;0,9011;1,0;0,862;0,7109;0,512;0,2589;0,049;0,002;0,0003;0,0;0,0;0,0;0,0001
18;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0139;0,0952;0,2775;0,4451;0,4572;0,5837;0,7767;0,6056;0,5359;0,4718;0,3394;0,1481;0,0582;0,0038;0,0;0,0002;0,0016;0,0018;0,0015
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,049;0,2126;0,3927;0,7545;0,856;0,9323;0,9132;0,9076;0,7236;0,5208;0,2473;0,0399;0,0022;0,0003;0,0;0,0;0,0;0,0001
