id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;848;530,7
2;parcialmente_nublado;890;530,7
3;ceu_aberto;848;50,0
3;ceu_aberto;860;100,0
3;ceu_aberto;844;150,0
3;ceu_aberto;840;230,7
4;parcialmente_nublado;840;530,7
5;ceu_aberto;860;150,0
5;ceu_aberto;848;380,7
6;nublado;848;150,0
6;nublado;860;150,0
6;nublado;844;100,0
6;nublado;890;130,7
7;ceu_aberto;860;450,0
7;ceu_aberto;844;80,7
8;nublado;844;200,0
8;nublado;860;250,0
8;nublado;890;80,7
9;parcialmente_nublado;848;150,0
9;parcialmente_nublado;844;380,7
10;ceu_aberto;860;530,7
11;nublado;860;250,0
11;nublado;844;280,7
12;nublado;848;530,7
13;nublado;840;530,7
14;parcialmente_nublado;840;400,0
14;parcialmente_nublado;860;50,0
14;parcialmente_nublado;890;80,7
15;parcialmente_nublado;844;50,0
15;parcialmente_nublado;890;250,0
15;parcialmente_nublado;840;50,0
15;parcialmente_nublado;848;180,7
16;parcialmente_nublado;848;300,0
16;parcialmente_nublado;890;200,0
16;parcialmente_nublado;844;30,7
17;ceu_aberto;844;250,0
17;ceu_aberto;848;100,0
17;ceu_aberto;860;180,7
18;nublado;848;350,0
18;nublado;840;180,7
19;parcialmente_nublado;860;530,7
20;nublado;860;200,0
20;nublado;840;50,0
20;nublado;848;280,7
21;ceu_aberto;860;250,0
21;ceu_aberto;890;280,7
22;ceu_aberto;860;400,0
22;ceu_aberto;848;100,0
22;ceu_aberto;844;30,7
23;nublado;860;250,0
23;nublado;844;280,7
24;nublado;890;530,7
25;nublado;860;100,0
25;nublado;890;250,0
25;nublado;844;180,7
26;nublado;860;200,0
26;nublado;890;330,7
27;parcialmente_nublado;844;530,7
28;nublado;890;400,0
28;nublado;844;130,7
29;parcialmente_nublado;840;450,0
29;parcialmente_nublado;848;80,7
30;ceu_aberto;890;450,0
30;ceu_aberto;860;80,7
31;ceu_aberto;840;150,0
31;ceu_aberto;844;380,7
32;nublado;860;150,0
32;nublado;848;200,0
32;nublado;840;180,7
33;ceu_aberto;844;250,0
33;ceu_aberto;860;280,7
34;nublado;840;150,0
34;nublado;844;50,0
34;nublado;860;200,0
34;nublado;890;130,7
35;parcialmente_nublado;860;530,7
36;ceu_aberto;890;150,0
36;ceu_aberto;848;350,0
36;ceu_aberto;840;30,7
37;parcialmente_nublado;890;100,0
37;parcialmente_nublado;860;100,0
37;parcialmente_nublado;840;300,0
37;parcialmente_nublado;848;30,7
38;parcialmente_nublado;844;200,0
38;parcialmente_nublado;848;200,0
38;parcialmente_nublado;890;130,7
39;parcialmente_nublado;844;100,0
39;parcialmente_nublado;860;50,0
39;parcialmente_nublado;840;380,7
40;nublado;848;530,7
41;nublado;844;530,7
42;nublado;860;200,0
42;nublado;848;50,0
42;nublado;844;280,7
43;nublado;840;530,7
44;parcialmente_nublado;840;150,0
44;parcialmente_nublado;890;250,0
44;parcialmente_nublado;860;130,7
45;nublado;890;530,7
46;parcialmente_nublado;848;300,0
46;parcialmente_nublado;890;230,7
47;parcialmente_nublado;848;530,7
48;nublado;844;150,0
48;nublado;890;50,0
48;nublado;848;330,7
49;ceu_aberto;840;200,0
49;ceu_aberto;890;50,0
49;ceu_aberto;848;280,7
50;nublado;840;400,0
50;nublado;890;100,0
50;nublado;844;30,7
