id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;848;530,7
2;parcialmente_nublado;840;100,0
2;parcialmente_nublado;890;430,7
3;ceu_aberto;840;530,7
4;ceu_aberto;848;530,7
5;parcialmente_nublado;860;530,7
6;ceu_aberto;844;150,0
6;ceu_aberto;860;380,7
7;nublado;844;530,7
8;parcialmente_nublado;860;400,0
8;parcialmente_nublado;844;50,0
8;parcialmente_nublado;848;80,7
9;ceu_aberto;840;300,0
9;ceu_aberto;844;230,7
10;ceu_aberto;840;530,7
11;parcialmente_nublado;890;530,7
12;ceu_aberto;860;530,7
13;nublado;848;50,0
13;nublado;844;200,0
13;nublado;890;280,7
14;ceu_aberto;890;400,0
14;ceu_aberto;840;100,0
14;ceu_aberto;860;30,7
15;nublado;890;400,0
15;nublado;840;130,7
16;nublado;890;50,0
16;nublado;848;480,7
17;nublado;848;200,0
17;nublado;860;50,0
17;nublado;890;150,0
17;nublado;840;130,7
18;nublado;844;400,0
18;nublado;890;130,7
19;nublado;844;300,0
19;nublado;890;50,0
19;nublado;860;50,0
19;nublado;848;130,7
20;parcialmente_nublado;890;400,0
20;parcialmente_nublado;860;130,7
21;parcialmente_nublado;844;300,0
21;parcialmente_nublado;890;230,7
22;ceu_aberto;860;300,0
22;ceu_aberto;890;230,7
23;nublado;844;50,0
23;nublado;890;250,0
23;nublado;860;50,0
23;nublado;840;150,0
23;nublado;848;30,7
24;nublado;848;350,0
24;nublado;890;150,0
24;nublado;840;30,7
25;ceu_aberto;840;350,0
25;ceu_aberto;844;180,7
26;parcialmente_nublado;890;530,7
27;ceu_aberto;840;530,7
28;ceu_aberto;840;530,7
29;parcialmente_nublado;890;250,0
29;parcialmente_nublado;844;200,0
29;parcialmente_nublado;840;80,7
30;ceu_aberto;848;530,7
31;nublado;844;200,0
31;nublado;860;330,7
32;nublado;840;300,0
32;nublado;860;230,7
33;parcialmente_nublado;844;530,7
34;parcialmente_nublado;860;530,7
35;ceu_aberto;844;100,0
35;ceu_aberto;890;350,0
35;ceu_aberto;848;80,7
36;parcialmente_nublado;848;200,0
36;parcialmente_nublado;890;330,7
37;nublado;860;530,7
38;ceu_aberto;848;250,0
38;ceu_aberto;844;280,7
39;ceu_aberto;890;530,7
40;parcialmente_nublado;860;500,0
40;parcialmente_nublado;840;30,7
41;nublado;848;500,0
41;nublado;860;30,7
42;parcialmente_nublado;848;530,7
43;parcialmente_nublado;890;200,0
43;parcialmente_nublado;860;50,0
43;parcialmente_nublado;840;280,7
44;ceu_aberto;844;530,7
45;ceu_aberto;844;530,7
46;ceu_aberto;840;530,7
47;ceu_aberto;844;300,0
47;ceu_aberto;840;200,0
47;ceu_aberto;860;30,7
48;nublado;890;300,0
48;nublado;844;100,0
48;nublado;840;100,0
48;nublado;848;30,7
49;nublado;890;400,0
49;nublado;848;100,0
49;nublado;840;30,7
50;parcialmente_nublado;844;250,0
50;parcialmente_nublado;860;280,7
51;nublado;890;300,0
51;nublado;848;230,7
52;parcialmente_nublado;848;200,0
52;parcialmente_nublado;844;250,0
52;parcialmente_nublado;860;80,7
53;parcialmente_nublado;848;300,0
53;parcialmente_nublado;840;150,0
53;parcialmente_nublado;844;80,7
54;parcialmente_nublado;890;530,7
55;parcialmente_nublado;860;50,0
55;parcialmente_nublado;844;250,0
55;parcialmente_nublado;890;100,0
55;parcialmente_nublado;848;130,7
56;parcialmente_nublado;860;530,7
57;parcialmente_nublado;844;530,7
58;ceu_aberto;890;200,0
