id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;108,4
1;parcialmente_nublado;840;103,58
1;parcialmente_nublado;844;93,43
1;parcialmente_nublado;848;113,86
1;parcialmente_nublado;890;111,43
2;ceu_aberto;860;107,37
2;ceu_aberto;840;108,58
2;ceu_aberto;844;92,31
2;ceu_aberto;848;107,96
2;ceu_aberto;890;114,48
3;parcialmente_nublado;860;105,13
3;parcialmente_nublado;840;94,66
3;parcialmente_nublado;844;105,69
3;parcialmente_nublado;848;103,19
3;parcialmente_nublado;890;122,03
4;ceu_aberto;860;110,92
4;ceu_aberto;840;104,17
4;ceu_aberto;844;100,85
4;ceu_aberto;848;96,27
4;ceu_aberto;890;118,48
5;parcialmente_nublado;860;105,43
5;parcialmente_nublado;840;122,99
5;parcialmente_nublado;844;113,2
5;parcialmente_nublado;848;92,08
5;parcialmente_nublado;890;97,01
6;nublado;860;115,02
6;nublado;840;107,74
6;nublado;844;108,34
6;nublado;848;103,85
6;nublado;890;95,75
7;parcialmente_nublado;860;103,8
7;parcialmente_nublado;840;113,05
7;parcialmente_nublado;844;110,32
7;parcialmente_nublado;848;105,18
7;parcialmente_nublado;890;98,34
8;parcialmente_nublado;860;107,57
8;parcialmente_nublado;840;127,29
8;parcialmente_nublado;844;98,73
8;parcialmente_nublado;848;96,02
8;parcialmente_nublado;890;101,09
9;ceu_aberto;860;98,79
9;ceu_aberto;840;95,99
9;ceu_aberto;844;113,85
9;ceu_aberto;848;104,91
9;ceu_aberto;890;117,16
10;nublado;860;114,79
10;nublado;840;111,81
10;nublado;844;101,71
10;nublado;848;102,96
10;nublado;890;99,43
11;parcialmente_nublado;860;86,85
11;parcialmente_nublado;840;118,29
11;parcialmente_nublado;844;94,22
11;parcialmente_nublado;848;106,73
11;parcialmente_nublado;890;124,61
12;ceu_aberto;860;92,62
12;ceu_aberto;840;108,36
12;ceu_aberto;844;108,47
12;ceu_aberto;848;113,45
12;ceu_aberto;890;107,8
13;nublado;860;117,24
13;nublado;840;83,02
13;nublado;844;106,55
13;nublado;848;109,66
13;nublado;890;114,23
14;ceu_aberto;860;99,12
14;ceu_aberto;840;117,68
14;ceu_aberto;844;108,37
14;ceu_aberto;848;102,49
14;ceu_aberto;890;103,04
15;nublado;860;119,11
15;nublado;840;103,4
15;nublado;844;97,7
15;nublado;848;112,51
15;nublado;890;97,99
16;parcialmente_nublado;860;123,13
16;parcialmente_nublado;840;108,75
16;parcialmente_nublado;844;98,13
16;parcialmente_nublado;848;100,87
16;parcialmente_nublado;890;99,81
17;ceu_aberto;860;99,8
17;ceu_aberto;840;103,16
17;ceu_aberto;844;108,32
17;ceu_aberto;848;96,06
17;ceu_aberto;890;123,36
18;nublado;860;99,41
18;nublado;840;119,82
18;nublado;844;110,29
18;nublado;848;103,1
18;nublado;890;98,07
19;ceu_aberto;860;105,92
19;ceu_aberto;840;114,32
19;ceu_aberto;844;109,35
19;ceu_aberto;848;90,69
19;ceu_aberto;890;110,42
20;ceu_aberto;860;88,98
20;ceu_aberto;840;100,66
20;ceu_aberto;844;118,76
20;ceu_aberto;848;109,58
20;ceu_aberto;890;112,71
21;parcialmente_nublado;860;110,82
21;parcialmente_nublado;840;98,17
21;parcialmente_nublado;844;121,84
21;parcialmente_nublado;848;98,4
21;parcialmente_nublado;890;101,46
22;nublado;860;98,42
22;nublado;840;95,3
22;nublado;844;99,05
22;nublado;848;113,12
22;nublado;890;124,82
23;ceu_aberto;860;114,49
23;ceu_aberto;840;90,46
23;ceu_aberto;844;106,46
23;ceu_aberto;848;118,98
23;ceu_aberto;890;100,31
24;nublado;860;123,53
24;nublado;840;105,15
24;nublado;844;108,15
24;nublado;848;90,67
24;nublado;890;103,2
25;ceu_aberto;860;121,26
25;ceu_aberto;840;97,35
25;ceu_aberto;844;90,97
25;ceu_aberto;848;105,88
25;ceu_aberto;890;115,24
26;parcialmente_nublado;860;104,5
26;parcialmente_nublado;840;107,68
26;parcialmente_nublado;844;111,25
26;parcialmente_nublado;848;120,44
26;parcialmente_nublado;890;86,84
27;ceu_aberto;860;106,49
27;ceu_aberto;840;108,41
27;ceu_aberto;844;89,43
27;ceu_aberto;848;107,23
27;ceu_aberto;890;119,14
28;parcialmente_nublado;860;103,9
28;parcialmente_nublado;840;109,32
28;parcialmente_nublado;844;110,8
28;parcialmente_nublado;848;112,95
28;parcialmente_nublado;890;93,73
29;ceu_aberto;860;128,09
29;ceu_aberto;840;98,68
29;ceu_aberto;844;107,79
29;ceu_aberto;848;104,52
29;ceu_aberto;890;91,63
30;parcialmente_nublado;860;112,53
30;parcialmente_nublado;840;105,3
30;parcialmente_nublado;844;113,81
30;parcialmente_nublado;848;92,82
30;parcialmente_nublado;890;106,24
31;parcialmente_nublado;860;109,37
31;parcialmente_nublado;840;109,23
31;parcialmente_nublado;844;119,21
31;parcialmente_nublado;848;93,19
31;parcialmente_nublado;890;99,7
32;parcialmente_nublado;860;109,86
32;parcialmente_nublado;840;106,76
32;parcialmente_nublado;844;111,34
32;parcialmente_nublado;848;116,29
32;parcialmente_nublado;890;86,45
33;parcialmente_nublado;860;108,24
33;parcialmente_nublado;840;118,84
33;parcialmente_nublado;844;81,36
33;parcialmente_nublado;848;106,36
33;parcialmente_nublado;890;115,9
34;ceu_aberto;860;109,01
34;ceu_aberto;840;95,07
34;ceu_aberto;844;100,83
34;ceu_aberto;848;123,73
34;ceu_aberto;890;102,06
35;nublado;860;104,52
35;nublado;840;99,52
35;nublado;844;126,92
35;nublado;848;115,46
35;nublado;890;84,29
36;parcialmente_nublado;860;102,03
36;parcialmente_nublado;840;104,22
36;parcialmente_nublado;844;104,66
36;parcialmente_nublado;848;119,21
36;parcialmente_nublado;890;100,58
37;ceu_aberto;860;133,66
37;ceu_aberto;840;107,73
37;ceu_aberto;844;112,96
37;ceu_aberto;848;89,59
37;ceu_aberto;890;86,76
38;ceu_aberto;860;116,14
38;ceu_aberto;840;101,41
38;ceu_aberto;844;112,19
38;ceu_aberto;848;106,37
38;ceu_aberto;890;94,58
39;ceu_aberto;860;102,81
39;ceu_aberto;840;104,92
39;ceu_aberto;844;96,43
39;ceu_aberto;848;110,58
39;ceu_aberto;890;115,96
