id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;95,86
1;ceu_aberto;840;101,85
1;ceu_aberto;844;107,9
1;ceu_aberto;848;115,47
1;ceu_aberto;890;109,62
2;ceu_aberto;860;126,5
2;ceu_aberto;840;106,86
2;ceu_aberto;844;102,44
2;ceu_aberto;848;99,54
2;ceu_aberto;890;95,36
3;parcialmente_nublado;860;106,08
3;parcialmente_nublado;840;88,99
3;parcialmente_nublado;844;103,59
3;parcialmente_nublado;848;114,79
3;parcialmente_nublado;890;117,24
4;parcialmente_nublado;860;90,37
4;parcialmente_nublado;840;117,2
4;parcialmente_nublado;844;114,25
4;parcialmente_nublado;848;119,31
4;parcialmente_nublado;890;89,57
5;nublado;860;106,05
5;nublado;840;108,74
5;nublado;844;99,79
5;nublado;848;112,69
5;nublado;890;103,43
6;parcialmente_nublado;860;101,93
6;parcialmente_nublado;840;97,37
6;parcialmente_nublado;844;96,16
6;parcialmente_nublado;848;121,59
6;parcialmente_nublado;890;113,66
7;parcialmente_nublado;860;107,54
7;parcialmente_nublado;840;109,28
7;parcialmente_nublado;844;99,5
7;parcialmente_nublado;848;114,86
7;parcialmente_nublado;890;99,53
8;ceu_aberto;860;99,28
8;ceu_aberto;840;101,41
8;ceu_aberto;844;120,66
8;ceu_aberto;848;104,52
8;ceu_aberto;890;104,83
9;parcialmente_nublado;860;102,97
9;parcialmente_nublado;840;102,98
9;parcialmente_nublado;844;102,48
9;parcialmente_nublado;848;125,81
9;parcialmente_nublado;890;96,46
10;parcialmente_nublado;860;104,5
10;parcialmente_nublado;840;111,16
10;parcialmente_nublado;844;106,67
10;parcialmente_nublado;848;103,3
10;parcialmente_nublado;890;105,07
11;parcialmente_nublado;860;118,75
11;parcialmente_nublado;840;107,4
11;parcialmente_nublado;844;88,74
11;parcialmente_nublado;848;109,91
11;parcialmente_nublado;890;105,9
12;ceu_aberto;860;101,16
12;ceu_aberto;840;98,83
12;ceu_aberto;844;113,51
12;ceu_aberto;848;111,21
12;ceu_aberto;890;105,99
13;ceu_aberto;860;103,2
13;ceu_aberto;840;110,61
13;ceu_aberto;844;111,75
13;ceu_aberto;848;107,86
13;ceu_aberto;890;97,28
14;ceu_aberto;860;105,49
14;ceu_aberto;840;100,58
14;ceu_aberto;844;124,96
14;ceu_aberto;848;95,53
14;ceu_aberto;890;104,15
15;ceu_aberto;860;90,26
15;ceu_aberto;840;103,61
15;ceu_aberto;844;99,6
15;ceu_aberto;848;144,22
15;ceu_aberto;890;93,01
16;ceu_aberto;860;89,29
16;ceu_aberto;840;111,02
16;ceu_aberto;844;128,67
16;ceu_aberto;848;98,64
16;ceu_aberto;890;103,08
17;parcialmente_nublado;860;110,37
17;parcialmente_nublado;840;104,02
17;parcialmente_nublado;844;91,31
17;parcialmente_nublado;848;99,9
17;parcialmente_nublado;890;125,1
18;parcialmente_nublado;860;98,62
18;parcialmente_nublado;840;108,6
18;parcialmente_nublado;844;91,5
18;parcialmente_nublado;848;122,73
18;parcialmente_nublado;890;109,24
19;parcialmente_nublado;860;96,06
19;parcialmente_nublado;840;106,51
19;parcialmente_nublado;844;105,94
19;parcialmente_nublado;848;113,04
19;parcialmente_nublado;890;109,15
20;parcialmente_nublado;860;97,43
20;parcialmente_nublado;840;106,55
20;parcialmente_nublado;844;107,84
20;parcialmente_nublado;848;120,86
20;parcialmente_nublado;890;98,02
21;parcialmente_nublado;860;121,94
21;parcialmente_nublado;840;98,54
21;parcialmente_nublado;844;113,44
21;parcialmente_nublado;848;102,27
21;parcialmente_nublado;890;94,5
22;ceu_aberto;860;106,96
