id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;110,29
1;parcialmente_nublado;840;110,79
1;parcialmente_nublado;844;99,96
1;parcialmente_nublado;848;115,97
1;parcialmente_nublado;890;93,69
2;parcialmente_nublado;860;102,47
2;parcialmente_nublado;840;102,22
2;parcialmente_nublado;844;112,67
2;parcialmente_nublado;848;119,02
2;parcialmente_nublado;890;94,32
3;nublado;860;99,46
3;nublado;840;108,6
3;nublado;844;92,49
3;nublado;848;111,91
3;nublado;890;118,23
4;parcialmente_nublado;860;102,46
4;parcialmente_nublado;840;104,83
4;parcialmente_nublado;844;115,93
4;parcialmente_nublado;848;94,62
4;parcialmente_nublado;890;112,85
5;ceu_aberto;860;105,01
5;ceu_aberto;840;122,17
5;ceu_aberto;844;88,85
5;ceu_aberto;848;116,44
5;ceu_aberto;890;98,22
6;ceu_aberto;860;89,46
6;ceu_aberto;840;112,74
6;ceu_aberto;844;105,55
6;ceu_aberto;848;117,19
6;ceu_aberto;890;105,75
7;ceu_aberto;860;112,72
7;ceu_aberto;840;104,13
7;ceu_aberto;844;102,42
7;ceu_aberto;848;105,67
7;ceu_aberto;890;105,76
8;parcialmente_nublado;860;107,97
8;parcialmente_nublado;840;106,42
8;parcialmente_nublado;844;94,5
8;parcialmente_nublado;848;106,19
8;parcialmente_nublado;890;115,62
9;ceu_aberto;860;104,82
9;ceu_aberto;840;99,73
9;ceu_aberto;844;116,37
9;ceu_aberto;848;98,83
9;ceu_aberto;890;110,96
10;parcialmente_nublado;860;119,02
10;parcialmente_nublado;840;116,81
10;parcialmente_nublado;844;114,61
10;parcialmente_nublado;848;66,97
10;parcialmente_nublado;890;113,29
11;ceu_aberto;860;99,73
11;ceu_aberto;840;99,14
11;ceu_aberto;844;128,04
11;ceu_aberto;848;88,76
11;ceu_aberto;890;115,03
12;parcialmente_nublado;860;105,23
12;parcialmente_nublado;840;103,3
12;parcialmente_nublado;844;114,41
12;parcialmente_nublado;848;88,34
12;parcialmente_nublado;890;119,42
13;parcialmente_nublado;860;113,44
13;parcialmente_nublado;840;109,25
13;parcialmente_nublado;844;98,48
13;parcialmente_nublado;848;95,82
13;parcialmente_nublado;890;113,71
14;ceu_aberto;860;113,02
14;ceu_aberto;840;96,99
14;ceu_aberto;844;101,54
14;ceu_aberto;848;101,4
14;ceu_aberto;890;117,74
15;ceu_aberto;860;93,67
15;ceu_aberto;840;113,01
15;ceu_aberto;844;109,89
15;ceu_aberto;848;112,09
15;ceu_aberto;890;102,03
16;nublado;860;94,42
16;nublado;840;109,94
16;nublado;844;125,88
16;nublado;848;106,92
16;nublado;890;93,54
17;ceu_aberto;860;101,73
17;ceu_aberto;840;126,65
17;ceu_aberto;844;111,65
17;ceu_aberto;848;98,52
17;ceu_aberto;890;92,15
18;nublado;860;103,96
18;nublado;840;107,65
18;nublado;844;126,14
18;nublado;848;89,5
18;nublado;890;103,44
19;nublado;860;117,44
19;nublado;840;100,49
19;nublado;844;100,35
19;nublado;848;110,26
19;nublado;890;102,15
20;parcialmente_nublado;860;91,41
20;parcialmente_nublado;840;102,41
20;parcialmente_nublado;844;114,11
20;parcialmente_nublado;848;118,67
20;parcialmente_nublado;890;104,1
21;ceu_aberto;860;98,21
21;ceu_aberto;840;111,77
21;ceu_aberto;844;103,48
21;ceu_aberto;848;104,58
21;ceu_aberto;890;112,66
22;parcialmente_nublado;860;111,55
22;parcialmente_nublado;840;112,74
22;parcialmente_nublado;844;86,23
22;parcialmente_nublado;848;119,37
22;parcialmente_nublado;890;100,81
23;ceu_aberto;860;113,22
23;ceu_aberto;840;94,97
23;ceu_aberto;844;104,54
23;ceu_aberto;848;107,88
23;ceu_aberto;890;110,09
24;parcialmente_nublado;860;98,6
24;parcialmente_nublado;840;113,46
24;parcialmente_nublado;844;122,5
24;parcialmente_nublado;848;91,43
24;parcialmente_nublado;890;104,72
25;ceu_aberto;860;118,74
25;ceu_aberto;840;97,38
25;ceu_aberto;844;86,42
25;ceu_aberto;848;110,02
25;ceu_aberto;890;118,14
26;parcialmente_nublado;860;96,06
26;parcialmente_nublado;840;109,92
26;parcialmente_nublado;844;116,74
26;parcialmente_nublado;848;110,24
26;parcialmente_nublado;890;97,73
27;parcialmente_nublado;860;109,92
27;parcialmente_nublado;840;104,53
27;parcialmente_nublado;844;93,6
27;parcialmente_nublado;848;108,14
27;parcialmente_nublado;890;114,51
28;ceu_aberto;860;100,53
28;ceu_aberto;840;107,35
28;ceu_aberto;844;101,45
28;ceu_aberto;848;112,95
28;ceu_aberto;890;108,43
29;parcialmente_nublado;860;100,13
29;parcialmente_nublado;840;105,05
29;parcialmente_nublado;844;113,24
29;parcialmente_nublado;848;98,67
29;parcialmente_nublado;890;113,61
30;parcialmente_nublado;860;108,39
30;parcialmente_nublado;840;106,17
30;parcialmente_nublado;844;109,91
30;parcialmente_nublado;848;103,88
30;parcialmente_nublado;890;102,34
31;ceu_aberto;860;117,09
31;ceu_aberto;840;109,65
31;ceu_aberto;844;107,11
31;ceu_aberto;848;94,74
31;ceu_aberto;890;102,12
32;parcialmente_nublado;860;105,04
32;parcialmente_nublado;840;126,05
32;parcialmente_nublado;844;102,75
32;parcialmente_nublado;848;98,38
32;parcialmente_nublado;890;98,48
33;ceu_aberto;860;99,86
33;ceu_aberto;840;100,19
33;ceu_aberto;844;115,61
33;ceu_aberto;848;101,94
33;ceu_aberto;890;113,09
34;ceu_aberto;860;97,99
34;ceu_aberto;840;116,08
34;ceu_aberto;844;97,21
34;ceu_aberto;848;110,05
34;ceu_aberto;890;109,37
35;parcialmente_nublado;860;112,54
35;parcialmente_nublado;840;111,15
35;parcialmente_nublado;844;101,49
35;parcialmente_nublado;848;108,73
35;parcialmente_nublado;890;96,78
36;parcialmente_nublado;860;103,25
36;parcialmente_nublado;840;110,27
36;parcialmente_nublado;844;98,66
36;parcialmente_nublado;848;109,11
36;parcialmente_nublado;890;109,41
37;ceu_aberto;860;91,02
37;ceu_aberto;840;121,32
37;ceu_aberto;844;111,69
37;ceu_aberto;848;101,75
37;ceu_aberto;890;104,92
38;parcialmente_nublado;860;108,89
38;parcialmente_nublado;840;99,61
38;parcialmente_nublado;844;105,1
38;parcialmente_nublado;848;108,5
38;parcialmente_nublado;890;108,6
39;nublado;860;113,97
39;nublado;840;99,75
39;nublado;844;100,93
39;nublado;848;109,64
39;nublado;890;106,4
40;ceu_aberto;860;102,88
40;ceu_aberto;840;109,14
40;ceu_aberto;844;94,31
40;ceu_aberto;848;121,48
40;ceu_aberto;890;102,9
41;parcialmente_nublado;860;103,8
41;parcialmente_nublado;840;104,99
41;parcialmente_nublado;844;105,15
41;parcialmente_nublado;848;113,43
41;parcialmente_nublado;890;103,32
42;nublado;860;112,84
42;nublado;840;111,64
42;nublado;844;111,36
42;nublado;848;102,98
42;nublado;890;91,88
43;parcialmente_nublado;860;107,56
43;parcialmente_nublado;840;113,4
43;parcialmente_nublado;844;105,09
43;parcialmente_nublado;848;101,3
43;parcialmente_nublado;890;103,34
44;ceu_aberto;860;105,84
44;ceu_aberto;840;94,27
