id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;860;40,24;137,56;3,418
1;ceu_aberto;840;34,77;97,49;2,804
1;ceu_aberto;844;40,02;85,1;2,126
1;ceu_aberto;848;34,97;103,98;2,973
1;ceu_aberto;890;35,75;103,57;2,897
2;ceu_aberto;860;36,61;90,43;2,47
2;ceu_aberto;840;37,57;96,51;2,569
2;ceu_aberto;844;35,7;89,83;2,516
2;ceu_aberto;848;40,16;152,57;3,799
2;ceu_aberto;890;35,69;130,15;3,647
3;parcialmente_nublado;860;38,48;151,9;3,948
3;parcialmente_nublado;840;36,36;104,6;2,877
3;parcialmente_nublado;844;38,33;88,01;2,296
3;parcialmente_nublado;848;32,25;88,12;2,732
3;parcialmente_nublado;890;40,33;102,46;2,541
4;parcialmente_nublado;860;36,21;85,43;2,359
4;parcialmente_nublado;840;34,25;131,6;3,842
4;parcialmente_nublado;844;37,66;84,13;2,234
4;parcialmente_nublado;848;42,16;147,64;3,502
4;parcialmente_nublado;890;35,48;131,26;3,7
5;nublado;860;34,65;107,53;3,103
5;nublado;840;37,45;93,3;2,491
5;nublado;844;36,45;93,24;2,558
5;nublado;848;44,9;123,24;2,745
5;nublado;890;32,29;91,06;2,82
6;parcialmente_nublado;860;39,34;144,83;3,681
6;parcialmente_nublado;840;41,43;144,24;3,482
6;parcialmente_nublado;844;31,99;97,37;3,044
6;parcialmente_nublado;848;34,13;77,21;2,262
6;parcialmente_nublado;890;38,85;141,74;3,648
7;parcialmente_nublado;860;35,44;82,42;2,326
7;parcialmente_nublado;840;41,84;105,88;2,531
7;parcialmente_nublado;844;38,74;99,21;2,561
7;parcialmente_nublado;848;42,73;157,34;3,682
7;parcialmente_nublado;890;27,0;75,59;2,8
8;ceu_aberto;860;38,88;150,41;3,869
8;ceu_aberto;840;38,2;114,69;3,002
8;ceu_aberto;844;40,23;150,71;3,746
8;ceu_aberto;848;36,52;138,69;3,798
8;ceu_aberto;890;31,91;68,91;2,16
9;parcialmente_nublado;860;31,36;77,69;2,477
9;parcialmente_nublado;840;41,44;136,98;3,306
9;parcialmente_nublado;844;33,46;99,29;2,967
9;parcialmente_nublado;848;41,1;152,41;3,708
9;parcialmente_nublado;890;38,38;144,43;3,763
10;parcialmente_nublado;860;36,37;74,21;2,04
10;parcialmente_nublado;840;42,1;146,66;3,484
10;parcialmente_nublado;844;35,45;123,69;3,489
10;parcialmente_nublado;848;37,3;109,98;2,949
10;parcialmente_nublado;890;34,53;103,31;2,992
11;parcialmente_nublado;860;43,27;161,55;3,734
11;parcialmente_nublado;840;41,8;155,58;3,722
11;parcialmente_nublado;844;39,51;135,11;3,42
11;parcialmente_nublado;848;27,92;74,4;2,665
11;parcialmente_nublado;890;33,24;114,47;3,444
12;ceu_aberto;860;37,54;122,37;3,26
12;ceu_aberto;840;36,94;85,08;2,303
12;ceu_aberto;844;33,55;117,91;3,514
12;ceu_aberto;848;36,86;98,66;2,677
12;ceu_aberto;890;40,85;130,98;3,206
13;ceu_aberto;860;38,53;101,68;2,639
13;ceu_aberto;840;36,52;139,36;3,816
13;ceu_aberto;844;37,59;91,04;2,422
13;ceu_aberto;848;37,01;95,05;2,568
13;ceu_aberto;890;36,09;99,37;2,753
14;ceu_aberto;860;36,35;133,05;3,66
14;ceu_aberto;840;40,21;132,52;3,296
14;ceu_aberto;844;35,4;71,18;2,011
14;ceu_aberto;848;40,7;98,8;2,428
14;ceu_aberto;890;33,08;75,7;2,288
15;ceu_aberto;860;32,64;100,39;3,076
15;ceu_aberto;840;40,63;141,85;3,491
15;ceu_aberto;844;33,72;106,36;3,154
15;ceu_aberto;848;38,08;99,69;2,618
15;ceu_aberto;890;40,68;116,72;2,869
16;ceu_aberto;860;38,01;76,86;2,022
16;ceu_aberto;840;33,7;85,68;2,542
16;ceu_aberto;844;37,2;115,93;3,116
16;ceu_aberto;848;40,4;106,65;2,64
16;ceu_aberto;890;36,43;116,91;3,209
17;parcialmente_nublado;860;36,76;105,86;2,88
17;parcialmente_nublado;840;37,31;126,95;3,403
17;parcialmente_nublado;844;37,29;126,91;3,403
17;parcialmente_nublado;848;35,99;121,36;3,372
17;parcialmente_nublado;890;38,4;145,24;3,782
18;parcialmente_nublado;860;37,94;96,34;2,539
18;parcialmente_nublado;840;41,26;152,23;3,69
18;parcialmente_nublado;844;31,64;105,07;3,321
18;parcialmente_nublado;848;43,12;134,07;3,109
18;parcialmente_nublado;890;31,79;104,83;3,298
19;parcialmente_nublado;860;32,44;97,71;3,012
19;parcialmente_nublado;840;34,48;109,32;3,171
19;parcialmente_nublado;844;38,42;132,02;3,436
19;parcialmente_nublado;848;38,77;123,28;3,18
19;parcialmente_nublado;890;41,63;159,61;3,834
20;parcialmente_nublado;860;46,91;108,9;2,321
20;parcialmente_nublado;840;39,25;83,61;2,13
20;parcialmente_nublado;844;35,15;97,41;2,771
20;parcialmente_nublado;848;36,4;98,67;2,711
20;parcialmente_nublado;890;28,03;110,12;3,929
21;parcialmente_nublado;860;31,84;70,42;2,212
21;parcialmente_nublado;840;29,38;60,16;2,048
21;parcialmente_nublado;844;41,14;88,27;2,146
21;parcialmente_nublado;848;33,66;113,93;3,385
21;parcialmente_nublado;890;49,72;169,87;3,417
22;ceu_aberto;860;42,48;104,51;2,46
22;ceu_aberto;840;38,58;108,78;2,82
22;ceu_aberto;844;35,95;78,97;2,197
22;ceu_aberto;848;36,39;135,43;3,722
22;ceu_aberto;890;32,35;105,09;3,249
23;parcialmente_nublado;860;38,97;95,07;2,44
23;parcialmente_nublado;840;42,13;107,09;2,542
23;parcialmente_nublado;844;37,9;83,94;2,215
23;parcialmente_nublado;848;34,88;115,05;3,298
23;parcialmente_nublado;890;31,87;122,28;3,837
24;ceu_aberto;860;30,28;69,4;2,292
24;ceu_aberto;840;42,82;112,93;2,637
24;ceu_aberto;844;36,13;122,41;3,388
24;ceu_aberto;848;40,9;143,98;3,52
24;ceu_aberto;890;35,63;129,39;3,631
25;ceu_aberto;860;38,88;96,3;2,477
25;ceu_aberto;840;33,03;126,73;3,837
25;ceu_aberto;844;38,03;77,15;2,029
25;ceu_aberto;848;41,55;103,1;2,481
25;ceu_aberto;890;34,25;114,88;3,354
26;ceu_aberto;860;36,34;124,53;3,427
26;ceu_aberto;840;37,68;134,22;3,562
26;ceu_aberto;844;36,98;145,5;3,935
26;ceu_aberto;848;35,77;72,92;2,039
26;ceu_aberto;890;38,98;97,93;2,512
27;parcialmente_nublado;860;34,42;106,76;3,102
27;parcialmente_nublado;840;33,83;88,83;2,626
27;parcialmente_nublado;844;38,63;95,91;2,483
27;parcialmente_nublado;848;40,87;106,11;2,596
27;parcialmente_nublado;890;37,99;136,4;3,59
28;ceu_aberto;860;35,15;102,06;2,904
28;ceu_aberto;840;37,97;135,07;3,557
28;ceu_aberto;844;39,63;82,02;2,07
28;ceu_aberto;848;39,51;91,53;2,317
28;ceu_aberto;890;33,49;84,37;2,519
29;parcialmente_nublado;860;33,48;108,98;3,255
29;parcialmente_nublado;840;37,26;132,71;3,562
29;parcialmente_nublado;844;38,48;129,35;3,361
29;parcialmente_nublado;848;40,36;142,76;3,537
29;parcialmente_nublado;890;36,16;142,15;3,931
30;ceu_aberto;860;33,46;107,27;3,206
30;ceu_aberto;840;34,06;127,75;3,751
30;ceu_aberto;844;41,27;157,38;3,813
30;ceu_aberto;848;38,71;96,65;2,497
30;ceu_aberto;890;38,25;87,58;2,29
31;parcialmente_nublado;860;37,53;124,97;3,33
31;parcialmente_nublado;840;37,35;146,11;3,912
31;parcialmente_nublado;844;34,76;138,67;3,989
31;parcialmente_nublado;848;33,83;101,45;2,999
31;parcialmente_nublado;890;42,27;148,85;3,521
32;ceu_aberto;860;32,29;106,86;3,309
32;ceu_aberto;840;39,23;86,52;2,205
32;ceu_aberto;844;39,99;114,44;2,862
32;ceu_aberto;848;34,05;119,45;3,508
32;ceu_aberto;890;40,18;132,39;3,295
33;ceu_aberto;860;41,51;163,21;3,932
33;ceu_aberto;840;34,04;79,86;2,346
33;ceu_aberto;844;34,15;84,02;2,46
33;ceu_aberto;848;40,42;115,37;2,854
33;ceu_aberto;890;35,62;122,02;3,426
34;ceu_aberto;860;33,01;100,4;3,042
34;ceu_aberto;840;40,05;89,8;2,242
34;ceu_aberto;844;36,89;103,54;2,807
34;ceu_aberto;848;36,63;114,08;3,114
34;ceu_aberto;890;39,16;113,73;2,904
35;parcialmente_nublado;860;37,13;108,45;2,921
35;parcialmente_nublado;840;36,41;140,6;3,862
35;parcialmente_nublado;844;35,29;93,35;2,645
35;parcialmente_nublado;848;37,82;94,01;2,486
35;parcialmente_nublado;890;39,1;133,34;3,41
36;parcialmente_nublado;860;38,11;99,53;2,612
36;parcialmente_nublado;840;36,99;103,68;2,803
36;parcialmente_nublado;844;37,21;77,21;2,075
36;parcialmente_nublado;848;39,48;94,23;2,387
36;parcialmente_nublado;890;33,96;118,07;3,477
37;ceu_aberto;860;38,38;123,61;3,221
37;ceu_aberto;840;41,22;127,99;3,105
37;ceu_aberto;844;33,26;111,15;3,342
37;ceu_aberto;848;35,98;94,07;2,615
37;ceu_aberto;890;36,9;100,44;2,722
38;ceu_aberto;860;37,57;118,92;3,165
38;ceu_aberto;840;39,09;122,88;3,144
38;ceu_aberto;844;39,02;136,63;3,502
38;ceu_aberto;848;32,44;89,26;2,752
38;ceu_aberto;890;37,61;91,84;2,442
39;ceu_aberto;860;37,0;123,21;3,33
39;ceu_aberto;840;36,23;93,94;2,593
39;ceu_aberto;844;40,15;151,4;3,771
39;ceu_aberto;848;36,63;117,57;3,21
39;ceu_aberto;890;35,74;73,74;2,063
40;nublado;860;37,81;120,64;3,191
40;nublado;840;36,46;94,87;2,602
40;nublado;844;37,05;137,69;3,716
40;nublado;848;35,18;96,38;2,74
40;nublado;890;39,24;129,18;3,292
41;ceu_aberto;860;35,7;136,96;3,836
41;ceu_aberto;840;37,65;81,19;2,156
41;ceu_aberto;844;35,29;106,16;3,008
41;ceu_aberto;848;34,3;135,42;3,948
41;ceu_aberto;890;42,81;99,78;2,331
42;parcialmente_nublado;860;37,64;123,43;3,279
42;parcialmente_nublado;840;33,96;85,25;2,51
42;parcialmente_nublado;844;37,31;76,98;2,063
42;parcialmente_nublado;848;40,66;106,42;2,617
42;parcialmente_nublado;890;36,18;142,25;3,932
43;parcialmente_nublado;860;38,25;83,81;2,191
43;parcialmente_nublado;840;39,41;137,67;3,493
43;parcialmente_nublado;844;34,61;135,0;3,901
43;parcialmente_nublado;848;41,29;119,19;2,887
43;parcialmente_nublado;890;32,19;125,15;3,888
44;ceu_aberto;860;36,0;108,19;3,005
